0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.124972869700392,0.14786861218952704,-0.21044131587065662,0.13172920067267038,-0.3651002045634172,0.4912758487089644,-1.183020839183003,0.6654722561117054,-10.77039382331041,11.640504385220826,-1.7315013195810023,-0.7838970718976395,-0.7029688333797024,3.372981066070338,-0.9737466644278305,0.9897457433553647,-2.215727609964187,2.2487398368136926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014989166067537646,0.020793532905732923,0,0,-1.3726484509329777,1.4424709500272264,0,-0.49182998676198764,-0.7558961830682397,-1.7213083613624307,-1.6197235025582848,1.6981964130875258,1.769620690869208,1.4706336910652429,0,0,-1.1093736846767748,-2.5034953648714766,3.6830993372705993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005573209077960529,0.04081637351611364,0,0,-1.4340075469532958,1.5206706493793125,-5.506660727388093,5.724093994907016,0,0,-2.4148285300044225,-0.5583823260554532,3.093970892019435,-2.0161292668234543,-4.665971122817544,6.5311885922777195,-1.6525999752639584,-3.7136590431529943,5.790898479807416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.049862619801507045,0.07334984202985617,-0.19577832947204643,0.2131017766906815,0,0,0,-4.1209544493799335,-0.5883886524839896,1.8152214492968244,-3.9781078954204756,6.471572669782807,-0.36797663069377484,1.3619820309968944,-2.021282190163772,-1.9976973515108367,2.7190669623368757,1.1216838464225065,0.3023838348258503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.20669624338642162,0.23650999063515446,-0.6798545893680622,0.5880989786881675,-2.592068456251144,1.6001606982958039,-1.9546146863377958,3.3697685205461143,-5.333961675493297,4.813059230245842,0.6824440839546211,-5.753152271311248,5.871754596378256,0,0,0,-1.162153295780414,1.17917178650536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025478579185876503,0.036167712927212346,-0.41039794779540006,-0.6738907598215381,1.2184291176628164,0,-1.6901374991076001,-0.5522490831074305,0.2929697761920824,-2.7812893270877344,3.1932170289009187,-3.8953033917232602,5.935557093281339,0,0,0,-1.7436686647407162,1.7694287902264556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005270984288107499,0.06837148667335605,-0.20460067115113068,-0.5487264869939605,0.8387145431634535,0,0,0,-1.1476190220499463,-1.5681441980590116,-2.3142481882248713,5.261960096778433,-5.242159346213999,5.352326204815433,0,-1.8703310415572818,-2.3954271927267463,4.3630855203260985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014589165246672064,0.03636874446718859,0,-0.9487826726745845,-0.6776498994628273,-0.6809872012145847,0.5672496013461654,1.5522259047424152,-0.46603682430347737,-1.9899801329040265,3.1355107847514265,0,-2.9801545327257073,3.0414745874417295,-6.782358739031098,6.901248578480849,0,-0.3168261519604455,0.32124484924549845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.637395095251956,-1.971424112752329,2.7578420645421176,-0.1443307317045684,-1.349610446243779,-3.3047786496545615,0.7633929538485882,0.6294487169963325,3.7790195914465556,-1.0297545285097172,-2.8365889404670437,3.9557669958083266,-3.3657818529453816,2.075242539744427,1.3593877592120733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14534692974256122,0.15228030394769673,-0.927827209159689,-0.9877216672089331,2.1911800708128566,0,-2.2232809187148144,-2.242915774983941,4.706578528926187,0,0,-0.8313764608190763,-0.09789328011995824,0.9672501073503037,0,0,-0.9943758141704615,-2.8732559303122684,3.9375493732440994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
