0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.03340309246697276,0.057151988966921335,-0.42916988109801907,0.4842727212975996,-1.9645058601488115,2.073950554085539,-3.6148334057731093,2.4443993663177532,0.2660094506333419,-4.230913251255864,5.507402813594747,-1.4670385244152366,0.9768363935049043,-0.6520957313731965,-1.386353720234217,1.6489536716738726,1.003889068104711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.036897161203911226,-0.0371099010821034,-0.27885620157090363,0.4216611879203234,-1.7275610368236536,1.523754299148857,0.30728622705041164,-4.624209444229352,-2.7330466690938753,7.740413466280599,-0.6914847261264815,0.7077678819963088,0,0,0,0,-0.0834713591549952,-1.7445015985533048,1.8554837796305577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2035166213404505,0.2532019931803492,0,-0.8611208874209739,-0.39695155856233677,1.3729781288827878,-1.9212580580317984,-1.381946455978279,2.9877957041771133,0.4945849057178906,0,-1.6133321917946652,-1.5064328960232047,3.209778870488692,-1.4801876287928568,-3.3122941106249337,2.593234254767074,2.327973527202334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3130239105803644,-0.5228509775589334,0.941438180510541,-0.9020414044140522,0.9451959752224798,-1.5886700330230519,0.08507491336936424,-4.095512274535475,2.1850123471658582,-2.464698219648148,6.366502046970526,-0.49002453033153814,0.4991690483747048,0,0,-6.712562014179491,6.809209463716794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005143504765622168,0.015542743633984498,-0.9754226640658715,-0.217207673159443,1.3892545706304813,0,0,-1.403176348517265,0.11143093577871133,-1.3636881521779232,2.8242294641330017,-1.0235124460410092,-1.3575920362014129,2.4515016950014,-2.07339263568993,2.1106330625731156,-1.6306328899361575,-1.0841136279154897,2.7778446466577438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3394236037778064,0.3865617303121133,0,0,0,-2.0144201201681766,-1.7367314352546326,-1.8235873197158399,4.298666057515082,-6.484436141719222,8.322168056638214,0,0,-0.3275855316883738,0.20552717648394003,-3.5621168901576867,3.744587461455998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17580554514391278,-1.0871382359882238,1.4133220827199702,0,-0.29498072418116644,0.30728622705041164,-0.92705822867507,0.9608364110826053,-6.827869964722035,3.1275386736344135,3.9691171394956157,-6.909942366025735,5.868848296632661,-7.3313674865911365,6.937729234539642,1.772153208987776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04641469220796763,0.09959194159639387,0,-0.17356243348370629,0.18924606798752122,-0.46947888427029333,-2.5619266792580095,1.4346381039155744,-2.055439722159889,3.591500927791461,-5.362563401781242,4.006983681092086,1.914024379053937,0,0,-4.939167480757162,-1.50081163864794,6.619536529381744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010736293433111579,0.012608027894116528,0,0,0,0,-1.7125280775768186,1.7861983991974666,-3.9938637280050244,-1.6373398317995602,5.103395785126299,0.8274979912117554,-7.90733742883427,8.070679913413768,-2.548518741315438,2.5926466989037915,-1.913352252699264,-1.5121221351286258,3.502891141143726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008065362425848079,0.04112369937633405,0,-0.8508826184708431,0.9156803588860044,0,0,-1.193392120564428,-3.7082438350007396,1.802276046226568,0.8577078639114966,2.5751771353368267,-4.4167278914525605,-1.9499882980716596,6.299879121964992,0.28117873797614085,0,-3.614846212862214,3.667572561303139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
