0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.2724367697579831,0.32094531809793864,-0.6811169584975258,0.15920833389829014,0.2712056834847287,-0.49111452313160797,-3.1036272327434307,4.125488764134472,-5.113996208521294,5.257660320290283,-1.4459745870806973,1.4775154736327636,-9.014450852805252,6.96914550884106,2.247457394514795,-1.6051625741252715,1.6301948271249698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2691176592476186,0.31730651231901424,-0.4383593059930244,0.46895553288788255,-1.8959499579507677,1.9840544613874156,-3.6899927948838265,2.953274671907584,-1.075363733737971,-0.10619383663012505,-2.397014380330543,4.0619770074175054,0.6186206824619036,-4.538621423566903,4.617146216764645,-4.533987690375468,4.602818334393847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1326945709680984,0.169615914601686,-0.18779203438323736,0.07014393828283941,0.15296906673923713,0,-1.3744146909444552,1.4279571649039424,-0.9659300427865174,-4.128945891855918,4.371414449183941,-2.181702938917643,-4.0256193253428965,7.32739380928259,0,0,-9.91167432287634,7.220476091641153,2.883181975119378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.017251271449977214,-0.3385185792813822,-0.37168942766269325,0.860880389066947,0,-0.9084011444598881,-0.42737910211691277,0.03652296914903741,-0.023287516386397922,-0.9111840446367676,1.480131590040025,1.0419607264498756,-1.65652930464418,1.6902231122513074,-3.747643079923196,3.3977891863228775,-4.8127477166572765,5.312960541459629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005185169751993798,0.011530426361636089,0,0,-0.9447398038217474,-0.13262486215655966,-0.6477940142107745,1.0409281194879938,-2.2336862848256778,3.2097057231139265,-4.169993814982423,4.2725391958518815,0,-0.9784262208003954,-2.7529678152531716,3.690643846880389,-2.948709464506088,1.9889621081180657,1.149859767541317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0035896024674036556,-0.14306330168680434,-0.20325406696115972,-0.6011621662387538,0.8802727192600754,0.27616256552708174,-1.7475364164869023,-1.7089630108037293,3.640959215718496,-2.7713421643935683,1.3128645091723727,0.11956697528422211,1.4775154736327636,0,-0.8225882328034475,-0.6118763832766831,1.473486184038806,-2.010930919605213,2.039839628079927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009376321777333448,0.014771359814523346,-0.3156620751923621,-0.3189910974437359,-1.3861639548624014,2.224079362513625,-1.7400629635655953,0.42015543565046154,-0.5428525698410334,-2.094246067807144,1.2398918337296188,2.1252668146388993,0.9723597640486614,0,0,-3.184483696974843,3.236134675834518,-4.09081254167759,4.149355206869916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.392653199740347,1.155960937203896,0.3469852898309525,-4.9714320792894755,5.153014959756579,-6.904785715106082,5.197122990747117,1.082211807793198,0.9010238258080738,-2.92042885576062,2.9820481282992057,-1.8167289366706976,1.8494259737990602,-0.9163580519520054,-0.48786315355751175,1.4386308398869645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.47384099430829524,0.3699469543683898,0.20952620033218486,0,-0.4519604760279289,-0.3859587874073695,-3.6823530511068934,4.7291799507311385,-1.885835431987105,-0.8801460484682118,2.886042750581556,-7.711802323016684,7.872952269007776,-4.525280894223552,4.606017280016635,-0.7654396632546457,0.7769791619377191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06425727166206256,0.061289150764650024,0.027282331837551795,-0.5801127031757046,0.6252763145692296,-0.5285306156835686,-0.8216689375055043,0.31665039841387244,-1.4459134568695449,-0.5886617295585752,-0.44001968763020316,-0.7004663361118357,4.684814165874194,-0.20454854050832721,-2.6248282440781825,2.884005875764026,0,-2.437960910392808,2.473270355277492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.45099302997469176,-0.6189172147050326,0.7629860546163189,0.5283236111909502,0,0,-0.952099130854475,-2.8188388713128867,-3.4661050731048295,4.203662611812639,-3.3795081999061414,4.867222624881565,2.1672869554051695,-7.249826158663144,7.376730935540721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.39957661385430626,-0.020382728327470984,0.12254679135256091,-0.5309049805012349,0.631860590589513,-2.2456768950992183,2.8140555716680877,-1.8925870739527928,-0.0036980483808677356,-0.9957255857157228,-2.2370031139036755,3.2587868455642024,2.2181094307002236,-1.3721785025080386,-0.24346383551648443,1.665614682935279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06701453340783586,0.10902069776879011,-0.18892990047980313,0.002623165623183321,-0.45054523460615414,0.710373117034219,-2.198760725781966,2.286280465946728,0,-0.7891996490888173,-4.388131303864212,5.326911870110707,-3.872380375169411,1.724136002739344,2.269329244556923,-3.0820921154895116,2.156578369671972,0.9911606565126589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021974488696953,0.03847270483026079,0,-0.16063903392577156,-0.40111424893233666,0.6040320488969964,-1.436653217745177,-1.8942993498088447,-1.2584063164933963,3.6602421836557504,0.40489661496773266,0.8926785305377521,-5.593114995128166,5.709293854615264,-2.358394619485431,0.18681531091728276,2.2462668317920946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06692505094210369,0.09765525007586413,-0.08986544627670581,-0.7217608284664823,0.8788582610083083,-0.5837904788479233,-1.1051879171251136,1.783456637406656,-5.096806925170706,-0.719249177350999,2.012359492478476,4.217645960354716,0,0,-4.8556983489366505,4.938400284936766,-3.552041938996802,3.6063621568537894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05574180452841665,0.10275950507885229,-0.521905870902689,0.40740601534394405,-0.739422929281953,-0.9457861597107116,0.2563088162964944,1.8172138220435636,-3.7804569927964673,2.6772471576728307,-4.9241488101816016,6.33206336199455,-2.3544695806810756,0.9758902349968255,0.5414219328540641,0.9279978731933665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06919504144925993,0.1655537763138895,-1.3915595704670738,1.549721135595199,-0.9049695826394137,0.40567937244612484,0.5809753452403831,-2.3543543246113776,2.4335862801526336,-4.600068780463385,0.11590383062883358,0.9761934979678957,1.466438383298732,2.40549162476515,-2.8928564283008473,1.8896736135137404,1.0692130274199918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.3744146909444552,-0.004640390925194193,0.37043955254182137,1.145136332268096,-6.061799821120794,6.206979244780087,-2.0772360442049,2.1201483496931073,-0.8213268862099952,-0.4984086531957015,-1.97197566071814,-0.7634258188544574,4.20149625385492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
