0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-0.15875320545304267,0.16890181034801194,-0.5604977454788098,0.08607703386444376,-0.4950472899395212,-1.0436227705717571,-0.4230702619724638,-1.8715776050929978,-2.7372415366292753,6.5841634175740875,-1.5771041141514552,2.605056243384697,0,0,-3.805118915020692,3.859213226528606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13060513023001405,0.11153354239597124,0.10728744502901724,-0.7798708119055222,-0.23706342801452984,1.1350970482569447,-0.8940183160804562,-0.04264461158009192,1.0042546970172803,-0.8705285611993056,0.46288023908049974,-0.241369001245472,-0.9215204725362263,0.005842555562499463,1.6774113820161458,-1.3451713224978175,0.19195345272054798,0.13043485368828178,1.0769735083215137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05190602714174113,0.06846829103718849,-0.5847549360979633,0.6406277259004597,0,-0.39278743805461863,-3.285577703504274,0.7234766806309303,0.4976674754356367,2.2479035663914435,0.5774923421344829,-5.179263068070277,5.294662512753474,0,-0.7458806624971619,0.19857534303379343,-0.4527571956109989,1.038383890251176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.047629169782692556,0.07715605076180276,-0.25446066961569513,-0.5152824947462373,0.8494529095386035,0,-3.543052779705344,2.4133114639038027,1.3100850218613427,-0.359060063115452,0.36896871279575066,-0.8084867987756159,0.8254644208531411,-0.7149470131830843,0.7283181779649954,-6.481460957409533,5.995481721917383,-4.747642406779246,5.423694971582077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.37792638260019307,0.4350889258560541,-0.9979692066975029,0.15030240760977165,0.43477164668448653,0.219119816023362,-3.6368894389162287,3.13933479895873,0.04715256789908484,0.9857825383386623,-8.441267066656346,8.622587236060701,-2.9049788277554227,-0.016653614797495386,3.0290741828017103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.3932959649565484,-0.5344065057607057,-0.09799389753744792,0.512562174053887,0.2238094730049212,-1.2305383278675537,1.7612425326882892,-5.218336868405256,4.735146162458088,0.6250103954826266,-4.315784833988074,2.952863282043673,1.468887056415193,-1.2424343052273306,-0.9537181638202474,2.247644662514995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02956026827791239,-0.04070824096126917,0.10728744502901724,-0.09457037190673259,0.10123304494844658,-0.8737570409060076,0.01917305570783545,0.9274663266765992,-1.574010718061583,-1.9798065723243436,2.09445214041874,-0.6155150247889889,2.0196517445438227,-1.401709240047908,1.7248347822051964,-1.9049172348943324,-0.030989016979238615,0.31830117090313337,1.7011888309203786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08197118152216365,0.12092379550172452,-0.24746460808545612,0.27247195125895096,0,-3.5589388018873755,-1.2379304139177671,5.170237774631708,-3.5219473175948366,2.1865643074404715,-0.2637559101979139,-0.8922067673149017,2.7462059307698308,-2.015373937571718,2.053329255644169,0,-1.022554103180035,1.038383890251176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17470296418362552,0.21966364046501538,0,0,-0.4516480812402059,-1.676010131043966,0.2622581200661982,2.0311385344033637,-1.9498761697679232,2.002504658815117,0,0,0,-3.496215561319126,-0.13546141967702519,2.982004350466657,-3.653490446407316,4.499270875248019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3779397190702477,0.27368479242923416,0.2269482975756128,-0.5113008574651448,0.5390153953871194,-1.7657653231211128,1.1452395252203496,-1.2429275765513137,-4.426649494080449,5.769621774954253,0.8576540305197616,-0.8382024856624363,-2.5836092459734097,3.504699933802061,-2.962116013028971,3.0117941477399266,-0.4417437307056856,0.4480782442091985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
