0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.36568118777288894,-0.33741587156276454,0.9889366622102165,0,0,0,0,-0.218001751140366,-0.7577995764033514,0.5004964795288954,0.5245825217465159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.002246642246642239,0,0,0,-0.16088189787066787,-0.18899824703441961,0.3711145024094614,0,-6.061496931639307,5.6632843749006785,0.5766165488837506,0,0,0,0,-5.943545695817961,-4.173768560998507,10.3531215027731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0525039539888619,0.059971372258639986,0,0,0,-0.5899903145370626,-4.575937536611924,5.088452412941081,-0.2100987029560199,0.4391823844972637,0.02433701266181594,0.035331627924118834,0,0,-5.626223382987462,5.717922379342469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3281501432787239,0.4341107763090993,-0.4379498849229209,0.481999304127863,-0.7253324723353949,0.6335041882878961,0.14479104459713374,-0.04032162791713977,-0.12097893403177856,-0.9234427154627675,1.1209884569031194,0,0,0,-3.085387957128009,3.1408255433720376,-7.004936302880719,7.11502555399643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10644372105881927,-0.48803916409029807,0.6975604372891918,0,-1.5829711792346521,1.651727318103618,0,-0.03161199240657886,-5.833215622632131,5.990612605354891,-0.6444659529289322,-1.993326324944294,2.736986682390618,0,-10.742274611483518,5.731887273532557,5.258226176757151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32107507463198026,0.43659782464672015,0,0,-0.9726677340970264,-0.15784639937695366,1.2510077481959971,-1.8278511337900527,1.4288846686811383,-0.2125625564538433,-2.9046754563813773,3.703369494141552,0,0,0,0,0,-5.646580458748361,5.726404464839441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001168297548529578,0.005499775861752662,0,0,-1.4237157234577429,-6.010830823387808,7.880909446259947,0,-6.332166705000757,6.2216488925005375,-9.913006445402566,8.057356490835806,2.465404664991171,0,0,-0.5504194167080273,-5.383969714242054,6.034692402420953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.05167277167277168,0,-0.08738060623502028,-1.0689578707960392,1.2294667407070714,0,0,-8.305327620558607,-0.9385720217548783,6.700025691371663,-3.008138377060978,6.258057337674417,-0.15520745114544618,0.15811907186550261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013288262916597909,-0.33060720995691756,0.30945868982639274,0.11073893311129816,0,0,0,-0.9834454413259651,0.9594522462948645,-0.052924411478856105,-2.5838971334710616,2.7605561219632584,-0.752704337554908,0.7674052733851879,-7.602824041378312,7.737420290266348,-3.267537426923839,3.3156375608638964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09110835663541049,-1.326838136703255,0.31402288921531807,0.508282306535736,0.9188818515196199,-1.3849323805362057,1.4397009056479848,-4.31495589996149,-6.038292304453857,10.778790189822196,0,-8.699405897959862,8.876561108421162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5157537761028463,0.5949174262959309,0,-1.2676214855160834,1.3349948113618835,-1.966079550309181,1.8198218859307862,0.22561108717568024,-2.109197644322025,-3.893123796933634,0.12722646993460485,6.213083893445468,-2.6784186938715315,2.7273770852942176,-1.6376748035011464,1.6648840150765236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.1309986962814569,-1.6762592516676538,-0.05610159145286886,1.0007039933177104,2.2666104544291343,-3.529676538800603,3.6272439629689486,0,-0.5891139615152235,0.6015145258974378,0,0,-14.444459727062814,9.73424448873568,5.000840380776019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2295096038062175,0.17411174682030195,0.23248703098645113,0,-0.27715839410679094,-0.3808180488738829,0.43334971556250973,-2.5020825899322756,-0.19724129791680856,-3.803889794699156,6.995056376306956,0.15559689491507328,0,-0.15520745114544618,0.15811907186550261,0,-6.509841731417868,6.6058118432946005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
