0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.5241446512786703,0.5915118641973937,0,-3.0657242990320266,3.1986066467043934,0,-8.373343883794249,0.03855581390822316,3.255505336588193,5.676773583805052,-20.976465563689988,3.246049514344554,16.429279784861627,1.739006199209672,-6.645407624704755,2.0438706216534017,5.158889559186922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004569062940494327,0.04183402020545159,0,-3.449559747692441,3.262413746426651,-1.943200962169024,2.1934333967536586,-7.793183377878536,0.624323922456198,-6.006571410457839,14.361797082482596,0,-4.582189460750456,-0.20029291309972752,4.960256688475664,0,-3.993196350853738,4.055363421482854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.017533577533577534,0,-0.5637524094790075,0.42066327571203466,0.20393827450412091,-6.2920260762426565,1.726804858568892,4.966449814789079,-19.553247368550245,8.262770385881279,12.09983105280261,-5.260617452732449,-1.1308533427415064,0.6173744703333397,6.110444530118146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.161517462631188,0.2771323227673907,-0.38723544688224376,-0.5978163350566061,1.0921213129645055,0,-2.434080907969909,2.536595583335554,-5.292350644319318,-6.4120237518985475,5.106828903380789,-2.817388986035019,-1.2979031839119788,11.800661333499571,0,-8.958671139907798,2.3285362206835325,0.012803438523724786,6.961755338238964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05115390485099112,-0.4520158043777795,0.18675651391963044,0.4734965913521454,-0.17815239000699423,-4.50617403655982,4.898734568919524,-8.310655461470912,8.596387924696062,-13.179337206884677,13.520305157297233,0,-9.122463414794767,2.993280476494437,5.655024919666776,-8.662950938368537,9.611452041082046,-7.396966739052873,7.506939650470592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8282834548835659,0.5679188652712106,0.5915118641973937,0,-7.311095284595534,5.130929451406146,2.598846530842052,-16.458348566187453,16.950607622933525,-3.183255534696365,3.2623608105964412,-15.176131838036628,15.480734743180752,0,0,0,-1.3068207165112689,1.3259043679751985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004569062940494327,0.010674069045500433,-1.31339180557715,-0.30917714452268674,0.7677185546769478,1.2007872603387253,0,-5.457669608029966,1.6967150355443783,-7.453926858262196,11.801042570840657,-6.915714304894158,7.067743845529529,-9.248415371273932,9.421913203899535,-4.4955052186935305,-2.3985150897778977,7.0673916416625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.3057235417754771,-0.3273009742984825,1.7901729983388803,-6.666608449208678,-0.39247789478019257,-11.857941608927216,19.899874691186035,-12.256976015621408,9.359744927242673,-5.5281206685652435,8.907382735305639,0,0,-6.758363971227225,6.8527742617147185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01272909602545497,-0.32495141919223636,0.4488945821711702,0,-2.8354069238779895,2.979135229934435,0,-16.42434923684626,11.660182711226122,5.439470313175469,-6.29276289217379,-3.6036248422505333,10.273669899296726,-2.655155780631918,-7.608848690076464,8.324656347837616,-2.23716417617544,0.24061385280707448,4.331063746628373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.762898696805257,1.878282213929579,0,-3.0699417803408413,2.894396935324731,-8.488281846042613,-4.047715019772465,8.247998474362772,0.4867692940408439,-0.016331822250690742,5.094422911856346,0,0,0,-12.999463517304221,13.188800427241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.35852754907212026,-1.4651331670267078,2.107963011725465,-1.980052133550201,-1.5340591716273737,3.7839002320389286,0,-7.09024201675478,-0.17817787627962023,7.663956330001757,-10.699317552795108,2.133801795596769,2.6362204684172585,-5.055696723612677,11.71071845595359,0,-4.836018581692469,4.9056348419260845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004569062940494327,0.04183402020545159,-2.615504767818255,2.220174183823463,0.7225236569459907,0,-6.132503352400782,-2.2422369988312623,8.909840562396841,-0.4350207740321486,-4.186377286883937,4.745670706153158,-8.14485482960155,8.310367147386815,0,0,-6.3047359001957775,2.5750303835553603,3.882185598580427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007580545852687548,0.05037345974722303,0,0,0,0,-5.145930453647078,-4.9812177753998785,10.700497103855522,-1.2447766525800121,1.2776268775169082,-14.85744064785812,9.887657462278115,2.5828827619751777,-4.31773627091478,5.730126442586228,-7.462538850476627,6.054228231293164,3.2037838631843574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26509344782264554,0.4214675602828834,0,0,-2.386330437802326,-0.552406594747267,3.23306055464474,-10.56061906578372,10.901072641661454,-14.011317446207578,14.402764107453084,0,0,-8.903363681460982,9.064472552743371,0,-6.774702404288692,6.8783872513612145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.1567776412018136,1.3669804159018941,0,-2.301233165975878,-2.6018296741800384,5.266122219066627,-2.6890902842636857,-3.3937242732003225,6.355044171308307,-11.839460216398809,1.3409969361082386,9.901292062776841,1.1431573807850954,-4.058517590189756,4.131377924113942,-5.514132601942321,0.34018509670689534,5.332359550947517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010713968869672522,0.061567812231292526,-1.9419991043407947,2.12171617524648,-3.779164100772887,3.7372953350308125,-2.2362278673066904,-1.9179710765753573,-4.720284207890167,7.63052300664515,2.0981830302609796,-1.747772870281001,1.7875849702283715,-19.990500579742843,20.360815450117748,-3.9803302527419735,-2.9779414853674337,-2.2898709718891848,9.554258772443902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4343274550457745,-1.6864728402972142,0.7517605756738057,1.7828754400784115,-0.4617411362824004,0.4847415326814354,0,-1.2533950002517456,-4.13906809846047,-2.640365209316016,2.9275160117459396,5.604436414957018,-5.7816410403665515,5.888661325408581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
