0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0690774533707804,0.11305890905695799,0,-0.34518588097239405,-0.4892226651996622,-0.28687382170319853,1.2565653471447595,-0.8866073226866179,-0.4109861166330151,-0.31517016846455925,-4.781136638287585,4.417286688511501,2.293121069529756,-2.663029549843526,1.4211911068020775,1.313744787576329,0,-3.329970641349255,3.378347608004738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06557657838452687,0.10107197368550142,-0.3555762941274769,0.38522060092218086,-1.584653280963405,0.9122257985708054,0.7988764647624035,-0.5894395449527995,-0.11635358929372219,0.7448328501385401,-1.7701520873764554,0.15153750137202815,1.6999041290153618,-4.264100516588602,3.5721467680811996,0.27784132096258607,0.5144481773261175,-7.467635635447284,7.576371988270759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02290787008487088,0.028947021625046795,-0.5691889073083418,-0.25511300843514273,-3.018237017753786,3.390791368955864,-0.14069718704309353,-3.9228168171717286,4.67975049669515,0.32132047373563194,0,0,-4.371799788254471,4.454207339784626,0,-2.452284230779484,2.490370526665696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10332734808532569,0.06180653967024663,-0.15185188541425804,-0.3133246693053088,0.625020005133183,0,-0.757501572315239,0.7887545044420897,-6.7055258529628725,5.000948674777854,-2.2592225627750673,-1.1549358596319443,5.588344161128851,-1.3362230697362567,-1.3433946321018262,2.7530890207664203,-4.576670392329054,4.40265753785715,0.24738851900886294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.25276437849708017,0.28311566139680544,-1.1041388189219628,0.3588550026184699,-1.4421029467760769,2.3742347454900927,0,-2.0620594745038052,-1.817415652199562,4.031297787869976,-1.8472388920250427,1.16541975255402,-4.169863289857715,2.5904195828199463,2.435050934321514,-1.2590221403970385,1.2769937436162027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18285710537127348,0.2562154810721835,-0.5106648898394118,0.4512417004739946,0.1134925032025832,0,-1.8396448643265755,1.0575899487848595,0.884624589545451,-5.783036400739306,3.018922663359566,2.9807015759480735,-1.4944742441031378,-0.4785607087013384,1.3110484481412303,-6.548900174954767,6.243358405060006,1.1813298893542183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029403069055077197,0.04804474433208297,0,-1.6797713691151293,-0.21464093115140517,0.5902648882544996,1.63524904920155,0,-1.7690722625097308,-0.06271326446918302,0.16301808243878613,-2.1302177609547632,4.0273362810316815,-1.9582285134598667,-2.2258799537957605,4.292659747045356,0,-1.1908124867651797,1.2078426734688328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.29277554582119425,-0.23462517601583793,-0.9980322995237875,1.6980480396887652,0,-1.1280922783212917,-1.6006227257259247,2.8518743588268682,-2.9207640964942807,-3.8662977831811776,1.754600014168198,4.849615205418564,0.5217606898829092,-5.722809244667063,5.8126648824721965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.49963338666079654,0.5428757757796452,-0.37555186660828355,-0.5311087909531567,0.2902307435624044,-4.387088784813262,5.234199239792565,-0.758118341724315,-4.469119486807097,5.35895523487871,-2.7569992937995154,-0.09174902870964319,2.390061152434158,-1.1199623856601684,1.4705681881300723,0.24738851900886294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.14693182708649963,-0.07819547761311324,-1.315014005644663,1.7105471443356943,-2.2823117678638853,1.7311163311925413,-1.8719753963761212,2.1433522923753006,0.5047366588957909,-4.518285426213703,4.627597690140855,-4.547669796539495,3.644744127424893,1.0145749229486511,-1.9996724469475096,2.0322229299260806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
