0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.24148477858812334,0.3433371708950423,0,0,-2.158597910689551,0.16380978506458188,0.6850576258646466,0.8478454617579055,-0.059495629723228194,-9.472242516914429,10.62719458137309,-6.917173756720821,7.07177627366754,-9.793493656608797,9.979799648488525,-1.1915077195313604,-6.840032028603651,5.727854644625554,2.4817239040877648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1359410426223181,-0.49203987658760806,-1.069553119656054,0.8490101927403528,-0.3430970974849106,0.5666909594062159,1.3180334391349584,0,-13.437774690794042,11.151437902462899,2.2016267138378263,-8.157016964199025,8.905245990160715,-5.720345951892847,5.822869637167234,0,-1.0989555447164998,1.1159330650711838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1996060766722869,0.2911756328745469,-0.5731796048200638,0.6313888502688371,0,-0.35639342988423406,-11.199099173549428,4.471763339957922,-8.308277121759367,16.54710455788225,-11.087615936222782,11.34829373589618,-0.8235971129853547,0.8402248343029473,0,-17.35817288139921,17.640699989133786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3114738390068434,0.4117068756146106,0,0,-4.509535259729115,4.493415466410737,0.28356961331929564,-2.2881484138334387,2.370507566458543,-4.936053880421102,-2.7146328968698636,3.166969935358895,2.5049237672846663,2.449777972417856,0,-9.987208940169547,5.3759208718951275,1.491081001945446,3.405815961823191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07306084773871446,0.23422212705364087,0,-0.9432595657783964,0.055687030137880345,-2.788793558239288,-11.632837279749113,12.192589912064316,0.42094368323854126,-5.868721462661577,10.01516300235659,0,0,0,0,-1.7684870455917043,-0.4893099136244503,2.3231079355441677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22653124265478322,0.31920170577977297,-0.15107170072975382,0.16925135516161086,-0.7493711786012313,-4.0961813249910035,3.748471554284458,-2.3447304177539268,-2.2169197310867315,5.947006404005053,-12.31023242591933,3.7449742980167073,9.425010780780642,0,0,0,-3.5396587224420344,3.594224227412718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04119968348083564,0.1061661351295682,-0.7564996468601517,0.8425160553612236,0,-3.279785108553355,3.447362533181339,-0.6220520023754088,-16.89172204304012,15.950068910008454,1.71540849779456,0.44493568200293837,0,0,-9.780581785415738,9.951174856653335,-2.2306056066998345,-2.3265560344787146,4.657830006136115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5731796048200638,0.6313888502688371,-2.5145849628667056,2.665833103900471,0,-3.6749002421863746,-6.912038695646224,8.320982658372944,2.76596367009828,0,-9.322532264806556,4.04500549164143,2.6523061435518143,-7.479956611600282,10.615624592175058,-11.255577817796437,11.414237360649738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.006788766788766789,-0.3902842117110683,0.4331657745926312,0,0,0,-4.96771830967722,-4.53296918639312,0.19504067922988108,9.432650125496824,-6.245824495867039,6.973228469805999,-1.1359223006750756,-3.105483335109166,4.336845912643765,0,-14.052515062623364,14.259670901359918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.35721182660347883,0.38244857202909194,-0.16829657425819994,-2.537928883000752,2.8238152104842196,-0.2905861109510857,-0.09624174795683227,-5.3471586680623755,3.652496227527771,-3.8493742387771555,4.540181897006567,-5.036670832766572,-10.623547904969445,13.508673546294233,-8.196077003826632,12.755256794305524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014953535933340112,0.024135465115269296,-0.9612526850665234,1.0946940055890426,-2.560521071120762,-1.7466618757933468,4.46459612153743,-3.545529378413809,3.8968945408372546,-9.361527676031626,9.271044301313502,-6.172852646050036,6.665096859126774,-4.736052989291569,4.8247882246883815,-1.1915077195313604,1.2107329023546614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0077149152094668815,0.019588812582802744,-2.009138466680798,-0.6706652071471961,1.2031622241018476,-3.545446150103546,5.771756605380672,-0.6220520023754088,0.6417564049250568,-2.8730050742121116,-0.8579900055438197,2.990495989603418,-2.573213108686293,3.578037531094004,0,0,-12.765718815569663,6.8002284534822115,6.248703856978319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1420842362330975,0.3902024776188978,-0.1266766817637478,0.13815492453103506,0,-1.6958172420470041,-0.6716775903990152,0.6745216724121825,1.162713364426756,0.7882248445278303,-0.8787989306025095,-1.3113217613618597,-2.4189611946094316,4.775646380094941,-2.3399887960662147,-2.088145262274878,4.54035949039547,-2.6416177251794575,2.6788898829355157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
