0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.3092899225049253,0.34098844903153536,0,-0.011229512183811387,-1.8879957251156798,1.8478088531775103,0.025762679727848348,-0.796462404341838,-0.4415992242120923,0.988633049487472,-0.4906091720277902,-3.399274745177069,4.413954891106298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3081082801022337,0.3526441259092068,0,0,-2.4059349263296674,2.4650721134080023,-3.329764270937544,2.1123854588659827,-0.081814543743844,1.417836559678106,-0.7539906872651194,0.8983477611422469,-1.1681089219684895,1.1891730975392871,0,-1.7229069274567343,1.7497643072004625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024785332935627298,0.031019695633077948,-0.04343447656874166,0.04843626828578489,0,-0.6551929591426597,-0.16241784434669848,0.8805533818466722,-5.373651478782859,4.389813738920161,0.8941851320810578,-0.5908376348006468,0.8649970033030946,-3.689291255845152,3.7840255376823633,0,-1.291906441769603,1.3121430414874276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001828428994700551,0.004571642314944171,0,0,0,-0.12122943675553718,0.12653171155148815,-2.801454513181253,2.6437359074017706,-2.62935025534526,2.9687804791540224,-1.435850720819294,1.4672841019168903,-2.0429537005625282,2.0312718872144098,-1.152651895165772,-0.8251622837354027,1.6191159779903297,0.4662463534000974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03206238894470344,0.04509559207343461,0,0,0,0,-0.30799534068027484,0.17661180479133196,-1.9270192084767321,0.6378770618131067,1.4020449638804648,-2.6857759008401723,2.8934930649507793,-0.40581241238128873,-6.552939900632919,7.089252294400726,-1.8586517185315503,1.8867384602881148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07029938155646025,-0.05741029447208228,-0.18762027565532877,0.26017881638807583,0.11093305346941253,-1.8862370079220299,0.7961866125223754,1.200916750649144,-0.08217464217115518,-1.6165185056420008,-0.03051968223611401,1.0005421305644786,-1.0590794594038586,1.9254010725850998,0,-0.5065005280571059,0.5141248623650837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03809219611136659,0.05022166046272852,0,0,-0.5147309044161057,0.5441526820752346,0,-2.2346496016284774,-1.2951336146095906,1.2582423225070365,2.1243574544799646,-2.1525161635696595,-0.26168409529881287,2.928055953936951,0,0,-0.8059142378896389,0.2370852594612851,0.5896430134620751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18310984499310318,0.20793223267931182,0,-0.42994418446535015,0.4582898658862996,-1.3436815237751318,-1.4780522853065783,2.9721474420393434,0,-0.3923501296769578,0.045831886527702426,-0.9083444095986578,-1.3454664435116528,-0.171976481868742,2.3385827620475768,-0.8946083048082557,1.5045943473156869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.13909238738624793,-0.5119481086378807,0.629037877067339,0.06307366366832211,-5.430344776515579,3.5211931113322543,1.9367992785863395,-0.3403072987479384,0.5476178485986305,-1.3942741984442593,1.3702964769630117,-0.3269526677946645,0.38373029235773964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0954912561667497,-1.1047564223193533,1.0025556517181404,-3.1045096158965144,-0.5756379862874281,3.5469826591533087,-0.20733497870196627,0.8319004762550704,-1.864129521696813,1.9001751189509797,0,-0.7899120971106365,0.8018033309147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.028610054871463474,0.03450846978056341,-0.07223108716459158,-0.2990466020132896,0.396543877489293,0,-0.6319579675025138,-0.2641862318813451,0.6845365609968703,-4.949763806527095,4.129872184093418,0.4235597358401394,0.8298553304958594,0,-1.1574311938681716,1.1755728941052086,-1.4462720616336873,1.4673630357600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.15259949335414574,0.16276769627860296,0,-0.09319857473871379,-3.1470024771876717,3.222768663512101,-3.494632865211943,3.0679117337858863,0.4256908079271779,0.24533857228593656,-0.13855580628823527,-1.8503160957349314,1.7128339378728097,0.31736823995379243,-0.44683194327549697,0.4534768090170623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.25623489388445464,-2.905712608160865,3.1074511301465146,-0.08048469149971374,-0.8133236039089712,-1.540373242719756,2.2140017289348455,-0.14516332098995682,0.14814066486566002,0.37291476475560165,0.24155013853701904,-0.7667736199939436,0.7792280435922421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001828428994700551,-0.07236144204441654,0.08934886644089628,-0.19205904397076637,0.20438444743675405,-0.12122943675553718,-0.0507064305272526,-1.0739728909924207,0.8018057657633815,-2.9007104946494966,3.359218720787263,0.1503769088467022,-2.3218939669280605,2.3694805428117465,-1.2178330747948047,1.2385640022306907,-0.9336688426386259,0.9476972791622937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16842812765591703,0.20286878869093186,0,0,-0.19293694642931894,-0.13166528748589823,-0.8513596570438162,0.9199715399606361,-0.4756552331277008,-3.786100914299163,4.676477818113468,0.046620101331262306,-3.4202007889365325,0.3221468782235124,3.219528352923843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2208018629785847,-0.08767017630729573,0.27597400097536084,0.07791249954101606,-0.29440840635321913,0.19303279579524346,-1.2886280469659306,1.2556985580969062,-0.9323311566600627,1.2291868520159537,0,0,0,0,0,0,-0.18415973522724594,0.1868222191280192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
