0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.006783630388446508,-0.11354204367180554,0.16487451332816566,0,-0.3157361911742698,-1.1711083446695962,0.47045364996726335,1.1482283059843188,-3.516437771669461,2.46560961200073,1.1874882199865657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.12420000970230138,-0.2752602295999883,0.44107732320020737,-0.619373078426769,0.647299716351562,-1.2654949202859838,-0.48725803927388667,1.6021594093771419,-1.6586371432933829,0.9642371651660434,1.018329410175469,-1.004093830051657,1.0228597250910012,-0.8728720458830334,0.3044777482212848,-0.3368482098299933,0.9415457797291131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03296077931545717,0.0559864115349405,0,-0.14741230788242377,-0.07932875428373881,0.2545247140608458,-1.5951096790418076,1.0602421361382741,0.616387550019435,-1.786826692495776,0.9188191905580656,0.9387989337682364,0,-2.54741005611404,2.5956200231220032,-0.7387299182575968,0.02778388135725529,0.7338489637055394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0676835680749029,0.08684029417674213,-0.18236227729528706,-0.04878983173002033,0.263418632836157,0,-0.5719450828456968,-0.06373686397635869,-0.9466538789489275,-0.5055038807070642,2.240064795842289,-1.8996560694780078,1.9421252018219737,-1.3282710652308765,0.378505900649586,0.26345955398542975,0.740625983311057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03489898766348396,0.04407909815283935,-0.18820724579885134,0.20290095935611863,-0.48112793937138076,-0.06661028002657807,-0.2845130271067833,0.045967231003201436,-0.9610022676905399,0.981787795703587,0.08229138612107867,-0.023870044179146177,0.044041430756302624,0.8859164841948667,0,-0.6025643562504982,-0.9731996639595433,1.6080828545340828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03431027797470008,0.04378197409746317,0,0,-1.077826738127517,1.1302982831576722,-0.7384799020724588,-1.1577680960741978,0.29304669739463785,0.7572636046746446,0.054697547490739296,0.11480024755371054,-0.0459796144513116,0.9273762521801668,0,0,-1.4571007234514513,1.478232701590126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03133566040049167,0.042007965439726444,0,-0.25093027393583883,-0.04964548832474758,-0.1452782187674233,-0.06937503264884509,-0.031473848365493384,-1.1103650581431117,1.556378810174983,-2.658477197818016,2.9864916906590855,-1.916749894396611,1.6030293027912421,0.35916937885224726,-0.8728720458830334,0.8869532341927581,-0.7318203550629498,0.7426458926344708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.27395383644945415,-0.20187707453215936,-0.36425403363294234,0.4688304328686143,-0.08389320144682633,-0.3372151418312771,-0.9326051408939215,0.9774714545283941,0.972536268039989,-1.7867066616032896,0.8597409245106324,0.16905465410934728,0.826865909347035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.042203065368131044,-0.0009188316634285917,0.06356450058932134,-0.18771419760683627,0.20317112786899205,-0.9779339006877633,-0.00781175417614921,1.067467975474434,-2.495750148228181,2.2964236230190274,-2.3016758942443576,2.6427830096388565,0,-1.61022127511181,1.6401323167075432,0,0,-0.8387018098274611,0.8509337803147561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005115285605627914,0.016791735029061658,0,0,-0.25839669266369963,0.2747968436309571,-1.0483316202303805,-0.1277139482170767,-0.3275248055754537,0.6452695595326479,-0.012624596046678427,-0.1247248302010826,0.7727706637388474,-0.33815257589327036,0.7898842751309467,-1.7250041245079344,1.7535451603986054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05065511770868592,0.021440894986377884,-0.022995221778480505,-0.15095719563545756,0.26622307369307224,0,-0.591491578160075,-2.7301179429481444,3.4592080033439125,0,0,-2.7339315110751374,1.0348071865030097,1.7960961901988501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07763546957808183,0.09075200095976269,0,-0.3380584708468731,0.21049832500079868,-0.3710243387050941,-1.523197312956389,2.1379179475270025,-2.0752768130228256,0.9931669390310062,0.2478651974319196,-0.058522883649046564,0.009869206082796511,0.30126419761855605,0.733632395068137,0,-0.7318203550629498,0.7426458926344708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.837318783565266,0.7089173881055038,-0.49125205802253397,-0.5742427816066512,0.269916349990163,1.0880158403826095,-2.7151830819585867,2.783205285802279,-1.9324567889529463,0.2253867565974057,1.776534756000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11604146858327959,-0.059214846323798004,-0.016091304816280017,0.2335479452267673,-0.980906133429796,0.13337266356558156,-0.1340258734179127,-1.509901863090557,2.6594127504305676,-1.8482333038352934,0.9302358400910552,0.9799314766871697,0,-1.6528660475771177,1.679275499761629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01712683887453264,0.025197426041665475,0,-0.2542782287219714,-0.05903331979997417,-0.05273056822491479,0.4221961274875545,-0.7394746778802596,-1.9184316035372433,1.0502871421086413,1.755487549632127,-0.8987699042177083,0.9185105903775405,0,0,-1.8875968646984624,1.2358630650616607,-0.5614920987934562,1.2730529352978937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.843331224522625,0.8807480341963445,-3.5271457650902693,2.826207653380529,-0.2898646380901403,0.7962896556675779,0.37344769100554914,0,-1.27771968072545,0.8556955121420615,-0.49546976622586736,0.3623801649774784,-0.14435607527365701,0.766061069892388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.030545622878054103,-0.05973884399089439,0.11135383340772259,-0.33937277969082824,-0.09295486563557012,0.48138857113146105,-0.48951930493172036,0.5080637370595472,-0.8186870489148177,-1.2723483815049297,0.1684938151886195,-0.6405261574204996,2.751149541690057,0,0,-0.6920516124249823,0.7029245306037502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02259120985354941,0.03359583856014305,-0.26755906980496486,0.10086625952690342,0.20610465189917535,0,-1.1556915186165821,0.5353550103902986,-1.06585785018688,-0.04493624345603964,0.9853497188757732,-1.087470516854395,2.0671202300749965,0,-0.8124250210032279,0.826865909347035,0,-0.805536573244435,0.8169189244968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
