0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.11289268831071268,0.12381412505040248,-0.08004246995851134,-1.4840090612977335,1.2220016918104157,-0.03582320939911937,-0.992042656233802,-2.0481741454375815,3.239779383985731,0.4395618268833447,0,-5.30382802934694,5.403864230101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.05461430632102547,-0.6879968840596337,0.32013277629827114,0.22668143293739174,0.29233600809883614,-0.39982822531674317,-0.24885138506718127,-0.1707918495528653,-1.5002028539404937,2.191721639958579,-0.016692133263242342,-1.6019242243539409,1.9063514186663797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.014516304859554015,-0.452450531607076,0.09311876177642858,0.45610690503423573,-1.6162341290052122,0.8652890976142467,0.8584449340569504,-0.5425867123791291,-1.920367528660254,2.544879471796848,-0.8457028559878036,0.48463501629808214,0.38678692623150485,-0.11000922658206537,0.11197128393003582,0,-1.211315558837207,1.2289429049795992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16770994186272492,0.19365093312883414,0,0,0,-0.18588398372686535,-0.29022437057199846,0.2665367278282921,-2.8145739671322403,0.21251310945965773,-1.6384143086085436,4.7321665214134985,0,-2.482687134262902,1.790506078759729,-0.0866084233083042,0.8478609932487017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004528286725170931,0.00614029010942794,-0.3099712885347584,0.3406387686616802,-0.21583106760319642,0.18573233230902947,-0.529030895476677,-0.978634937554716,-1.008358119116315,2.710848060678026,0,-0.6869515835188653,0.7023452335598094,-0.28485813308958596,0.2900372512499009,-0.2106394838638273,-0.04632723148114731,0.10965045778711935,0.15696920273936021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004328566178239202,-0.01285653249365644,-0.3469744146537789,0.4004810692117798,-0.08004246995851134,0.0002505308825729441,-0.20294113618832002,-0.25896208595469666,-0.10591623358461222,0.15169047759548657,-0.09331794277302397,0.3620978421591372,-0.601880248678937,-2.794553739304622,3.809835849247529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05853354778053438,0.09067353601739055,0,0,0,-0.05722421053081916,0.022812721156443852,-0.36146251900546117,0.1835335398802187,-0.34261311755833135,0.5952629614439449,-0.07639531131979284,-0.6142856207025406,-2.087376896556302,2.487496042587153,0.3631018799745004,-2.3717706175545965,2.4093455695725847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.29963417968016454,0.31969929385110046,0.012001607170786029,-0.18850164236556058,0.09868460476094096,0.1447477721801809,-1.297454021434202,1.2980286914296666,-1.057588674090307,0.582965318102458,0.35409009414862724,0.21543110375980634,-0.6504992513917278,0.6627790815752804,0,-2.4209795206674376,1.8921027657784517,0.57460104218489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22511787971296926,0.27524437857824147,0,0,-0.2821247586997325,0.29468852082639535,0,-1.4412197920376468,-3.099310584510927,4.703361153816108,-1.1173825076771666,-1.0925501030250055,2.2801381331312744,-0.06290170727044554,-1.673174912107148,1.7658732986534265,-0.5209125675551015,0.5282386615101186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0025296202676070682,0.00974645302182849,0,0,0,-0.317882642321184,-0.9824355997048028,1.3633510551730754,-2.174920940979387,-1.5032673564084593,3.366852515640415,-1.6569888610908112,1.9743158646756211,0.21805932741045073,0,0,-0.3917062245357027,-3.691640573439017,4.146186886202895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04867197862329153,0.056279995243823835,0,-0.1830679080531232,0.19488440132979712,0,-2.5702393903424223,1.8784281009417607,-3.4875578296134067,4.406107065348088,0,0,0,-5.122715714585621,2.393749787100091,1.1925851556684854,0.5111695840908277,1.2088412573059097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08639828126588293,0.11211991618726053,0.013265653839053317,0,-0.5764569436479668,0.3261043763833518,-2.0151852057507944,-1.6686706888253415,3.6098984165988837,0.499240169696987,0.11249421651537965,-0.2433062859223631,-0.8990080000743953,0.010148570868267148,1.1814168288223745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.06729719340942959,-0.12574415457127305,0.1388912913949989,-0.7178124872437492,-0.6106612350994528,0.8270543542750712,-0.3801415345786697,1.1105692162551124,-1.3869143828087829,1.420757388890276,0,0,-1.2556874102324243,1.2776688522151038,-0.5940578452591577,-1.902461883600635,2.5423839324214574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.049250735534876675,-0.21604165537688952,0.33083357134507385,0,0,0,-1.4489492120078906,-1.4872678043993464,2.045230487248204,1.0726217353356318,0,-5.366010466220614,5.48450135335028,0,-1.958084203567846,-2.475168152776617,4.539862032098477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026921979897500864,0.010236866430596663,0.009026058501036108,-0.36746196017232585,0.2192684029596504,0.06791913291848206,0.14868222301999726,-1.5140989822140964,0.9986838101473388,-0.5459911298066233,-0.0525508942810648,0.49031737242268636,0.7679711036755883,0,0,-0.4305046055230294,0.4377873389952794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
