0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.00797346784310046,-0.04441979727418436,0.007070363130919341,0.019521583876045093,0.010027632752667083,-0.0056360137786437454,-0.07139664554584903,0.11309951612479939,0,0,0,-0.19707585301737943,0.0564383140826982,0.14757033397872568,-0.056859793427683665,0.028338017883322894,0.029923595707609895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0017725816967182513,-0.013448786406123826,0.01935085366016588,-0.0044588343041172115,-0.1347842901400743,0.14730105763987011,-0.07614968536597616,-0.4532723072317131,0.45740591658269875,-0.01043749617207107,0.06958771445228618,0.03974240076230004,0,0,0,0,0,-0.0994802524798403,0.10090079599020588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.01555291051523349,0.018993970875193084,-0.012535101100659451,-0.03695698409859696,0.05318463824598458,0,0,-0.1528731651875804,-0.31285451974787115,0.38837357334731026,-0.11933436417997602,0.05313920777411707,0.17143077581690153,-0.2464729575768286,-0.12203454386438309,0.30939582638718394,0.07063578902082117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0019016622088882365,-0.019552703727790326,0.01118781228461022,0.01896377255322297,-0.025011230951107136,-0.09059773832546127,0.05048963258024697,0.0755706038176692,-0.06435950570715787,0.06636730104694734,0,-0.3792921978710688,0.36548736279169325,0.02246877499140861,-0.3304167690408094,0.3363004218700409,-0.14148457883244991,0.14365342897273556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003447401370422012,0.005598582376091892,0,0,0,-0.15833890703047265,0.09164917296160516,-0.25983414116186937,-0.008623187228874299,0.13803251577332232,0.10298396620662476,0.06434244759907781,0.07411134300766706,0,0,-0.027679432975251547,-0.009622138063237862,0.03834601887819097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.02367508624579738,0.026127813282609443,0,-0.050124655736135844,0.052440312799116,-0.18323316002044282,0.1893903934409666,0,0,-0.638956836854119,0.46988340028015374,-0.11750449339281965,0.31016674937866223,-0.14138263572897672,-0.4104931695734754,-0.18279722809718535,0.7563782422635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0263020474276708,0.019054708718917283,-0.08232202560298593,0.10194958009033678,-0.17166133259522603,0.17909540572983118,-0.38215433086875616,0.14976535836305907,0.1834942252634029,-0.25908623827791205,0.337038086402759,0,0,0,-0.06600231303943953,-0.0862424317992433,0.15565794579931636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008902992989106939,0.011206773485335672,0,-0.058699852513967074,0.06319552588954537,-0.0703148975912577,0.015188797478105358,-0.2400379041345683,0.3105066128061711,-0.20947464558072987,-0.13126999152178132,0.3547883620293505,-0.23828731317130636,0.24296233277648693,-0.06818838957910026,-0.23848876558400797,0.084192827158285,0.23222279762122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006100520086652753,0.008400673803735378,-0.017162640546914232,0.014716456566425454,0.004602876909350897,-0.08724233380876288,-0.07721166479518655,-0.05725517970302259,0.2405464184120761,-0.042714822551161755,0.0438221030443246,-0.2553088580442672,0.14946981437806073,-0.09347601660800861,0.21116068901716656,-0.03975156673335974,-0.10108140457459072,-0.06808243324116828,0.21471550549452303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.015217796231297131,0.017442030182307784,-0.0022294171520586058,-0.09064907325651864,0.09804407046712271,0,-0.18512073114724187,-0.03193455282071028,0.03295223717683779,-0.5204368135766058,0.7408517590163219,-0.273610202591939,0.08645692597588114,0.1966258337785602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.10683475504924546,0.11429729486284348,-0.08239934672919,0.0865278244924596,-0.15124750208303123,0.06967573088684793,-0.013774446020821451,-0.10083850650886152,0.07888087761575036,-0.40353082603481283,0.5501651220218617,0,-0.26296620629319084,0.10551568878209666,-0.5814052209223709,0.7563782422635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0007656943966026993,0.004399866424704973,-0.026513309510939217,0.01337127188963121,0.01668704063198917,-0.21301033927815574,0.11794695719244921,-0.21936506050350107,0.3021322986596144,-0.14850353340210257,0.19113618155965165,0,-0.14255885226568207,0.14550953504311662,-0.35924680124730696,0.10032062527317037,0.10671505140438803,0.16517467722823323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.013633393649173459,0.01663218855672097,-0.0565082171407695,0.0002562579014337707,-0.006045838556383798,-0.06658499076637545,0.00675786479195694,-0.01064033426537736,0.008457896412151056,-0.24696100212316896,0.12150509159017649,0.295229611288092,0,-0.17152393326656792,-0.08471569391340966,0.2633959737001614,-0.1546654222431331,0.15696920273936182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.04078742369006658,0.04595986472880903,-0.025011230951107136,0.026345199232791886,-0.18049743748077268,-0.045365794804818046,0.03493360826639674,0.0836077379262632,0.006351804275256723,-0.02677256593137209,0.046866049425583464,-0.13699854124800037,-0.2945874902623524,0.5598584378839924,-0.07550370808013479,-0.04098596578749858,0.11939019383867655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0020661695245327164,0.003728357381840323,0,-0.024095176383414966,-0.0021520260603920087,-0.1839880814293387,0.22352271785297487,-0.15681856932132604,0.1130658649303215,-0.25494927129944167,0.05549892678802129,0.2647485449840511,-0.7916410336704504,0.6775825623256067,0.13261466035154734,0,0,-0.07113044731210362,0.07215725053757999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.535146698297865e-05,0.00038420897257745936,0,-0.05201360450308323,0.05604608928012217,0,0,-0.27577118950642965,0.14749292409261539,-0.09776047673984027,-0.13345610093239518,0.38881105929996035,0,0,-0.10483481182919085,-0.40133380738959185,0.08801845638140204,0.4345061107682773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.086854748839148,0.10218830723828165,0,-0.05531368481869158,-0.07504151006074482,0.13960150329189694,-0.09960492384258722,-0.15603619631030496,0.2077872987114823,0.06003448600224081,0,-0.2838051769711216,0.2754753234265074,0.014517875801588554,-0.1852257628149047,-0.049964632371734735,0.19528068448479197,0.047240999351117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01967407985982133,0.026429834766696837,0,-0.08653361559132244,0.042045164877422214,0.05318463824598458,-0.08189392618801761,-0.32521688999216436,0.23025721802711832,-0.1673236818328752,0.05211587887260599,0.07416208818364413,0.17429401730338698,0.09200070277216582,-0.18357125030638305,0.186738334168974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.04620459654115955,0.05057571269945297,0,-0.09585346299950967,0.028320357829736673,-0.049906517047508814,0.00824817821546818,-0.43781834644277806,0.41502714731202583,-0.20412735056805142,0.02492094016923918,0.28314664941604084,-0.04431069671640232,-0.1178330818297113,0.2482127193039641,-0.10363709232914228,0.10515428154203696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00046194011284390093,-0.028191078735352117,0.035537792251627676,-0.028982422976761874,0.030990218316551316,-0.33459304284485475,0.3492842947783192,-0.1740782163283557,-0.11799368715484865,0.3070061663866115,-0.2499791858407415,0.04828844688976763,0.06395761165251665,0.1424618102258404,0.008660322440636619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.015093765972340262,0.016645927005997957,0,-0.09243620096883713,-0.05079081069569388,0.10261043113038515,-0.09475744294985022,-0.10379304566595948,0.06438533125890633,-0.05748320435693602,-0.20228685755931788,0.3282227040186113,0.11461125279803162,-0.2031891873027995,0.2462367166155708,-0.7454030447647051,0.7563782422635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
