0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.01080314161681953,0.005216771886911484,-0.021710802989035476,-0.0005433044750354638,-0.07197001882817189,0.013393538204525282,0.09847332751510045,-0.05155156287138418,0.05296792428774559,-0.2777528267214413,0.12612605486147993,0.05911018634534036,0.1035812096227814,-0.12844938794265945,0.05146322173390688,0.08026290247008376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.00754402060085131,-0.002464729297760199,-0.00860035013905024,0.024009624250499084,0,0,0,-0.19699375260451435,0.09898214435638021,0.023971679827520617,-0.08803074084364453,0.1215758087290005,0.05617193747852466,-0.06115364023369375,0.062234760801272666,-0.06723318429526441,0.06826961458580086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00073260073260073,-0.03235972096081822,0.02202832541441624,0.0158707686719943,0,0,-0.2245117425208745,0.23191998173665407,-0.18706522813390972,-0.0355385067545359,0.23272656590315816,0,-0.19529231801781688,-0.056148177269908395,0.25973019963731636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0008791208791208761,-0.009897265139385863,-0.006334155704360965,0.018902567842695294,0,-0.29058804859133386,0.16057326601462485,0.14590339614051284,-0.24814897647227624,0.25478646109854597,-0.0523979540783754,0.03495574523702053,0.01900098679652222,-0.18709945148402146,-0.01145418259364235,0.20514358486945863,-0.1712508511389698,0.1737459993244535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006640329286383127,0.009479146562885064,0,-0.028553469414316277,0.014764142492213042,-0.0012242478573781038,-0.011945079831034142,-0.03352502625377617,-0.1827525101226211,-0.06533407233674512,0.3089370398980059,0.023457830731583435,0,0,-0.020997509514492595,-0.1305941699052837,0.047162245711596884,-0.006203130146315725,0.1168386604032473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005357400458681848,-0.004534011775569654,-0.0020026839288274463,0.000988932132315809,0.009370602804204946,-0.06622629252614311,0.06926398616556889,0,-0.3619501666902645,0.3726640749659007,0,-0.447435363903,0.45718272268989324,-0.3261152997365028,0.33210357357564446,-0.08161388625980717,-0.08101934492348409,0.16644113775465622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005757867596315937,-0.0038766102724987917,0.015084042914663308,-0.0214450025949281,0.0231758983357505,-0.1569132846647205,0.15095523451508402,-0.03766615010614799,0.05366251036757412,-0.5288500981925499,0.4797330876509578,-0.02163821370405529,-0.06165505002765316,0.15245971075196535,0,0,0,-0.09221118474176797,0.0935307701958443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.016402648600641567,0.007685255378005141,0.013706258543663271,-0.04211916238294956,0.044595116835821194,0,-0.040321627917138614,0.04167952181452155,-0.08864654508977493,-0.057988443846984136,0.12152762777707395,-0.012148407950506333,0.04493754998281846,-0.09791624110038336,-0.03323452350386151,-0.29667917155783186,0.43833575388256063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001723700685210995,-0.0006552587949193926,-0.001232364648880136,-0.0059952831454474055,-0.0228069697543146,0.03865715439397774,-0.016687968319925296,-0.08232078675021955,0.10272534051559477,-0.1409878945167222,0.14495958458537414,-0.21962664542271615,0.14395658694255137,-0.09461242934294968,0.18010693637538885,0,-0.0908600541867275,0.09229731318253334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0060540956438227276,0.0072353788303866125,-0.01783533721647006,0.019070903579417434,-0.11229512183811548,0.11775560529965341,0,-0.12508422538854413,0.004012691758781023,0.05496916341591919,-0.13018915245822013,0.2097653576693006,-0.14286757335354386,0.04249436442562708,0.1049552892564152,-0.05543099461732317,-0.10445802900616323,0.16307418234050347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005357400458681848,-0.000989512915829366,-0.01293510286160645,0.016751792421317097,-0.028862391831317787,-0.0012497525696652696,-0.14138496211289256,0.18141745611575072,-0.1466070893062249,-0.025970137439180696,0.09689253272714281,-0.18156923419651205,0.27465890881237626,-0.04627236701334242,0.047106946133764156,-0.2707199894813105,0.19035738530995627,0.011535010268501941,0.07571881551890546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.025226166748629954,0.029960945927211248,-0.0022294171520586058,-0.08396715214357271,0.09145949656527981,0,-0.08492630814201318,0.06343780018059011,-0.14929477560411866,0.1786467351641601,-0.19848958501554503,0.10649883680502974,0.09844663116973504,0,0,-0.029481330255197814,0.029923595707609895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.012950818289075253,0.0024960399495174944,0.012064725054645209,-0.04865988514164925,-0.0027568236159029105,0.05525179878326525,-0.3931590849008203,0.2507544600166231,0.05667922136256389,-0.11157275959596301,0.21850667831797704,-0.08045187495448732,-0.23832297063180996,0.2461328519677063,0.08026446735840229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
