0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0034183571231859162,-1.0679391517121444,1.3361499980418374,-0.8532078139589969,0.9215121544985644,0,-2.2534942610435853,-5.545166140721518,8.161688590230668,-7.189837532240496,7.380386559316195,-0.4871602759446276,0.49848748262101056,0,-9.459824403145966,7.91952378317657,-2.031332409669785,-6.823747675372967,10.794192543878793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.13305917389641317,-0.7488924178780781,0.9915059339664037,0,0,-1.1553024163643226,0.7806416740584734,-4.393370567468111,3.277634988858493,1.7444161126308755,0,-5.776145148916286,5.892309498183503,0,-4.049256330150958,4.11615088534923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3310446169926788,0.455109713829043,0,0,0,0,0,-1.9305437157679624,1.9271044978256853,-11.092300824783448,9.484361897640541,2.040256357936189,-0.042715281367282344,0.043611865482089944,0,0,-8.319664729526638,8.443424774228783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00043956043956043804,0,0,0,0,0,0,-3.252279521558733,-13.884028022987223,17.698825755394743,-3.515043433442309,0.3093632701622573,3.362261234631612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.17088418021639765,0.19914776076881832,0,0,0,0,-1.2458243060039378,0.34455072598483416,-0.5501945966679893,1.5642826471202325,0,0,-5.336185716037054,1.736480575917724,3.7563053858963587,0.012276435043525121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.2265288487570147,0.24711624734492613,0,-0.2517135253391305,0.2631622203529521,-0.18497197922630768,0.00759298220478391,-1.7096966684848232,1.9510657247652317,0,0,0,-6.076319980346852,6.182208190563528,0,-5.5877446553225845,5.668112539895457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.9897829348030345,2.1645435798670767,0,0,-2.684321920777795,2.798540763073281,-0.5071489241446311,-10.230871843051782,10.975408582099051,-5.233330938048843,-1.5901124659787476,7.150902404340373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11782183006295864,0.2204239356583737,0.03803782373706755,0,0,-0.00934980968101104,-1.8547530265545862,1.735137720774621,0.1493834342355595,-1.3460074007506586,1.3850532525840125,0.04331758785737184,-5.6239329083130345,5.757374786796326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-0.029428101231744764,0.030676153230687935,0,-11.533668028581488,10.85437202719263,-8.457620480586012,9.669724986423693,0,0,0,-12.4967113846588,12.686541362608903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.560541893021723,0.6204946025833894,0.08924402384338863,0,0,0,-2.682257583948026,2.619867119832482,-5.577216345839918,5.8856610184774105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-0.016687968319924116,-0.16768784213394236,-0.019418575899624313,-1.2575941508435737,-2.517772142293463,4.128255455989146,0,0,-0.31799142798641716,-1.380139002845866,-1.9129515252566838,3.7021864599694765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028627174567764875,0.0364186549748681,0,0,0,0,-1.1553024163643226,0.7806416740584734,-1.2104533414969385,-0.22854676094899795,1.972061401683423,-0.6635576887813965,0.6786555488597424,0,0,0,0,-6.402619437701558,6.495082847520485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
