0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.4095103529269315,0.510342677117093,-0.5694998341359748,0.6137962506669299,-2.186578957183234,0.7705758668150766,-1.043211838445339,2.395651573830763,-13.887668060281415,11.485270768616997,3.1619985812759714,0,-0.3142357445218972,0.3201870202090192,-8.24972365162895,8.383770359663202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08556028044141373,0.053420361693491694,0.09857083548559369,-0.3594138933878111,-2.8727534794600014,-0.025812275156242404,-5.305269961052673,9.305133017990189,-4.991194017082658,5.134125769721006,0,0,-11.637746997588795,3.3379084429065333,-0.10515060366396867,8.943127516335528,-12.25847677231829,12.446434259489445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.052893772893772895,-0.7897581598834081,0.8758631659884142,0,0,-4.309059215516053,2.6063830601195983,-7.6906338290067335,8.556767603644408,1.3900623315346712,0,0,0,-11.142950518806389,-3.23677280281872,-1.5416947229995683,16.59570738593726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.1764792565252937,1.1214570047633274,-1.1785750251949787,-1.5206863868866938,3.3820319078710903,-2.1572384899598105,-2.432619402401288,-4.56344617858081,2.075088224375337,5.6194870692388506,1.4789562014312505,0.7823681419047059,-12.78306746595635,13.020824919311956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.14021978021978024,-3.4356529133880076,3.8047615503548196,-1.824794526943509,-1.6730099506664429,3.7771699888204604,-4.908498283266414,-1.849510806552857,6.633784099315885,-3.518413449880297,4.121835286371338,-10.324354546869579,10.000697343147337,0.552281373997697,-3.2119229278525614,3.264479926574131,-20.666030444790614,20.96114557391918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17575732236517616,-0.7857238026800408,-1.2248904087042478,2.152052718666295,0.6137962506669299,-2.186578957183234,-2.3073402412558246,4.762446209880445,0,-15.041451068781726,0.7419530818925724,15.049109518753193,0,0,-1.2723853985885827,1.2938466963843391,0,-4.854500571692416,4.924879353215713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6974882328249905,0.8660247753222992,-0.15116289827148618,-0.5256320164812316,-2.7423660783101274,0.42991968614731935,3.351387808831358,-19.38736747712541,19.55484607031275,-7.941837432029127,-3.1354938459827277,3.5166898659297487,8.589308909410462,-8.793968799439872,8.943127516335528,0,-2.320682713073257,2.355288162118249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04548071128880366,0.23047605318461797,-0.023981924389756763,0.026339437139187242,0,-2.7066088110141453,-1.2897139623328218,4.283833309141622,-0.32806969945108233,-14.016513760751174,14.739718538085054,-2.605014539093321,2.6632544246685694,-3.9688676388969992,4.04120453830931,-10.85061112425306,11.02728028425369,-4.521335314709476,4.5886843962002954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6757359191011566,0.48129493365420045,-0.3051646889196146,0.8758631659884142,-6.608051109140398,5.253071060009943,-2.27191419733309,4.1947240390777765,-2.735511245257105,0.2588687414831323,0.4409510615111265,-6.764834975930228,8.986363116430901,0.21484475953750717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03801805311651332,-0.4479981802837709,0.8215828101334343,0,-1.8221248060522468,1.9308837428880103,-1.5189579133229807,1.573746021825088,-9.672060655818894,-6.660874460006797,16.467403408221937,0.6153257264711844,-3.5329045199251947,3.602581059177797,0,-3.3348269181068795,-5.792043644303982,-4.27672276339327,13.793790642985925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.08312576312576314,0,0,-0.303818161797523,0.31935959629367194,-3.9328314040673247,-1.347986787609572,5.632122016736546,-17.861661184933606,3.626950357699987,-1.7882118229156578,17.243815913415425,0,0,0,0,-0.9923975012087043,1.0065695335687013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.041395992783607824,-0.26135442916616436,0.5697957605377734,0,-1.1130400562395208,-5.75174155814395,1.8039742543152686,5.415631006934906,-5.176240681226815,5.275491292339149,0.34114720446913094,0,0,-14.746037830087078,5.210557587437268,9.974593550992296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6415070325560202,0.772863874601812,-0.23352413419255225,0.2503089841226649,0,-5.420160800818529,5.635987877008011,-0.5388428416616506,-15.763986571191541,16.74592937616371,-4.673520012657833,4.77603304139712,0,0,-13.749257067588374,13.972037304441038,-2.9886184637074416,3.030671196922802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006919965679981851,-1.5351780010613192,1.3834616082846,-0.4445455233432432,-1.9179680534674817,2.150799775497336,-4.7180382461179775,-1.8209789424419565,2.3522243378363856,-4.595139429699434,10.607622844797316,-0.45256071041517676,0.46277423783773647,0,-7.732789978825352,7.868244576668637,-5.915181986323841,6.0052447579536725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.09275308359541719,0.03244925136414765,-1.758196321495378,1.9040070814943753,-1.8843061556256004,0.03911882112034748,-8.232332092816756,10.60719450750501,-1.3973434286900726,-13.08734435717303,14.87806819685423,0,-0.3734227141251144,-6.405432201751621,6.908548674764555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.10064336528408384,-4.1859139316154454,4.572263107874681,0,-0.9167120206542811,-3.6336992735081015,2.145488349610018,2.7050066618497284,0,0,-2.7364810618891737,2.7985891106285727,0,-7.112775303139546,-1.293456547976061,2.033657117143413,6.7362497186344585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08556028044141373,0.13157605676394496,0,-2.222012011676113,-4.419155521385845,4.925812934665263,2.39346067700134,-0.26652747729956533,-23.16134416094467,24.14223871061718,-0.1935341635082039,-6.098352413948042,6.431857538063647,0,0,0,-0.38338258943345854,-9.350328535198411,9.883056032887927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0015263460365758654,-0.24796550703649875,-0.008137441627224129,0.39556630286777766,0,-2.945374608077348,3.0925666246616172,-5.55722242645815,5.738435294307586,-11.652331874581424,11.983163500250203,-3.7197078394580094,3.805354418089658,0,0,-8.940507978677207,7.1210113072408765,1.9895537599956297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1799111670633929,-0.1492736300448303,0.5709361029519092,-0.15355920167094286,-2.450442467594939,2.7701083507645707,0,0,-9.94812554103303,-3.89000984655509,14.507740186304748,0,-5.323831969817208,5.430556595932504,0,0,0,-2.4852819115644262,2.5214329514920695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1393614407900781,-0.31278451505726385,0.7272501697041979,0,0,0,-0.3548567249551033,-8.908622032590996,0.8063594457468297,8.640617649739912,0.4415936835129414,0,-5.033508980348135,5.135718762741635,-14.19324170747591,14.437104148091494,0,-8.160615675432666,8.280570475179157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0141837383789514,1.2686594227559478,-1.6868048173874999,1.8025053853226065,-2.656161737574747,-2.0088029349478873,4.987635781883012,-4.058671947657152,-1.938915866936083,-7.514227328220096,14.132180314982028,0,0,-7.112775303139546,7.232275334679701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.041395992783607824,-0.4583804637373059,0.7554693393519721,-1.065581007157226,-4.272326516059965,-1.3251258335806866,6.919131490056606,-3.923262129016701,4.635225246327454,0,0,-6.401227676548579,-3.341608572451819,7.784669195444892,2.3513537787635643,0,0,-21.049078775386366,21.360100485591122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08736957544323108,0.04686224100687647,0.10703827301994903,0,0,-4.2877890680590625,-2.515346712725224,0.34610721162737335,7.145966235749911,-15.141047927848565,15.568501390232562,-2.5759619850271913,1.5848528310279015,1.0699348803945918,0,0,0,-0.5982538190147859,0.6067720159441202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08689550624704942,-2.5096932161926553,1.3929322301985203,0.9434318030853801,0.9002980656062158,-1.7936222561699247,-1.3068071676098423,3.321004714834164,0,-18.73564684883529,17.063125604605148,-7.251081997541245,9.486110870583278,0.21484475953750717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
