0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.004328007209660373,0.01033533321698638,0,-0.7391696440908588,-0.30260745301305125,0.6286761519410936,0.3238609605038746,-9.719351278953454,5.857507039866718,3.733806543383162,0.8566979348325222,0,0,-0.3747187342778836,0.3817667780823583,0,-4.445098640736236,-5.512074186451077,10.168959799942613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-4.312995527351688,4.522598187604117,-3.6596277025357606,3.5214928050432297,-1.4907545609765065,-0.35203649954497035,2.2225466992172738,0,0,-4.710273353897719,1.7627887301843028,3.082492160127604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03560439560439561,-0.08703914985559383,0.09566381019440472,-0.5669460144956203,0.5970697670779881,-2.769774725172866,1.1052849590191418,-7.186334294760718,-2.6965560385872163,12.244486776375627,0.061329138041492114,-8.022597893003098,1.4253841374240022,6.886923862430062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0016483148543714418,0.11330755987683856,-0.9654007493485375,1.2159952877655604,0,-5.429450516480793,3.207836482949772,-1.006895359345168,3.6886433622776265,-1.0076822497409335,1.0352857852392712,0,0,0,0,0,0,-4.824608305393437,4.892705066165481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.2639450622611768,-2.8057141760677062,0.9211603603866729,-1.4268171561570382,5.054737298544026,-3.476323289898402,0.2173267393439653,-1.19493219486721,4.814918697231058,0,0,-3.167091078010773,-2.653732376313757,2.8525701934386944,3.154643830887688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004328007209660373,-0.07537150448410539,-0.2259827664059919,-1.2789528900762634,1.7430271601723277,-4.923560532423058,2.7704596892913225,-12.665114944784726,8.019102765569937,7.147588507574393,0.6312573353876801,0.09440058891401547,0,0,0,0,0,-6.908198901102029,7.006206228447971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5291802837896091,0.7245199281581952,0,-0.47640530375404516,0.5134554304735047,0,-0.9662696190789553,0.566252660129762,0.008565984917769193,-9.726596266896623,4.901674090404602,4.970336924983249,-7.816544443466126,8.725216306123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.35736763331999677,0.2292075898565333,0.18441805146113568,-0.30552512961639233,0.31885989408314275,-0.08351471649267919,-9.58359218024454,8.260551114064148,-3.8769705416974785,5.7715388873523885,0,-15.797874238551895,16.093421430565524,-5.217633662694064,5.2996633272688864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0016483148543714418,-0.2303687161598048,0.2940916648691036,-0.5654737430002895,0.7166839037644454,0,0,-2.025756478065193,-5.124062527019117,6.685256990637929,-6.173465731758937,7.0896145872237675,-2.7540829374700113,-7.617645173614232,10.630635986448397,0,0,-13.71533771593258,13.914460966962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008839503566450147,0.016409711136657717,-1.0764175781879886,0.9292360730100508,0.27694430575221896,-3.4600347568806074,3.6136752140930533,0,0,-14.760400924986072,15.179808699148106,0,0,0,0,0,-5.608889673984871,-5.292994589345563,11.144203370366544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.34871829580637925,-0.5783967392067431,1.0851469112210546,-0.24297637185762802,0.10573628441946747,-3.586228999383406,3.884050900247741,-4.4435502843413515,2.914476275809566,1.6055281927422649,0.09440058891401547,0,0,-6.9167598969027475,5.027883915482559,2.0417291885009075,-6.908198901102029,7.006206228447971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11720574931558955,0.22951161236324144,-0.1436995461080954,0.1605958031807704,0,0,-4.464724442191768,-1.8011330582288936,6.609169349312869,-13.948695117545036,8.3288919226006,6.212599513424222,-12.727393439465278,12.98369223119185,0,-3.0324304429874047,3.082492160127604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.08703914985559383,0.09566381019440472,0,-2.2588507727166736,2.3634173172832185,-5.032006238302624,5.194155200451585,-1.528201930104395,-14.202182077518097,14.583350865597255,1.6034189937571708,0,-6.250488599309798,6.359065168817287,-4.778175869791156,4.853877709170045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
