0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.0969684810391919,0.11923954331025416,-0.2672760435922635,0.2871406790312512,0,-6.09773510701817,6.330677892762024,-0.46691918208582217,-7.283059216794572,7.983276950516417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0035164835164835126,0,0,-1.317277699195022,1.3911956892043518,0,0,-0.2958969915119091,-7.478999931338278,7.986876373902931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-0.21690743332887558,0.22611543413939206,0,0,-1.959979611903942,1.8922933026032296,-6.936485735530507,1.448193032171985,2.93062735403935,3.0101333688725247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.003272283272283283,0,0,-1.2485192657410715,1.3257678898094873,0,-6.948611582097942,7.1400288167395285,-2.2201751189044425,2.3358430166686808,0,-16.97937609221114,17.31965791475238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.1168698211989067,-1.0087845658179302,1.2059500827985385,-3.6596720622450087,3.8068815193498446,-0.14812079474303821,-1.6381897517286625,1.8399968410365424,0,0,0,0,-2.6378889330350006,2.6791617508395325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6785760059954716,0.7899172856632244,0,-0.8641455011556575,0.7286267690439181,0.18802367174970475,0,-0.5036075627822669,-1.6656945344146843,2.243691591095174,0,-2.097794673599032,2.1381727538372344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.5174786514275309,0.5806094920137458,-3.8807190704514722,4.112560714559113,0,0,0,-2.1821738499727052,2.2423165202355118,-3.2287360062161716,3.2971347116962457,0,0,-11.745030089284837,11.934989652900828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.343405994279958,0.5011575828946916,0,-0.3733010925773427,0.20189635474494547,0.20660955223227198,0,0,0,-2.1910311909270668,2.1291547318690527,-7.0309639718986,7.315492233023222,-6.805826782748831,6.93896710291175,0,-2.334556654051653,2.371234360111478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025205263226871416,-0.989509402247632,0.36076706311430506,0.933099346315084,-1.0919286523408478,1.153887889798602,0,0,0,-1.752869721557443,1.8015382419306727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.8177702141292352,0.8796993960584173,-0.21278349220296822,-2.9345075922343744,3.289388612701327,0,-27.367846296292438,24.260373482374977,3.953247451017984,-10.297859394404588,10.506658553221685,-10.570534242835995,10.75274575030204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
