0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,0,0,0,0,-2.8922941945736023,-6.712509714804039,-10.069175496717707,10.214599389167116,-53.457674582519545,47.76431236382677,13.348481740718745,4.570681742804507,0,-5.355828208630123,5.4317039465640935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.856670782401874,0.9650147023036407,-1.1833823974845927,-1.1817346882953939,-1.6101094581347208,-0.9603497258904419,-0.39599848670137927,3.8147296598946023,2.4070753980857913,0,-13.991920995267684,-32.25682499705307,40.1539541444818,0.7207295031663694,6.869821622681165,0,-6.162112915518884,6.252337461711723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.9992771840707233,0.3944411787750074,0.5528091589105093,-6.991867020502952,3.4763481152369247,5.608669268040462,-8.279547876574243,5.68951888993071,-17.24358132997412,10.4976929671284,-18.545898588703462,29.48246581549736,-7.338479465242166,1.562969631439607,6.001402561492102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.7253599633805532,1.9373724837966648,-2.3827364941656035,0.4582532894931979,-2.5587702472490514,-16.364081880605006,13.583008465474936,8.659012048807444,-20.482547358049185,12.355105866170915,-14.390907704557732,16.10610072165162,7.712874925224323,0,-6.029211325849159,6.1236952231486415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23474532335239154,0.3340139227370112,-0.8999209320271181,0.9918701719387638,0,-3.9850779494010466,-6.463515268038286,0.8552332032555441,10.531119463840819,-13.954809655893385,3.3246377639780915,1.3666571969838932,-9.531693800019287,9.637671939512693,10.605725530881848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.645101914835035,0.7274658949127378,0,0,-6.679861645550831,-5.773970363101151,5.957858246519046,0.5083658897366341,7.236686308683822,-9.544931185707625,-13.797271072292153,16.297109369819776,7.962984563706534,-3.8253712052284348,3.890554681928076,0,-12.117605510866472,12.288049102485619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28387235668918664,-0.5348485779707488,0.6639667799717897,0.44472167600502976,-0.6507526233203599,-3.402877425890021,-5.252399997054133,6.872605807418347,-5.809931345503203,5.410158132094056,3.863711262626708,-9.519131048611426,-10.22321196935677,20.363868287507806,0,-4.355665217847007,-2.7241134857566793,1.1004381440947641,6.252337461711723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.1942527421930664,1.3218984069525306,0,-10.797368118623382,9.609701415939524,-5.824357662650573,7.866902503052654,-21.62020952996599,18.268729947665467,-2.6389025811152846,-16.903551839460345,24.190293549134953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.1634177070843361,-0.29707125688995095,1.6787560131763155,-5.002031378646918,2.132126636303356,-2.4769187801492443,-2.2735433097963442,7.183521869330549,-13.052949348976144,-4.519584661077979,19.630228835666678,-11.215943172338351,11.431985509927541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.8882480679643565,1.024413451719193,0,0,-8.515718173783814,5.88066044655542,-4.539951628724445,3.065352857063573,-9.24683730465324,14.6787426546877,-6.648472140505473,6.798498016356253,-18.04439394004263,18.38193802148877,0,0,-6.601758884379226,6.698113955694096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.8096397125524918,0.13152036142690005,0.8501437968166127,0,-1.950527697054606,-4.938264675226572,-0.045915538647267384,-8.049932456005825,16.063659384803834,-17.62611774285701,18.067199045520677,-7.473123232890881,1.935662337737619,-1.6035904744941396,7.5391861379693506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.1188328959671607,-4.428787710451101,-0.30572137316835857,1.3538845741691592,6.405854894431867,-5.439912099437896,-6.780188931265165,4.424000706895926,-0.07381071133755501,8.659015104460792,0,-4.083892753825199,4.1528095722904,-9.765237107190123,9.905663313747006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2991908946230094,-0.3766782552151666,0.8390134982983602,-0.7018602515949847,-9.033772271402881,4.671524754199918,0.9471373641022733,5.0122972123476055,-5.569080799897696,5.717138041904152,-11.84529548548966,-8.4204492975391,6.013971257477893,15.228507146959133,-5.555798316531217,5.6441497009879775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07636390631711867,-0.3095259254221412,-0.11978009952048319,0.7327861761804637,0,-2.0686795526181454,2.1627949104385555,-10.174099965075344,1.6100225434889373,9.193573588913518,-19.54141621557889,-0.3291393203259041,9.603960534020818,11.39855320237685,0,-6.720637767827029,6.831545220912096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.5493279800046746,-1.55569930530785,-2.2148742472350063,-3.316015471533035,3.41342509657873,-0.1738415761930181,4.298710242421791,-3.685236653605528,-6.174091878622935,13.840388102959167,0,-14.712808447802736,14.952619277596689,-5.056624760373611,5.128723444491135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.2270645271832863,0.6198772724089505,0.702507097665618,-1.7619314861518007,2.0175509189205783,-11.578564266003733,12.010408634893492,-8.243672959098436,1.2615998566513866,-1.3947394582961739,-9.049977811852507,8.678253672206626,9.970198925200798,-5.961580049829482,6.0645287610096945,-4.868841473630774,4.943654650028086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.7058113374912588,-0.2448599032409935,1.1431491221619305,-4.940194434588077,2.87551452586869,-3.6471416173849964,-0.7826353235993722,3.0206992598313303,-2.945961750632476,-3.1176563082274766,1.0001232485702118,0.5528684996503994,9.832886996396203,0,-6.960668203702985,7.073624930023614,-11.542808760062371,11.70726693855941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.7510007258777696,0.3684964362337043,0.525111623252497,-1.3955065917303744,-1.258101508867582,1.2451448236398055,-7.588066786397719,1.6542734760508422,3.6365553940983917,-18.335432885213187,16.196760017389423,-2.220578078768188,5.26918955341482,4.7784081484145755,-4.829798044335848,4.910377641914052,-7.226488162159211,7.333592556521842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
