0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.017293008167887973,0.06184781537675807,-1.6959138569978225,1.0861874252733728,0.8865500905409491,0,-2.8029359089538755,-1.6446764258132802,-0.6552519944824171,-0.8493307173547944,-1.4743982380382405,6.4125363212449535,-4.891914260367177,6.351769254568058,0.5159416930541606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5166540962611047,0.5983584490559904,0,0,-4.973339543763155,5.192042730196613,-2.5792658975955636,-1.3973477940366101,2.7400907396907397,-10.337627309905502,12.10978433594477,0,0,0,-3.1800557938263028,-0.39640723183468607,0.9516494829961939,2.770226071649238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4444480030314625,0.553182206033252,0,-0.40286987617236936,0.42474482099776134,-0.7664290814703196,0.7987523763072903,-0.03161199240657886,-4.787177385921459,1.1562455461600905,1.0557214561428707,2.8966870175826736,-1.652135191903253,1.6821579608741195,-3.241658875080506,-1.342903911726077,4.709253394463053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.3653322622138073,1.455258265226404,-1.7574144801530642,1.5398352933188935,0.320312366218522,-6.929026763732413,6.662764386288212,0.42032946272831206,-12.257240592928676,12.604370995489628,0,0,-10.043088930270104,8.792658752445492,-5.170094904182905,6.702249728249573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23535553581522775,0.32203342781010735,0,-0.9937445360016354,-1.7872098826451956,2.774815668990905,-8.25885169232586,8.843514323505229,-3.8823841174909903,3.724068098569578,-13.808996759317575,14.419600611504174,0,0,0,0,0,-7.211966914246394,7.318904259922987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.3011161015562917,0.33061435897984665,-0.06712329504015378,0.07093281884967757,0,-1.3188136449432655,1.2448623391104316,-4.3484199437157125,-10.27844685255028,5.0309780222822384,0.38067535936905017,10.263194325711996,0,0,-3.0622170975450884,-6.033222239940867,9.272040292164219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11113259490444893,-1.070954910326369,1.3685547979009416,-2.026246511700073,-4.2117454674174155,6.655071317587877,-3.4399637364293616,3.318670711505732,-1.5421185114723337,1.837149142281594,-6.238643646582124,6.377442425331495,-0.8052290953373618,0.8204792392856118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-2.9427140050781624,2.87461015347229,-3.975296310439753,4.3693336791362976,-5.598240038545462,-6.789640798316152,12.138156253389626,0.7825772892916127,0,-3.9413079079209057,4.0149289154259655,-0.20792383430259978,0.21126679204787893,-2.741323094725046,2.7802133004328318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.05715495885667775,0.18775884011964616,0,0,-3.0128548414486302,3.167391578616044,-0.6525997495152618,-1.7515160606445335,0.8159395414409727,1.685845685218308,-12.880448880447055,13.199285519539291,-0.4117117724465776,0.41971096138633796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17462317165023628,0.2464003159734576,-0.6158038203838234,-1.2343155208263847,2.032370376121012,0,0,0,-6.0673402961269955,-20.735863609043687,23.673290173661123,3.610198682733661,0.5300001045478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029073407346253834,0.03920639341684085,-0.519890327498582,0.5904441860248066,0,0,0,-7.580074548238257,7.823029914868761,-1.5588912736801273,1.0070143599236132,-1.1822774139816055,-8.228468632417307,10.263194325711996,0,0,-3.0622170975450884,3.1083915087886327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026650622814629106,0.0066301976004691475,0.045737362348142255,0,0,0,-0.04865988514164925,-6.094954562588875,-1.199080602354845,-0.015057923908440074,4.485559801694498,-3.1220224964218732,6.830120779788616,0,0,0,0,-2.730398306955958,2.770226071649238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-2.002698958588577,2.2269206486418622,0,0,-4.696944157117787,4.873012370611722,0,-8.509314428707189,8.572142155808837,0.15856459005193912,0,-4.158630115498898,4.236241686757963,-3.164210381868665,-5.335174925168269,8.67997864556774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.760013788044514,0.6276738020121206,-1.6806437311901672,3.167391578616044,0,0,-1.08528585623918,-1.3372627702856341,-1.8594335862132139,-5.344585449489348,10.013730348976164,0,0,0,-6.604144426605212,6.702249728249573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00896068269868148,0.017708975143710753,-0.9665818583104763,-0.5404222910636887,1.7215447388532887,0,0,0,-4.04597186451404,-11.581617782024532,16.17244313802696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025185033604679784,-0.03816169071628424,0.1405966373157885,-0.642156418964738,0.6298084335850089,-0.8914323401894575,1.003278050750123,-7.580074548238257,2.7373602843264147,-12.294968860954427,18.037078156212928,0,0,0,0,0,0,-4.990605264979215,5.061551838584079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07502966452342703,0.04879089288784447,-0.408381375511518,0.6108795101833907,-3.3557080247985938,3.537214689857536,0,-1.4443676057677983,-4.832713212486885,-1.5674807258239758,2.1509406177662562,-0.054075032184431215,6.485940212597067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3049827759773951,-0.5164945684181396,1.0191529805956745,0,-0.5847709064606733,0.6134494986814515,-0.45606069084019046,0.06254665974909585,-8.964544668726486,9.367163472297062,-1.85863889641841,-3.8604121673070004,6.171861333027466,0,-5.78165812709663,5.874453408960896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13939770879840377,-0.04515697912719488,0.28041442619537565,-2.3666461321126713,2.5410819103960125,0,-1.3109241438870365,-2.5897952371197417,1.7845767601007694,-8.035564122264859,10.684187969728525,0,0,-7.284435561634543,7.424496321639645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.029841269841269842,0,0,0,-3.4162579090774066,2.150079732467372,1.1798366180417335,-6.259415597352401,-0.8900286861676339,7.8615178330733,-7.353722438995369,-4.848449352844378,12.60712461736761,0,0,-6.399582616659721,6.49454313502347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11656733328648446,-0.23478400763141466,-0.8457214272955045,1.362761516552181,0,0,-1.7898737198737766,1.8333382584563656,-10.741914108385124,10.927779935018474,0.13501169328975499,-12.589077618489327,12.84275751132934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026650622814629106,0.044787123581540876,0,-0.558366797716739,0.5980292477831572,-1.2922638163608016,0.9391523830289246,-2.7795648167039704,3.3176818720851444,-1.1812735106580141,-9.186288237598042,10.65556223178092,0,-5.550384677162149,5.658432785479803,-3.587517661592137,3.6457156777414217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.46493146736753266,0.6054025318435657,-0.4631494601218414,-0.06906013314628234,-1.4375993386064103,2.1841899445062474,0,-4.053959555655881,-2.414178239361391,-0.4813209676424668,7.49025377656385,0,-5.1484792422939645,5.035489442189565,0.22562689605849534,0,0,-6.643550015253445,6.737492906542791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.16452342188119315,0.23912941023829995,-2.6129412541407886,2.4969374923130667,0.1612480144077411,0.14594137227383888,0,-0.16417232561552464,-0.8458220433983077,-5.615414898361415,6.817385431521031,0,0,0,0,0,-6.604144426605212,6.702249728249573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025148343772535976,0.15557073942264585,0,0,0,-3.146783261970701,3.2792202568284705,0,-0.3945665950266164,-1.6549554906069952,-3.7064164789274314,-0.43677241504656106,5.151504979881072,1.4206832430372005,0,0,-1.0205741465734004,1.036672852042362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006129975250569957,-0.12541450855391342,-0.7550812262665659,0.3643343701534792,0.6977852345935537,0,-3.3622735917564093,3.483420936650335,0,-1.3767869608113301,1.1693360393968923,0.25136614768463683,0,-0.506481714731908,0.5159416930541606,-4.880663580530744,-1.7116077926667135,6.775399388149577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07502966452342703,-0.21811336793781066,-0.2694971797848963,0.7994264209108857,0,-2.8043504771073553,0.9568006783819796,2.056866839704389,0,-6.593805513424109,1.5162756025722963,0.06170024070136426,5.4279918816551564,0,-1.6125746369357143,1.6414114909385396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32445688219089414,0.3273457757582998,0.22161510879902716,0,0,0,-4.960991710741783,5.165426634847522,0,-8.889026005069384,8.197484483374094,-1.3490527990988204,2.359018700354473,0,0,0,0,-8.13987433294436,8.254521752019922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.793960586321484,0.9110836262898562,-0.6234639197365768,-0.8704769237867506,1.6358514327531364,0,-1.7470554817785697,1.8019847102684627,-0.764622723187031,-6.76392698954429,5.4989284318958385,2.2928865694566376,-10.424676845923369,10.617738134954092,0,-3.4514870012798067,-4.848121347217141,8.470519475705471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.12922309122946826,0.23953467674946463,0,-3.4812068317829032,-1.7420090375281037,0.15720816732316623,5.707614140520001,-4.323530872224369,3.553383782878262,0.8673553522911004,0.05842172250003872,0,-8.008996255920488,0.5131979815316869,7.781208576645512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05596722710990524,0.06071573824148095,-0.05133528184141359,0.05678636518032791,-5.226849306814905,5.529810794532965,0,0,-3.5039671874380875,3.0725392667618716,0.5432450684800475,0,0,0,-6.006530883331231,-3.767587518662096,10.041440940619347,-9.1416137487295,9.272040292164219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011333787861425306,0.02060157117982091,0.03311476883684888,0,-3.7270970678973683,3.9272142437257713,0,-12.21955461452346,8.397064598887013,0.5915471220786519,3.865548548166017,-16.340930054597443,16.698518160183546,-0.8052290953373618,0.8204792392856118,0,0,-0.2704721380064325,0.27438422286982705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
