0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.06518794127832338,0.09180426042979259,0,-0.9319333956878062,0.994593884055894,0,0,-0.9065144407402743,0.9384766240091015,-7.5953339189614475,7.79061287617401,-1.20717051956099,0.7136009162255341,0.5316707949218566,0,-1.462599501119847,1.0625711120277015,0.4309602869182084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04289706841166057,-0.0004906264803777177,0.11928250872821748,0,-0.4831090385966211,-2.378418231379576,3.0150470502555544,-5.180024955868201,-3.1822486089971633,8.274397793901928,-9.405725968038542,10.164513565716188,0,0,0,0,0,-10.269188395041581,10.419750407614782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39291351276093456,-0.04642432642732264,0.64744129699833,-0.3097708008705797,0.33448024574970076,0,0,-0.3162043580413427,-7.734737399318805,-0.9970113586388618,7.278747822977374,0.7414775186829182,1.6070231339357721,-9.390751631352,9.567286789966177,0,-2.589825995367225,2.6306950785881913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.22288491009025635,-3.7441311447901757,4.222055081738957,-0.1740581330119117,-8.153444817863091,7.434707244427271,1.205912128104066,-4.2451583821272925,3.743279066642319,0.6121475572704227,0,0,-0.9311160384376994,-8.201974207028643,9.287613283293341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.270282234062603,-1.37935056573781,-5.137649901327911,7.326263519442342,0,0,0,-0.574439764858362,0.5903999433549952,-1.2774694554963968,-17.728133254046256,8.559869414013447,11.060504132905546,-9.709512887502981,9.865707239147724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2,-0.1282031830994518,-0.4563841895914834,0.14185128087317178,-1.233998660907643,-4.1944048976276935,6.269479468915673,0,-6.49555166525392,6.67944186498121,-17.97889268368673,18.383856320231146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0007198546014896055,0.016790902547659955,0,-3.3692449713642154,3.1727307260659487,0.50771705734066,0,-0.4303240858310883,-0.020472125048587975,-0.01255356821768977,0.503292067158384,0,0,0,0,0,-0.9545825490652556,-35.12825855738228,36.622298898464706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.39275573672402214,0.4977024104243545,0,0,-2.805581173036053,0.6630214266832559,2.3742276825950945,-3.4102922094441457,3.2744215784018413,0.25088791877646294,-4.759960481784177,4.867262018092195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.501585045924901,1.7436305564552064,-0.1445710583004896,0.15532208325453745,0,0,-13.621428240280347,11.021022332062028,2.5089780624568867,-0.01816300515646041,-5.716906792083099,6.538407565852262,0,-2.720655303892542,-8.166093130702913,11.117264421383389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.16346518529453813,0.05467001158755417,0,-6.5533649654278685,6.968281060791077,-3.4073676512915263,2.946371432204965,0.6059843726566019,-7.356693811027716,7.5564807630042194,-9.242782758986213,9.452147373719473,0,-10.683407961213623,10.869946343529849,-3.4255651432535563,2.2119155144901663,1.285070142605896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
