0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.05655677655677656,-0.25560763475894654,0.28590460934674533,-1.4163425568893113,1.4982961588429133,-0.8361632848521531,-9.851820832249965,7.700937408553089,3.493992057977784,-3.3164091626849,-4.003838707655108,4.939298752916613,2.6756531351645925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.03526277314128337,-1.0409083678342979,1.1997015308110524,-1.4163425568893113,0.8433427246267522,-1.4888839130264007,0.18854124434714448,-1.7776308939040533,3.0768839935836736,0.9885150306987762,-5.1399542947895105,5.255446388332855,-10.118152862169765,10.306479473339625,-0.6722445327865925,0.6832742768568774,-2.0830535866872415,2.1136577944547845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5331683006040973,0.4267973287564586,-1.1201566264445133,1.4097527783194672,0,-11.381038653265279,7.714442768233604,3.767858497819045,0.2377850064375709,-0.9880475211516808,1.288051209039092,-4.649491099767744,3.2277823616132384,0.8525972446977345,0.7026645965936963,0,-3.4039429170350974,3.452619370761916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008394998551440769,0.04054294972733333,-1.1068893895166443,0.9922793694302368,0.2417930176178315,-1.1337463681338285,-1.2197073007723835,0.6076952676573608,-1.5485902129928366,3.6146294988870955,-2.258608425448121,-2.8369944544754295,0.41264534971543476,4.947804091100441,-7.797079618973337,6.642114822076378,-1.406807534840409,-5.300685247388325,8.17569112494761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10619694968009129,0.11962169555651256,0.1169291003457755,0,-1.4093877742034782,0.5779528775247095,0.40153892326049156,-1.6973032615690902,-2.776256650582701,-9.434900376711719,15.109673111116697,-1.0780455981629504,1.1005875426824017,-1.5314827278361904,1.5607656669297887,-3.396177986950741,1.633547658998306,1.8428512014973017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11930510165561403,0.14657994051415407,0,-2.5376443573760503,0.4401575862582128,2.3295699927035036,-0.7516324484341156,-6.73053372083499,3.4678109328310645,0.7868222174074633,3.6860690372586427,-2.4687455555033186,1.9109953272557374,0.617351689991476,-5.758161300032096,4.2540007684100924,-1.0477770763424288,2.709417642580026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.25318153496533524,-1.703002003000368,2.1877481973908397,0,-6.105363783322103,3.6946218140963305,2.7924064378685234,-5.833480580036651,0.2641167265619653,5.890287420800056,0,0,0,-5.304891325949201,5.39703251474742,-2.2888835405146573,0.5654412515720642,1.7842763258701668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2446706309455202,0.36067438976017907,-0.5660483795665374,-0.3021421043470831,-0.5034424475581817,0.704448488620129,-1.4470247530117701,-1.6309202546058628,1.873056731496248,-3.161814349861604,-4.65390679687632,10.679398459523458,-3.8029393176986788,3.877771469315493,-5.074988594606634,5.161296824155956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08822744867367402,-0.11968062961049714,0.2788454629609367,-2.518885433269451,2.367278946656832,0.37561268333092235,0,-1.8821527605545942,0.2059694766170148,1.7880153156891216,-2.471878092229199,-11.823224849738885,14.661185631538949,-2.159319319278526,2.1999847828163017,-2.786928390838519,0.11087723468532706,0.14138239088945204,2.658702274412639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3676908075974289,-0.01678764524511167,0.49343813947020104,0,-2.3350832206031833,-2.43958211517102,5.088121437575937,-10.440929381143937,6.971871936448036,-8.112555657857646,-5.384621285306324,15.91698298014127,2.2075571429059635,-1.967263604901036,2.0023083394357646,0,-3.2971832314437637,3.3459730713255116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
