0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.05694749694749695,-0.5426653469090492,0.5899301259598524,0,-1.1860928832476556,1.2421858441248759,-0.033851793805848115,-0.04862409906026181,-9.986331167759516,10.359471985829824,-0.026790336798604913,0.02735990474926136,0,-6.328010591412933,6.441117884213261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0749307868647493,1.2327881512013859,0,0,-5.554213610097425,5.026051831821235,-1.925114203370216,2.8014233648831084,-7.864602012025674,8.09479205313657,-0.04124306395642503,-6.669247550182603,6.8448576638602265,-6.181337722605632,4.505265388238299,1.8137683112867178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005638137389003541,0.00222006904498242,-2.2053869211738166,2.466551924014221,-3.0917560806745685,-2.1875214368232467,5.736017095355772,-0.7862027814395286,-4.718124556739125,5.634121993901918,0.012056709775118803,0.04359144163840146,0,-1.8757019356153615,-5.524138633885634,1.3510244928895894,6.31363558814358,-12.117217502338807,12.292589009560263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.006544566544566544,-0.19321573241733533,0.21613670608330213,-0.07417501924472333,-0.2545206250471712,0.3470683490214749,-3.33773442756647,0.6397837380561371,-7.1839331152187516,10.32657087964675,-10.764187855813422,11.003088601791749,-10.464035972717912,10.6583507887295,-9.467478949786964,5.546554196938447,-3.9071933469051707,8.165507238264949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5558806720690743,-1.479231325781317,2.409704364852127,-1.019418196600784,1.0864029067072725,-1.6402245190963467,-9.210402130406298,11.262792654625686,-7.2937659009777835,6.403049436177016,1.1156531591577916,0,0,-8.229532728591385,7.493639641308516,0.8954228590798806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04072855515323835,0.1112881089222159,-0.5370440896764632,0.588657854915489,0,-0.25638636349353416,-0.8517089055748102,1.162832419868942,0,-0.8370715469019383,-6.186033069529756,-3.1422013474231143,0.6520411620078796,10.122554978690593,0,-7.4713589257206054,-8.325636355343589,16.159001236236186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.7292617021530887,-1.040365374307855,2.141140776982608,-0.2894118962882131,-2.1770506050913645,-3.783673518605537,1.900943499141388,4.865820706267066,-2.914388520180609,-0.04045138023377204,-10.692465700712322,10.049759145469404,4.14176661023096,0,0,-8.565605264753062,8.696281540985828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.039341776695056,-0.969002187595899,2.246502023970896,-2.880451965201237,3.017231240373424,-0.4119023020536,-3.0381200317068857,3.0292485091666945,0.5507740812581026,-3.0242655563565686,-1.4431286170732318,4.627016365459662,-7.807822808911243,7.943493054538607,0,-5.910256243155014,5.993742403206379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19574064023084897,0.032512697801303614,0.21613670608330213,-1.254260337921738,1.120433379029757,0.20801939351963206,-3.157290673944103,-6.747217396101808,7.733729689454334,2.636349844624959,-2.0220420157209773,-3.3472932314204615,-7.3109968118610125,5.7733583828451565,5.69865259292378,1.7701782334979308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6361947506996461,0.3705247645820615,-0.7746414537583743,0.12895737371661786,1.3702472872793685,0,-5.547191991064389,-1.9468177407706313,0.4155786738615648,7.799785915293942,-0.6008534233156559,-3.8019365547003634,4.51145639272836,0,0,0,-2.87792252969855,0.9007686600754723,2.0523069491571215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
