0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.3153598197507389,-0.4041761602869261,0.8586736886729223,0,-6.132359423770625,2.355708982018241,2.673265247423463,-1.5303907711398903,3.1907680381004093,-18.332397066904715,15.159714462226658,3.6936179647206857,0,0,0,-4.41177783071941,4.47793837992534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0062689160442823905,-0.46476160174047637,-0.6652653071457202,1.3571045721294503,-1.1033554481245873,1.1639840691871424,0,0,0,-13.97077293357652,12.020862824245697,-2.015722045075397,-4.759299183484536,9.445760832493768,0,-8.538629360781288,8.681376391159047,-4.877363748618787,4.948137900298456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.49549438070979096,0.6548089196873399,0,-0.18546537580214012,0.19702984958539432,0,-2.2732398090451773,2.300707978489217,-19.392426368533588,17.807782052391694,2.2057867725882385,0,-2.516247886184229,-0.39819353506597244,3.010606014925017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.150171800270719e-06,0.08038457021892013,-0.08114306758339236,0.08892597111058029,0,0,-0.025618617359724736,0.02660755297541785,-7.852699355888821,7.945559794622472,-1.076645528461898,1.2415635156983678,-0.011015968157243098,0.011234387495704615,-5.3514732239089176,-2.2082071629472626,4.937957340919802,2.1465599810128833,0.7491481737894556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17259935507018226,0.21852076784534624,0,-0.06984434149506913,-0.4815579453658231,-6.88024850081316,7.78396386921993,0.011982138926347273,0,-7.652381457302674,6.585091296170274,1.2924184102228273,0.013679952374631854,0,0,-0.639473038527241,0.649559779792952,-2.6867248322981507,2.724234784721555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0019682233434584616,-0.30650371428928647,0.3627371090650933,0,0,-5.727424832950297,5.986147168031056,-1.5187958700643762,1.5677199735587215,-6.66614142998709,6.84953177707322,-0.013395168399302068,0.013679952374630286,-2.487463535222345,2.525523943634089,0.008890680114467524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018692668684002114,-0.0636469033374576,-1.051397822006519,1.3526457378253331,0.004767725894853971,-0.013475414620573858,0.01413067263595841,0,-0.3323832098338775,-0.13584514783919083,-6.326721591183789,5.4089599431787985,-3.396408631329881,5.1026472521240915,0,0,0,-7.661543663119978,7.76954757579674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3094650846965342,0.3665975258540237,-0.08248843462616837,-0.9732717853239377,1.1165418421939153,0.004710224211986137,-5.555257425512794,3.044360411702956,-7.2328395110848,10.254012151548661,-5.435058396622928,1.8684383477302138,1.4919159421666497,-4.696660981256154,6.5947037441024285,0.5421635229635354,-0.7624699630871491,0.7736822127454743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02078374374293025,0.07315695356607453,0,0,0,-0.9703609216391744,1.0179109922166716,-1.0634768669878703,-7.0221801916420015,-0.8276057823364154,9.422815972302466,0.01053238152726638,-3.968670506525284,1.417253342658444,-2.680623345247652,5.455612730944499,0,-7.470027905273802,7.575099853074388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015544461905612553,-0.21142502006931452,0.40859897134982925,0,0,0,-0.9450638744322745,0.9789895729809452,-10.6447515688367,8.37355795111963,2.6170992561014046,0.04691770022899007,0,-5.703208476966975,5.8149305664126345,0,-1.0403423433455743,1.0565566476772528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
