0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.023155022689074396,-0.8270230411231929,0.7569318496730711,-0.3682169466638366,0.7376596802056135,0,-0.8972318041184673,0.9309066547674308,-0.6705221295873895,-8.190717632942143,4.885846141770145,-2.468336581113312,-0.875280301655871,8.000030249534747,0,0,-2.025237793974293,-3.01457544668488,5.143591739896729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5523857189511151,-0.05390797451064566,-0.9753213860678986,-0.4248704946427786,2.417106034062996,-2.6424201911525707,-1.7036633870136553,-1.3818218102349884,2.847692127922931,3.4123703427398997,-5.785048822846315,5.916553409224552,0,-1.6119991774046938,1.639777618003798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0007851090920702897,-0.14347737400523142,0.19749133227247223,0,-0.27169153038366156,0.2869034612098732,-5.280375731886065,-0.14156326204235858,-2.0484542595129613,8.095416325201638,-4.703868754972942,-0.894225696316127,5.832418221548879,-5.537003627462238,1.414823903840123,-1.8513610571009114,-0.5855799454111246,6.944702341460308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.050404746329872685,-0.09200341549538772,0.259362241788794,0,-0.9984869928387877,0.43404841508445446,0.651337744214628,-7.388358460801588,4.68924596056718,-1.388602704411094,0.44642764589263434,4.194613864295446,-4.288856984283509,4.38010138516291,-0.3600927939481343,-4.989007387030021,-2.326251300905996,7.887692168830644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.7806380691902851,0.9415574598681141,0,0,-2.028403618791078,2.12314239942704,-8.755384151455777,0.6161242906584397,4.644261176026588,4.181702346743909,-5.202330045717135,-8.45094022435023,14.055260357556257,-1.3659912651641644,1.3888098147602252,-3.395418147629791,-1.107960738358138,4.624860206265328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01208111767851626,0.10302960772275027,0,-1.3225227971159874,0.5760234160173529,-1.0334841935928092,2.026847617510313,-3.8291056222316735,-0.3077330035561352,4.3838779546645545,0,-6.8112936694759405,6.969602493202676,-5.877450523105731,5.990822826539505,0,-11.892666450185182,11.540806007055643,0.5380857156256431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.592216965065313,0.9504453289163207,0.32986962907949,-0.4929938177866078,1.2633386953437522,-0.507215375556795,-0.8630171272238978,1.439414732406106,-6.67970813711027,-2.328086218364143,9.416203060126053,0,-0.651171806721352,-5.944837917033418,3.895954890345793,2.8773810111192284,-1.2446574306519722,1.2622941667173502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016549072263027875,-0.053263633581881895,0.19749133227247223,-0.33584757207473537,-0.9468456242803993,-2.140136037826802,3.6675023726623808,-5.139370570561889,3.771488285988707,-7.807046296098202,4.917495740580912,2.752061659910865,2.1540585236947454,0,0,-1.7711614877738189,-7.861054006584306,9.804319629369324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004447852973995917,0.010504019030161973,-0.13880569293121953,0.15544324033964757,-0.33305673223169036,-4.901579368751611,1.7393422331510344,-0.7238265569560947,4.778057670033468,-2.3885469598536915,-10.403232669240097,9.407398908504657,3.8417681250394478,0,0,-4.44816914780488,-3.36774888759187,8.010127168957537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0752905249522969,0.08679792867681047,-0.7852552238440829,-1.7716964580353909,-0.3309811935546829,2.0903914822496406,1.1444871218359987,-5.16720102173588,5.107459379828045,-4.640206554386372,-5.583246516010648,10.857080955757805,0,0,0,-7.621664657950728,7.73590403784882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.004932844932844938,-0.9201352289004643,0.13960521133347673,-2.2833873297966045,3.44668634229342,0,0,-4.836929646437922,-1.5215973462989405,6.690859652955422,0,-20.212772612227145,20.620788516100873,0,0,-4.508401015249975,0.034846389972646996,4.605506024271086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3841899316471575,0.4544805530139284,0,-1.6554035389730855,1.7494766327405062,-0.14463449795681518,0.15048980673415968,-2.9018663684380455,-2.7579906557291505,5.430452598119199,-5.303095042274119,3.6861778008984825,2.2741269700577442,-8.88341742969018,9.038963174153398,0,-1.2446574306519722,1.2622941667173502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4001239648852374,0.45551450791921755,0,-1.1842405549518893,0.05574098111810244,-0.17818173265909842,1.4752711024382574,-4.36623744137156,-0.9907293324634644,0.5053339591776727,5.255972790120624,0,-6.125856948202484,-1.7660049380026686,8.149272428973626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03390047831545642,0.03962408034227026,0.08409744616226122,0,0,0,-3.0934568113609195,-0.6127747447198013,3.9570921264695773,0,-0.7564176664179378,-2.6609482794625148,-6.162394266888841,3.5679231725949907,-1.9917630415439378,8.55142295048014,0,-2.6116865352350733,2.6495931154613954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.1537973137973138,0,0,-0.6277413436656476,-3.090345041414223,1.0585809229599272,2.976900208545298,-0.5256791375095716,-9.11015690451231,9.898153103356739,0,-4.220927337602998,-0.24488579561874757,4.6345427442508935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13262196624306838,-0.18950672185272416,0.38029795053808846,0.08187095616625964,-0.28482347918597306,0.29988879373368754,-1.800185065488439,1.866469601517788,-4.495110160268594,4.624756702534471,-3.7837338205271807,3.124525161687048,0.7703740430255217,0,-0.2865407211173011,0.2917315705456132,-11.441283480592316,11.611877243406438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00014652014652014652,-0.9202928009282757,1.0231798672973849,0,-1.5799919803275009,1.6494559406063585,-1.3264843508400264,0.7447029236225986,-4.992429844359663,5.783078399141965,-3.4430168333270075,1.980488417528081,-1.8855589529903714,-2.870282477144166,6.501144539618131,0,-6.935565062454474,7.034380448309709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
