0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.27885979072229305,0.0014225640763593783,0.36123484197233086,0,0,-3.2263006377052887,1.1600723793977303,2.270991546360634,-0.4510793659278106,-1.8288040924589204,-5.8377316361309575,8.366884751646445,0,0,-0.5132242637621509,-0.743837806427867,-1.6091454669689478,2.93664281971355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04495151941129687,-0.18837922347994057,-0.09629549047226327,0.007970834019196349,0.45290370645618694,-0.6677362707969275,0.7878821393734683,0,-0.2766292993104221,-12.54000716391431,13.158824008959112,0,-5.431568187066803,2.6387412542897706,2.9603515965853004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.013333333333333332,-0.4856416505285799,-0.4525953564457238,-0.28539981023688865,1.4274803304974368,-0.3870497042196358,-5.784187307376664,5.470004370395737,-4.1527810439132375,5.233041363036292,-2.0389740143536574,-0.0003536344669203828,2.123765256286038,-5.14366733383515,5.236681831651769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.07200145786429307,-1.014267554625973,-0.4891189832324163,-0.16642931419544674,-1.2407559990314745,3.482875042485884,0,-0.2539327281947078,-6.123245903934463,6.548646587059499,-5.924396846469053,6.0537384368157365,0,0,-2.296360683133456,2.332334454271094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03184371184371185,-0.752304783622144,0.2629137673315115,0.4558803987436736,0.1852122050267366,-1.2888769560035598,-5.080677048425933,6.048170433060789,-7.9089547166767,6.492109959184271,-1.6789742282930167,4.083440842618853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009167823424970693,0.01683571109285836,0,0,-1.7760601991739944,1.8712272037265036,-3.072271231330031,3.1984334252067455,-2.545271340716252,-1.9748350526870795,1.892958446045875,2.900377593774476,0,-2.728006960205996,-0.6621457478610737,2.9903512958997114,-21.75613906605172,19.241516907601607,3.432004567233414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03476603335407467,0.10199277567930812,-0.45251941579719746,0.007970834019196349,-0.7355549026902054,-6.703824342565997,1.9296014873475902,6.736259734595417,0,-5.71984310157088,5.877330513876997,-0.33806384423981517,0.34534297796467034,-4.112369383451442,4.189069951066992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.30146117744041356,0.34734590296583834,0,-2.97828095578297,3.134383771805324,0,0,-2.6611040330264215,1.7631847908710165,1.0015836435181977,-2.724332493120281,-3.3123620825625273,6.225563545076997,0,0,-6.398680924218988,6.496526023039939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0776180634808987,0.09350797653095724,0,-0.2256672147497983,-1.1981929799403823,1.2567612965225954,0.2642328685944095,-4.358321049208997,4.483398194340557,-0.2794031489085453,-2.5256126088023074,2.6224834748531927,-2.256002423659123,2.102530768003936,0.4624529510449961,-2.1797666052322424,-3.165962412580164,5.456331496144604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5714155621241116,0.6241401927078013,-4.912842325994527,5.169856723125974,0,-0.012132329734573354,-0.42602238365098843,-5.9110423723233865,-1.7264706282463353,8.467552252233881,0,-1.4638557635777734,1.2716126571593862,-6.4186361594410695,5.858507466758967,-0.6105843524402824,1.5359237200780458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
