0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.04053965584496537,0.07265850425332175,0,-0.16989263947190045,0.1841150763740358,-1.729789848937889,1.195712060222269,0.6408168363332549,0,-0.0942575144447339,0.09678092156021553,0,-4.133716124303788,3.8230400194321374,0.4029594068516508,0,-1.3432354915779536,0.7933011502642232,0.5791533310815096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.5740163785122788,0.6245153121748628,-1.862843581505043,1.2095221765118866,0.767578521545,-0.23581522559111634,-0.22815432995232934,0.468107152394748,-0.005860015708973128,0.021653056318591896,-0.014254864089396394,0.014517875801588554,0,0,-0.19420788715293955,0.19709977899041697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015491368258266597,0.020731473852969702,-0.0022223979256797174,-0.06267594865448438,0.06948698018209595,0,-0.5959963689120367,0.4574333287673571,0.16790942545045615,-0.07814851177146077,-4.694104943931641,4.889641982750275,0,0,-0.008736234319099105,-0.003184382248929753,-2.344455642341162,2.391780725488462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005464415470933944,0.008398479118479858,0,0,0,0,-3.1235378047423854,3.06980437143403,0.1943686627926627,-0.7414264327088266,0.7600061797676075,-5.477364062874819,5.519655664804799,0.0738404970605813,-2.076160540565377,0.915998326409285,0.9373870361428451,0.19293973727660185,0.0909257129576591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013357923283675358,0.051203552656040305,0.002462390097766932,0,0,0,0,-3.2390519386822128,3.3531659392848017,-0.1039289861178458,0.10672872124753048,-0.5692471946701159,-3.939458548797876,0.3789161903017053,4.316072290546817,-0.012075062363397277,0.012276435043525121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010529456397125898,0.041640567508237025,-0.1288719668075196,0.1396881356731994,0,0,0,-0.28489733565901537,0.2939899834498629,-0.0974762550566648,-1.3397239918426045,1.4627049019712266,-4.674990578962887,4.388849011768219,0.4029594068516508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004230397588706323,0.00560140309274719,-0.26151665123487716,0.28638127311376005,0,0,0,0,-0.16234090116256625,-9.949360615988907,10.081657977546023,0.30945758538053414,-3.6110544072483783,3.6699611212292376,0.014517875801588554,0,-0.9538511165800566,-3.5619254710273953,4.595635962251258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.45005725569734684,0.006666097588924225,0.3026857336965705,0.2294169802335198,0,0,-0.03161199240657886,-0.5184349089530037,-13.810552770007195,14.705746466523127,-0.04574900310758181,0.054842804066547866,-2.1433710570362567,2.17977650276715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005464415470933944,-0.04289497395569068,0.07105174769029335,0.002423770605807585,-0.13408716241361007,-0.843579942246629,-0.8760613601969378,1.980516002426205,-0.029127227738250196,-0.12224668333692998,0.1564180146090543,0,0,0,-4.366607432133938,4.443115054699649,0,-1.394581722168709,1.414884207962499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08469437312142729,0.1216276523455288,-0.06783598898488527,-0.06986467325323942,-1.3374111335397012,1.6447938227827188,-5.088478011420344,5.273429315264563,0,-0.2449353227097989,-3.6387104084709154,3.9890463521040047,0,-0.014254864089396394,-0.5307163886115746,0.5547794643984539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0013186813186813185,-0.004290660136728558,-0.7947509239619297,0.8511524454234706,0.009602330416632105,-0.7573329472893935,0.7868130855872414,-0.11090635473814356,-0.006608871310107227,0.12415475798909253,-2.247160885831344,2.0862007876230315,0.21679482317074725,0,0,-1.3432354915779536,1.3641373207274536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06560491563237385,-0.18656540391968013,0.28638127311376005,0,0,-0.7459819254768167,0.6587969205632205,-5.4123310261604995,3.384703563834521,2.3639836601147204,-2.7009247216958276,2.7592346062621504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.067922594012946,1.1616126990962743,-0.015605855686575971,0.01201196418598665,1.0228753597072912e-05,0.004876090758778024,-1.7092575391253062,-1.42059251740263,3.221180137822222,0.04359103729038262,0,0,-0.15571081571997383,0.14627898835100578,-0.6031998755261183,0.6249458658118744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.0022294171520586058,-0.13170329946618306,-0.2301987957787833,0.3866827286036169,-0.3061362859912657,-0.8992004399015223,0.6414070258940859,-0.08061172597505883,-4.454137122669991,-6.016052346195732,11.531657486195169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00969430201308082,0.02303456726327282,0,0,0,0,-1.5820891811672038,1.6476486511349,-2.825550374058093,2.6641094501349882,-3.9739937695120235,4.326718000948059,-0.016523952235864645,-0.011658146935235866,-0.11440697194184897,-2.919047378349396,3.113848601281829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13418329390491995,0.22169717002306416,-0.5983767074856647,0.522844601144298,0.16426311468212643,0,-0.2733767900712147,0.24864807593745894,0.0009591560636785235,-1.1481458141400354,-6.285340539277574,7.687011991975536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
