0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-1.0102319529402044,1.16108507347299,-0.45606856193124046,0.49440889560406204,-0.17637202913858602,0.18513088971644664,-1.7598261938493684,-3.984568436569943,5.758278054490788,-0.8808537425091493,1.1289242992933661,-1.6319030507227437,1.2028737451068534,0.0016288002876572727,0.4765717320919568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.14312293312621321,0.1575058921715145,0,0,0,-1.2414221429232464,-3.659224270574218,-1.328164055475285,-1.095591071709051,7.876434756037265,-2.0539669995664847,-0.39366573966281404,2.5355466834394447,0,-1.4187293938275614,0.16109125857044693,1.2983946716292691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37617467399109894,0.5152744446560604,0,-0.7217510851372311,0.7809491733125072,-0.09387692245593844,0.09813749944984604,-2.902644319876487,1.3574751627495019,-3.613575318426296,4.747171473549897,0.7176227804357075,-6.277823169016133,6.4057213724723505,-6.883604312727681,7.006549455380848,-8.812606232730275,1.4518176911008722,7.602813964339209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3047405122613387,-0.21210449332814546,-0.37784552515032804,1.0956941098473945,-1.1608956609478875,-2.793423000120728,3.7613112344446176,-3.553560114778202,3.4855526640966983,-4.941485544265997,5.719032146388488,0,0,0,-0.5642054758427426,-6.268296092176012,6.947569079525213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06025523788405431,-0.15210936345745502,0.33176015372442397,0,0,-1.9026954942993681,1.5677422385460686,-3.347822270482167,1.770665808396327,-6.855596752593435,9.174379125810749,0.14794934259365686,0,-7.846864200928845,7.98845113187714,0,-0.7630941502146853,-10.182848925062792,11.117090314071902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.019651450674895682,0.022469821965983048,-0.10841048429636624,0.11745380987158427,-2.0043179314648016,2.105127301040875,-1.844199565856417,1.1977338935072832,0.46218305360602263,-0.5210765824463682,0.8175065408081298,0,-0.4244520890697784,0.43273433034917697,0,-2.749520756948803,1.5056336224102234,1.3032044909273508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0019591406683485673,-0.4385958944240247,0.5274602755286176,-1.8371868563332026,1.962009185775734,0,0,-1.6805502077302377,0.721645331647397,0.7838315594994043,-2.949801192767245,3.2928569702659165,-5.065294620516328,-1.2660937605597158,4.8605063076262685,1.7233952749693833,-6.030548324500881,6.1240855232074995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0032799522575155215,0.011194451656374473,0,-0.4664324613193104,-0.2683701848629695,0.8182170978684387,-0.7454751327884757,0.6153500926639286,-0.0025115140035567585,-0.00852757990375333,-2.993735980282272,-2.0257630538525233,5.395228198322052,0,-1.8913319159742241,1.1326582090618937,-1.8004711341999642,1.435996054525286,1.2260559095420007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.9050616375731272,1.0273157612640016,0,0,0,0,-13.958175345324644,7.519182414047119,7.047565601770213,-4.926162428522533,-6.596030635620236,11.861220358706865,0,0,-0.7042362583995125,0.7146896263008968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8117315307678798,0.8841579145233599,-2.5351983401763016,2.548358619126336,-1.3850275007667903,0.6546856012384821,-5.612632879257323,0.3087930909012431,3.5380072368812168,3.0636551188898307,-0.7563235253407847,-5.251448951869697,4.5297097578968515,1.6268108851778864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
