0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.028104888558740757,0.6247067286989686,0,0,-3.898566324707853,0.5885041519008549,3.6989531707088283,0,0,-2.076804941757804,-4.064927294903993,6.344286178823018,-9.61840823869457,-0.8257538400993312,6.166580538462061,4.756104254288603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1058250408959664,1.039908787633363,0.21503692912392458,0.7993760557667342,-1.2543795578495813,1.331888715358739,0,-0.6190603128120663,-6.36925789110496,-13.021702516731661,20.807212218434238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.915172597027226,0.799009646161652,0.28425301183137586,0.28966336888074756,-3.567876225762305,3.770551165502627,-2.7415039355303685,-3.8428239999052662,6.930723163929454,-9.899494936611665,6.247654243240543,4.028927237539402,0,-18.62303294393566,6.593978491507217,12.58850909112053,-4.935726338263883,-20.98442028972041,26.361076599782436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1525503666882161,-0.14466850269178355,0.8958914436849154,-2.0920571328940984,-1.0214421197512378,3.486127910878461,0,-5.8333181205984115,-1.3611720567873107,-9.78582137786344,17.32016475249347,0.5937515225844812,0,0,-24.478502794738972,23.292104654486337,1.6279688433949313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.39692307692307693,0,-1.104084742895149,-2.7408216425954652,4.1355773622087435,0,-10.320855208548878,10.668356858098509,-50.22115580756885,51.62336056674025,0,0,0,-9.107630423026137,9.27061324444735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3693984378311852,0.5773923393223234,0,0,0,0,-2.975517232208606,3.1028494942495226,0,-20.485726099764776,16.83856311611526,-0.4663156114153517,-3.4566607771486657,8.508963056440109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3099254286799088,-0.8932649550779352,-0.7206644119276677,2.4200812770745004,0,0,0,-10.730029382482225,10.628202237595609,-10.244900235925913,2.3143991548311345,8.933257894482708,-10.218131804626422,-1.1592509407427265,9.537416893644822,2.300838854947134,-11.081069768414002,11.251749360488072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5554521199291954,-0.9092610612173128,1.6961172567850937,-2.785456160663921,0.031717929079100426,-0.007263381452322637,3.749983668453023,0,0,-4.3407320140257974,4.463961299453532,-21.169085364237617,14.119385665021717,0.5691630137973425,7.235930094042862,0,0,-3.6069119861388272,3.660470839704701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07666098878590741,-0.5770855721214498,0.4780612485180515,0.4636861115608563,-4.6966672531748905,4.953534449648469,0,0,-6.659459840742613,-19.029098098767896,26.046858566779413,-9.941341543171134,1.2596542316203543,9.71071975000542,0,-4.14097663691087,4.206637446331403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.6537684118432305,1.9301961237668765,-1.0307637149530218,-0.3260973188962917,1.5303108340161204,-12.077015122725538,12.177304776970402,0.07395838508508462,-20.548549486774803,11.015574571311529,10.662485559595806,0,0,0,0,0,-2.3033159194227375,2.3358505778303207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
