0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.14189490172135982,0.20410374263410952,0,-0.2190831643477511,-1.0286236458127203,0.2948890423949413,1.08832881031902,0,-2.5329270147758467,-0.9894439183863926,-6.372401934873448,3.6205643227902353,6.82115719645679,-6.857590207081528,5.445128294147395,-3.420075352101391,4.252635757511868,-1.933267306194204,2.805003788985554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.032415130804210934,-0.3593510384512688,-0.14101808123717552,-1.0182619546801512,1.8244038402142633,0,0,-2.2031026367592115,-0.4646158831393761,-3.525477230046489,5.258609667316666,-0.11514229299971857,1.4417994943975716,-5.218989791331769,5.314142666387434,0,-3.9689520716782636,1.5008954647559585,2.566190673215799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022386841074548684,-0.5788012098655021,0.7015735607446415,0,-2.10759343147123,-2.8667438321095737,5.32796410429852,0,-0.20614911857637264,-0.35461169991839614,-6.463935139997023,6.4646314453220475,0.7635285018409624,-4.784286407608657,4.875772347230506,0,0,-3.361828006384237,3.4108533934292895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011193326881590693,0.06519275932505886,0,-0.6236808462013194,0.34706267717192835,0.33756719517287254,0,-0.9815476283765003,1.0148874999103163,-5.522373721047719,-4.803102582001432,5.1203405647677585,5.734371430566818,-1.996312664152806,-0.2366964008769621,2.3100473834843753,-12.988343919269496,10.982653201286464,2.2376126432819885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0919166580623765,-0.10651190928968328,0.09819836574643939,-3.3679842209575344,3.8946370567894735,-0.9763724826626066,1.0231803635203385,0,-5.238786146890163,2.666234339230373,0.4416007167648486,-0.7443975464396337,3.2378623480639406,-1.5317626489788807,1.5598329332881093,0,-4.8770134515422905,2.8091109501892855,2.1708199641996244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.31797572733843177,0.36545694673998186,0,-1.1595286684283648,1.2195084839752313,0,-0.29043246784124666,-1.2522708334493133,0.24346104654050593,-3.913462093871856,-5.493119363264322,4.030796955334292,7.280152241631016,0,-0.12489685084187317,-4.976570009171857,2.69699225389737,2.5204757765914225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05320192819099172,0.07804945855387782,0,0,0,-0.623053122877972,-1.1401252781789513,0.7202630493054125,1.1770993782983852,-2.492888354250643,1.2932857056079334,1.2949734077999178,0,-7.0989824530681975,7.235823400177352,-6.4114095093269325,6.516281633273974,-9.377857171554886,9.511021168591794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2297564987891862,0.31642923338398293,0,0,-0.6923499993975166,-2.4052235742624717,2.6129856067648607,0.7011309483598507,0,-11.528460887156902,11.849249084502935,-6.522813621165115,6.663347065457796,-0.599694196304622,0.6104808834875306,-1.1753038306540304,-5.41601347443488,6.708873060870889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016627380376214865,-0.336763101354175,-0.06495547513617672,0.5496663940654367,0,-1.4276969701311966,-4.6707368501601225,2.6692420685697362,2.8686055329487066,0.8095498622695174,-11.08081027056988,11.581175298271225,0,0,0,0,-3.4704085602523747,0.8799168486053381,2.6791470233331514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.39608498077423504,0.460568976482535,0,-2.005942639027942,0.20808372190153457,0.8203954202583388,1.2267699278635589,-2.0743004100136786,1.9477538585844432,0.19027606861861945,0,-3.525463876410664,-3.9908462480732374,7.728783493787893,0,-3.389902817573477,-5.527022283400866,9.096774209660584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
