0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.19524212413608508,-0.036604969004606525,-0.3409037754737061,-2.1068751834114634,2.1543175567753092,-1.1732050385969552,-1.4346322762759545,3.8306927355678275,-3.7143343469254595,-3.999076419668524,0.7732144699683952,-7.632760322841448,15.404434187584709,-0.6577276115593104,-2.5006656679707593,-4.774598712014321,8.1374119413341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024741138762608316,-0.42422834381414937,-0.9370948595390525,1.7436934046559824,-1.3478275965851274,0.1697024003754728,-8.32165175943613,2.225743574218996,5.603967733503784,-1.2757479400260356,-3.649600103254739,7.736856004852888,-6.776159461263526,6.907114205073876,-2.3149696163444844,-1.042223842105678,1.9493761596628838,1.5273553000288629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024907769728026972,0.08675084725919989,0,-0.48378352199671965,0.5172982595916665,0,0,-9.918771897088629,2.1189508193715625,1.2636133881767482,-2.257208355015435,1.6822026457151056,-11.954699798743512,20.641976115680897,0,0,-2.9900052249958864,-4.125819045483943,7.261475162780469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05820640672375395,-0.10093816988599938,-1.490795375515041,0.8916544840758955,-2.0490457953810983,3.3688189829747475,-9.016199230031454,5.629177388433964,3.863607356964736,-10.756163952017042,7.113065079990056,4.020692812978709,-4.502107588010395,4.595418747730001,0,0,-5.692060559984152,5.776407154649048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5707484183706635,0.3739465879622731,0.2715188506941457,-6.701589218901287,-2.9237251660298607,5.532852351256451,4.951785505613382,-12.145744724028539,12.392527874883168,0.07185010697488932,-6.643353543524685,5.017862990410248,-3.633971579326313,-1.799791561693263,7.4385720321851565,-17.737567907194983,17.985438795144848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.29706041058013866,-0.58835890258162,1.0686165717345357,-1.1116438111552938,0.9248635507783094,0.2578314185777269,-6.39626678936394,6.610532189994014,-8.136308895660585,8.367248401632507,-4.800832452364322,1.2354573765302852,3.741984700814634,-5.014997629352723,4.0185716149201784,-5.869224877441401,7.072588675399246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02889110763637326,0.03547655030104408,0,0,-2.6160586063632376,-6.691998575966431,9.71181222015746,-6.439289612415702,4.398288832883864,-2.3022413167419677,1.9209372256355448,2.9633215886892588,0,-3.2881977978663683,-0.05180583662102467,3.4542350630603034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2924697453316655,-0.2879592363128041,0.2421776709186374,0.5749923927375086,-0.8401961879415656,0.8890902484302253,0,-4.709594035319841,1.8087308678331717,-5.535328803682887,8.929524323059457,-8.887913707152329,7.436971190453217,1.6724329737776014,0,-5.374792220804138,5.460633216100315,-4.078994652051507,4.136891208279607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.8063784381117103,-0.2723205609470776,1.139120919482591,0.05760966945070123,0.16925019874099112,-6.8943561029646965,7.1701771780006425,-3.80145132470708,3.220949478277531,-5.314697989983675,4.697917463496361,1.5067380879075012,-3.0873278832847193,3.142804890375888,-3.507827415910766,2.169052328513698,-3.5549317352722642,5.047142711782717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34378533719396387,-0.12554945656359845,0.8012697737654995,0,-2.1136073580285877,2.2366541400036963,-1.1933357097150887,-8.710584763228953,10.019735751254593,-0.29604687827661835,-0.7422747032178395,1.354498423969703,-0.011015968157243098,-0.10313584254062069,-0.6556627929330565,0.7860908627017718,0,-2.4732273819569963,2.5098732068003207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16050892645022777,0.21344177091365707,0,-1.8770577732075027,1.0202375198849345,1.0654484457192337,0,-1.8960491291017934,1.9610268816155734,-1.2469090898194903,-5.985864435871398,2.6694739477996725,-2.061593761733733,2.150126260888313,1.8342388276508208,3.2279087037371506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024741138762608316,0.11194251229233827,0,0,-3.40679767419525,2.821234485892786,-0.34215685119303874,1.2117417244169353,-3.4111566536956572,-0.7167027866681888,4.337656779438199,-2.7707597788200227,2.830891102695473,-1.1512730182961732,1.1719490363541993,-3.3983539148863664,-2.433070672219955,5.976523805917865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09459912645004719,0.1623509084185426,0,0,-0.5108060580129027,0.5421055568354888,-3.3655523710267543,1.1580062725579736,-2.3951813167456235,-3.8331364130930057,8.959238315848904,0.05892312959582617,-7.2842488091986155,2.529168457851304,4.646374696116266,-2.429046367550629,2.823193506120761,-2.4682020418218356,2.502832426212902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.1934725972209086,0.3565704585294891,1.0136318941771643,-2.1119901789828313,2.208540119185476,0,-6.126281513545757,1.548389629060357,4.8805011922204455,0,-5.725600565003945,5.844560577852713,-3.440062913504989,-5.2747808018042495,8.922321070133586,-12.667307550547925,12.851761804141837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00019536019536019468,0,-0.6486023147366997,-1.980781159717019,2.8598958916079833,-1.6721180672127862,-10.470845819257967,8.720928348751652,3.719125632188046,-5.6479585542139095,-2.922054333761218,4.493290503956033,4.787521401654932,0,-2.0750111596754803,2.1084608530415077,-4.153812776472501,4.2117378156406895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04217808220031579,0.056195176217409805,-0.43825043735872216,-1.2272205127576732,0.6280229644421739,-3.442326166585891,4.928259598184311,0,0,-3.2148063016681117,-3.0032162664825073,6.422882333073906,-9.705326377570117,-0.0652374815040293,10.195640213606204,0,-6.89305374698045,6.995658181169308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
