0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
6.833525309212843e-07,4.8156696309127556e-05,-1.538269413474748,1.0067295866755543,0.7479865348266603,0,0,-1.7716969151406508,-1.1006415149637732,0.4503911915683261,2.6428761254367332,-0.007802770869227167,-1.887044029436917,1.9339862670812802,0,-3.0843008476611136,0.5455747657141821,2.629109960127538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.027316778609358636,-1.0600081524532012,1.2479967493875836,0,0,-1.400185977402676,1.4627939862905621,-0.7566885491306868,0.7839069641861506,-4.283948660439085,3.781041223327391,-4.492954047208996,0.9605726577819373,4.374779424212299,-8.94215564183538,6.618430974704146,0.7372964584211659,1.8062608692501856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06799710516586055,0.11761221870590105,0,0,-1.4552477853271544,1.5377171903762823,-3.2150212694248923,0.5219794901767205,-8.984353791284926,4.7533022725084955,7.7068707023383185,-14.059797453431184,14.370498533743055,0,-0.029727851521281497,0.030237756601081765,0,-3.5463722382004894,3.5981941998122995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0012104297315614029,-0.12214808211414913,-0.41788477098598725,0.6625655952538845,0,-1.1141785212465551,0.36326153437901576,0.838554028529017,-0.37954725833294556,-1.6695105413214812,-6.119504588673656,-0.6867024217863225,9.334513751775797,0,-4.689298121098843,0.5635445068793778,0.6056673395134475,3.7308067047876206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0731386163788451,-0.5051800213391113,0.7612228738453295,-0.36871925876728356,0.39401755547992,0,-6.191062017390264,1.2544594483699574,5.339741216010336,0,-5.022555353203549,5.150754825141104,-6.0043428262744865,6.120589960762895,-3.155974970429022,-0.3077383044582802,3.5760100359975047,-5.72686930806896,5.810260263904251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0589010989010989,-0.60025604659699,-0.5728678066547881,-1.8092775028998662,1.1677480480643043,-1.8708012993553522,4.298060529351025,-2.575501240174086,-1.974202490086507,4.748813650955697,0,0,0,-2.0869588187976778,-5.5533300923946465,7.150678365845479,-1.6179466246118306,2.310060079410538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.7795564745788225,-1.2644480907029112,0.8469648684049187,-2.706539805118248,1.618415636229708,0.5165387024871992,-14.57517675806002,16.401357049503595,-7.733124100036765,5.52012737926033,2.2122868555073127,-0.6230171219778944,1.767848804022947,-1.8678345778742071,1.8948265159256608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23632903873301947,0.3835624240020582,-1.2344411636134371,1.3380536437689232,-1.5614871545016786,-0.04894784149489073,-1.9908737723021377,-5.723619744670064,6.8605535341260815,-0.8459349295501646,4.144432956672571,-10.251822734953747,7.309682724522148,3.2322598910128653,0,-3.899531867503861,3.9608597627751005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00011548619206170387,0.0005194344428589311,-0.33347995884989157,0.36277429994272353,-2.027972726452028,2.146293780315732,-2.998860259322454,3.109154295460801,-1.4027098814559689,-1.834686376541419,3.3685026729900995,-6.271232875171664,3.2383110134334587,-0.9516807498155053,0.7594897863857959,0.11075575108542868,-1.4750478346314544,5.062996027154931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4191711204446937,-0.8601209808814034,1.47278410753607,-2.1924124586649216,2.3169019905325365,-1.3795122046075292,-12.38315971937852,11.14493749784259,2.626589441287832,-5.159100647137699,2.3115409496715995,3.702693799325532,0,-4.311889664351572,4.38875994489387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.16072172792255163,0.20508658844106256,-0.7599213830685404,0.807661125544634,0,-0.891115566610945,0.40418474700761353,-4.580516945940569,3.458769012547662,-2.6969482891293386,-5.7867394717350855,7.219734661504345,3.0928528381849665,-5.399866624754022,5.949823463929597,-0.6498369743929076,0.6599704312615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2.5330070679423144,-1.4830745244784205,0.11807708290355201,4.275811677286956,-2.5072277731952255,-7.242781219495283,8.080534872042797,1.942368658111019,0.12850204646361854,-8.95371906802533,9.107596290251678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.9076309802603567,0.8900508294537004,0.11751760630612797,-0.5225312616447502,-0.008797868082877996,-3.1940441548642364,-7.660938967253032,7.638871914660772,4.383806735675144,0,0,-7.2079309416287956,7.3431953115844575,-0.661111468904533,0.6720687422975063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.050842980367099375,0.1063563081174697,-0.587094760119243,-0.5640926330186498,1.3090004087190186,-1.629461262233859,1.3920963134642408,0.3270733209530084,0,-1.6002632518381732,-5.858208357068881,-7.917841183305857,15.944813803266209,0,0,-0.5881585985108001,0.5979784851743951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1419286560332019,0.000389341039918889,0.22262693468354222,-0.21539093386700014,-4.232391677804101,4.646017870955762,-0.16206709811973558,0.23585257857647243,-0.11935340834093754,-2.3011350087619897,-2.499304793134062,5.111673919731685,-5.416579025168122,-2.51251160160738,-3.2546374708532264,11.63422338070661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17104865439779385,0.2158703569369526,-1.2380925744132696,-1.7612786148022064,1.8396425893085961,1.4998332580345661,-3.176724704904638,2.5865963545219297,-3.9790594993764365,-12.552433192312206,14.928127819553325,2.9162674096666192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23517621648815468,0.3080978276823392,0,0,0,0,-3.461543770190061,1.0863419290224527,2.5957713433536362,-6.38203294809131,6.5610410954725165,-1.2631355440742351,0.802252348031502,0.498497945390722,-3.972096816920592,4.038844031615813,-5.167820737334779,5.245142046950624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014534262835093275,0.09248700296209247,0,-0.10933052224544898,-1.957770782362323,1.6866284474458169,0.5271688491367805,-0.6429865110660582,-7.564682044481708,8.477347209570054,-6.179585040683632,3.5378826808000317,2.853900570508213,0,0,-9.59248350293463,9.75065519016365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.059803038829716576,0.08958766119788789,0,0,-4.5276113130105955,3.1173559497015977,1.748997057079596,0,-4.9440521373905675,0.47186998639146793,-4.811026649221914,6.098561959539026,3.767867213935109,-5.010680563607638,-8.111138214617114,13.448843772000336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07563932302121684,-0.30133062149435724,0.46395596760789304,-0.23534321295865446,0.2538541713549888,-0.7964188525736003,0.8333808324537981,-5.215010881132693,-0.21445438768140868,0.9957656195396014,4.905269668818652,0,-6.014377932593718,6.135613258333215,-0.24459621891331396,0.24899860142303798,-7.938803249065032,8.0592794752501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0034962803431551255,0.06449977174730956,-0.5803494446115112,0.6354566263910935,0,0,-2.525664021899059,2.633182014490135,0,-8.037496914042684,-1.794035290033258,8.676830552527262,-4.3057934963484925,6.0770277115518185,-2.0869588187976778,0.9270074381546836,1.2149595294785893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002798331180429232,-0.2383239521478016,0.29037305247366035,0,-1.7994584543352568,1.8924212375949196,-4.232161227135447,3.7809007820083442,-6.225815842106875,7.05189573665771,-8.36686593461466,8.580373295862474,-2.632289674962045,-4.1249343367047615,5.067781874364715,-2.523261946834745,4.4968020661196615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.5416821884761591,0.141768829740333,1.428255361795331,0.2590355038510108,-1.709617852025435,-4.625099719212296,1.4556071963176178,4.552331757836135,0.777074989637726,-3.562182163225447,3.639088245035063,0,-1.450444112827687,1.4758515023840786,-5.231388207270961,3.9617317432874355,1.3689873538405377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08410022218007729,0.1265024090106314,0,0,0,0,-0.3156257719286353,-2.044931917469044,-2.492657409519559,-0.947469954604041,6.190182274441805,-4.909097493119513,5.017680433534799,0,-5.494159714057421,2.2740841436727477,3.369265000490272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.45786933991355855,0.4573941352039851,0.050402987989593764,-4.533624994636338,1.6837993928699966,-1.1457818359644762,4.472003565642067,-5.857855134742287,5.95390969293192,0.05744673269443269,0,-0.8907356129995329,-3.677135094083322,1.8533458346425111,2.8612633086380637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.16072172792255163,0.20508658844106256,-1.3797722594088855,-0.2418331853722817,1.050457846800125,-3.326082029113012,-0.1336475258593064,-5.262873020563948,6.8786949132436614,3.3306478280090834,-5.630647256168045,3.069469005837168,2.7478227618783992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
