0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.02366762601149627,0.03359946339837937,0,0,-3.527412842397439,3.7412565675158866,-2.2515597380043944,-3.6414851401107384,-4.9197274837383915,3.9171520254729506,7.723791708370945,-4.777931788231616,4.8889672305384915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04522032989338287,-0.584910098678176,0.4353891377117505,0.3935407913749374,0,0,-1.2888815069187478,0.2868115201318633,-1.809100049907545,2.9804194528407857,-5.600042041672409,-0.7198771362841629,0.32362256487307484,-0.31341422657380136,0.4372995603347025,-0.490179496940935,-2.5343149973728893,9.795043174921199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20239645968488185,0.11437398980218921,-1.2659273637994661,1.367503025928251,-2.1078100811046405,0.01661775718096825,2.609632428651687,0,0,-14.201567387369861,12.411840365143423,2.2283855049598573,0,-8.360345329231135,8.514503516616841,-2.1736339918934897,0.7780442072744964,1.452307866805645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.3406684653950434,0.042385038929083296,0.3716949423105674,-1.2720969605649457,-0.45342605279981674,0.28406251821926576,1.6272071478291619,-0.8589688144598596,-3.2734696390864544,1.3366017297034607,-2.225334189707125,3.655543504511574,1.6841791687200776,0,-3.256680723518489,-7.26532485204384,10.722753039781402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.28789474194489734,0.35016649440475267,-2.174182939455373,2.343570546043471,-1.3063675900838945,1.3673353294532131,-4.534947532165905,2.021581358543583,-6.503789499112207,7.102863527075666,-1.1483809944224732,3.6711459017529546,0,0,0,-4.26554366236027,4.328851915124093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1517544764082068,0.20513985001257856,-0.18822621680933832,0.2952542029983212,0,0,-0.3695815048008527,-4.859303267640228,1.8897646160362749,-3.2257239678253424,4.21928559566026,-8.097354135111981,11.221678511391506,0,0,0,0,-5.0878679368332795,5.161450227819524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.27371792660568267,-0.32760470648500695,0.7226916371075254,0,-1.1722368322620034,0.90246925550107,-0.60514086354282,0.9774276641130887,-5.386377630203438,-13.408257084097425,19.400741107393557,-2.733476773350768,-9.347668380184578,12.364455851732679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0796767951677746,0.06911724627392773,-0.334515650124516,0.24203831155068772,-0.28780621276405755,0.6035106507655421,0,0,0,-13.631218676900822,13.995052073571236,0,-2.8847630970158007,2.8942564938050426,-7.851976413798879,8.0383033384436,-1.4302537318795763,-3.631756657907241,5.15735942727897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.006593406593406594,-0.3406684653950434,-0.14698533228420668,0.5697700241438993,-0.7926808358060893,-4.632619299929522,4.303505794432972,-0.2626402221553805,-4.406784565151863,-6.1884621842228125,4.208467021846255,-2.3878598983042227,11.416842639521402,0,0,0,-4.751843974463202,4.8199799737427735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1611966234706342,0.243723309599229,0,-2.580584272493094,2.775665830663298,-3.9633314289152324,0.5619169901430059,3.7243474583813465,0,-10.308904369518936,10.585229307865161,-4.693835401054246,3.0431155026327854,1.7896933307258798,0,0,0,-1.9003446640790234,1.9276714024683688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
