0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.12338429889917278,0.14873228424715815,0,0,0,0,-4.593954737638336,3.61389537478696,-6.770012236432335,8.16180250272429,-2.3364576844346576,2.3866822127680605,0,-5.802458537927467,1.5119337926119973,-0.46549476187037797,2.9100904382474475,2.1238437807655792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.22695002988781285,-0.17563311517690855,-0.6278655891300147,0.7250323562761778,-1.5400753817395347,2.13400506896953,0,-2.62654350896001,0.34893882462002335,2.420325618299661,0,0,-1.0193557793512933,0.6755916090381413,-11.568309230179725,12.128788094323419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10740871810750796,-0.3949442780748792,0.023354681448958803,0.404265101175765,0.2140792911280196,0,0,-1.1316711433241236,0.46954441031921323,-3.396746126422107,0.6070723654201942,3.6845695319864724,-3.660802774650247,3.728366340941644,-6.165377725640127,6.264652642866523,-3.9684001532837483,4.023983218833645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06228960856542329,0.07186985523309111,-0.1997790007810453,0.21711474154554436,-1.8761117766411297,-0.7405837131715405,-0.08787559512148213,2.519832686166257,-1.5923300612100213,-3.801735981832244,6.088169360688272,-0.685273375404724,-1.211809304104936,0.4618146644603631,1.511770295878065,-1.2863319851213775,1.3058746579811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0013030015396456557,-0.5964344034079342,0.7748564096162767,0,0,-1.069497011520916,0.42153162458314486,0.18471966892603653,0.005753045041651639,-5.345840068964162,6.074672533933285,0,0,-0.9438528231671662,0.9619579946187636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0013030015396456557,0.02238764436482992,-0.09408926093384115,0.10409086346271652,0,-0.7987777357686254,-1.3653490651357414,-1.6170823892164101,1.0826196503390517,-3.046406005364775,6.2536940286453175,0,-1.9862136233157215,2.0244289563858007,-2.0283839242256625,-0.5690478582508374,2.6764692979930946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6073909996081686,0.7288178500435433,0,0,0,-0.5290500982878424,0.5494245955739662,-2.6361081561911925,-5.627776527548976,7.2492841831201105,0.9509808366210684,0.41961297912943785,-1.0193557793512933,1.0389883247708076,-3.682206561720959,3.742221463340811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.37627323296885484,0.4154108153570604,0,-0.21146839955216673,-1.1718400795609365,-0.23548720176013083,-1.6282712454098311,2.322873448433465,-2.074355578353335,1.879231120816653,1.4760314828698464,-0.9358483557602418,0.9525975732463543,0,-4.374263919619456,0.47123877603314135,4.023983218833645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035299454077306947,0.10577618196340394,-0.556770741261172,0.2258890662589596,-0.5540039049246982,1.0336087869903576,0,0,-0.8569902559268008,-0.026299978396921997,0.9323902251691873,0,-2.6009078455199037,2.6527504938808892,-2.166482758609168,0.6210336051937329,1.002766556883116,0.616418923335482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.23312966839862423,-0.9968636441090858,1.3834728727462298,0,-3.7552485384085132,3.7250869234231168,0.21454799338623395,0,-3.40561172772061,-3.053685769823455,6.71123080550181,0,-3.4814739149159024,3.548097952540911,0,-3.3384860073257276,0.979941369869405,2.4461014090568622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007815637896353646,0.019591053687258674,-0.23736273928636167,0.010921719493001358,-0.04611702809120849,0.33066793677537476,-0.33558293307383774,-0.8691440121885313,-2.286048342539459,1.9249366494842939,-2.742429628136447,2.2887604466654623,-0.017094826163739807,2.453051057184987,0,0,-3.2700690861905684,3.318550307722944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.20293295730963315,0.08672442074712522,0.17292487706331053,-0.46488109946363704,-2.269809749599937,2.885408401195422,-0.899905547425295,-0.9478154051211058,1.5187510716513524,-8.381924194268136,9.027791702337915,0,0,0,-3.682206561720959,3.742221463340811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.02597917832218774,-0.3607308192800016,0.30675285581078937,-2.5494546137503944,2.9680418319357957,-1.1297810434233189,0.9759313770390716,-5.557124506417264,4.091904391402355,1.9005795021984753,-2.57257998021099,-2.0421207379896176,4.76058867770342,0,0,-0.7581666948292742,0.7698602917951476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15725200637618875,-0.42806363067772385,0.7832659110835084,0,0,-2.6637493503261926,-4.017300499048895,7.050267114747692,0,0,-4.289387766572593,-1.9052656964733972,6.441860886367988,-9.985844719885241,10.16962039538754,0,0,-2.394788802432602,2.4295662782274263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1732730428534045,0.27433882403039256,0,-0.4320099467301136,0.46144757462658326,0,-1.3815721437631903,-1.451001878821285,-4.620838917531445,7.50368009213881,-1.7948670283253063,-1.333377067796253,2.85000262497366,-1.0561069176682443,1.857419408383704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00036491077974727676,-0.21522435125884665,0.18587664434354398,-0.14668681500933095,-0.49152187798017666,0.8052120494036883,-0.5492295708322897,-7.52944330631216,8.392942669993506,-14.562958910895938,13.718807201572103,1.2719644280587898,0,0,0,-7.460481346151697,4.040922759631455,3.594019370896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06932968301188083,-0.03792135925673112,-0.38129129857793487,0.6139034008701377,-1.825242374160929,-1.9383653705718649,4.048826305162558,-0.7177333494981728,0.7410431550355325,-1.343829584470281,0.25964055774263195,-0.11974070778582546,1.2943409269428618,0,0,-7.7220958459440014,5.781877128903329,2.0946298576320475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
