0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.0,-0.288545399903125,0.3262010775588026,0,0,-0.37365572525651397,0.38736473634435625,-4.222737774285609,3.3304095768864435,1.0485418497909536,0,0,-3.3712738555998234,3.4329295959304367,-4.113176284171385,4.178577475775309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-4.0461744033875755,4.256555474805873,-1.557347442705767,-0.001976094963543451,1.6710238399999544,-8.481344692498674,8.710493274976505,-5.069404512195373,5.180589223961596,-8.635543043827576,8.800781661912852,0,-5.670393706619588,-5.672772932196544,11.596212862742126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.039169719169719175,-1.3987133419165834,0.4281939769979348,1.1650260685418061,0,0,0,-6.85436268587114,5.379842521942889,-1.3382836167775904,3.1327193210972384,0,-10.42345737620843,10.622355283541136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.001221001221001221,0,0,-0.8730777155408622,0.9220420750438497,0,-12.452101556610991,12.860691510568298,-1.5398506838625874,1.5813008148201146,0,-0.9578554274857614,0.9775670315943237,-7.898777407163548,8.033019370104766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014133463650435676,-0.2045675118663727,0.2820702096804353,-0.0550075433056518,-1.6480202808078468,1.7931534635536897,0,-1.1711504429917352,1.2080514776130142,-1.3710346691830133,0.03863508487791811,1.4025098168077466,0,-0.5306832152987448,-2.357536012006583,2.946908485158306,0,-16.39349334371167,16.621724874168613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.3688475133939981,1.2546938128001695,0.3262010775588026,0,0,-5.239272287532827,5.437491992197071,-9.989509099307533,9.724727902347047,0.5679380691445195,-8.093647332007645,8.269720064796756,-0.21988628262526572,-11.935500145502845,8.067592208864646,4.370862877385586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16019488554116526,0.24386860984993197,0,-0.12686033585192324,0.13699767597004234,-2.2180584566525523,2.316967176719487,0,-1.345348933687988,-13.18416436725147,8.490992191909356,1.5656639852336456,1.326388213915533,3.9322580644845555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-3.2395531153080523,1.7981056832129905,1.550369653803556,-0.16133725624550252,-2.250717767040307,2.7234580060322884,-8.222130168317541,8.45614358741646,0,-5.102222192840341,5.209195101409498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.01945160757209649,-0.10544525646956568,-0.6020914032651276,-2.3793518140723826,3.3603351735558182,-6.162856485586557,6.0019871702379035,-6.053428928496327,4.947936652759862,-4.151612955899029,6.07096726850216,-0.8461769267610576,0.37911766970815164,0.4932950566950114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004691637068680078,0.23868431106135407,0,0,0,0,-3.591957787514802,3.7261019229169174,-8.56125815609278,0.43906147848594224,1.6798401015113869,7.092847436496161,0,0,-1.6609732966740256,1.6889756866079098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18529914529914532,-1.36391464172654,0.38725553491262055,1.1768412034101574,0,0,0,-10.41717483687608,4.189882173600727,4.542558474741339,2.2191802567074874,0,0,-12.360854241619405,12.573167237867601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.5305945342786393,0.5824234229003097,0,0,0,-0.5476910663289369,0.25137769549796574,-11.312293349463747,11.952639609869877,-3.4693980114449197,2.7370562219386305,-1.8737904010936495,2.748844609019109,-12.560942544786545,2.0537684623370005,10.872293198982327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.061376856734873184,0.06816843387999891,0,0,-2.519547257936857,0.6704131726968536,-13.500226866459624,7.315420557792633,4.634659989242913,4.384127998680256,0,-21.28853974419608,21.68170149214803,0,0,-4.200529811432245,4.261787168894891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-2.617661297015087,1.7249914005324365,1.1672976357476448,0,-7.076646175254818,-2.8291120098790437,-1.6829573463715715,12.45643504431739,-0.43576712707403137,0.44484796196489035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.4598431661627016,1.55626512351988,-0.04846418377991586,0.14010041373053006,-9.872497488990545,10.251240278410123,-4.706207754953914,3.9205185425588915,0.957084334687703,0,0,0,-10.350555005518341,-4.308331840531881,15.084897375975665,-7.629654267588025,7.7377206428667735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
