0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.004200244200244208,-0.5094545003947534,0.1627776147063114,0.4292651472510834,0,-0.4783690780704407,0.30643313605834493,0.19694665503019979,-1.4717472037058843,1.5124400997139493,-6.32468444368128,6.463760819973607,-0.13905507340948506,0.14163990732839088,-3.9964826922811962,4.062395283185421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.4395116640639177,0.4846887092409629,0,0,-4.0265034743977575,4.176957850886108,-0.5178127931185557,-0.5307480006165841,0.7421365636088288,0.3088733857125066,0.05128201719122119,-0.2654639461146752,0.270352344626832,0,-0.1273562468265339,0.1293317045472818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03829059829059829,0,0,-2.87868736393913,3.0326695740644016,-2.877815867459711,0.6374311994430952,2.4393379134354967,-4.832096708889454,4.96031454866195,-8.967674692854533,9.17424630501414,-0.996705824011435,0.972717158004014,0.042706140874091525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0008458904282257201,0.0012053916230563239,0,0,0,0,-3.3407169660643166,3.4030668254509218,-0.6900691444222049,-13.851646646625824,15.006896913297945,0,0,-13.749047270973058,14.011164754754585,0,0,-5.246665275428709,5.321479255513846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.043599864528260215,0.1521985330483884,-0.86393455975483,0.9459674956652997,0,-4.944457762570205,5.150790062056041,0,-15.132608956752915,14.949371665105083,0.6507057839068304,-0.4581215990180702,0.4685657211497606,0,-6.864138222307883,6.9844864453461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.08278388278388281,0,0,-1.4731842431561835,-0.4977551140111425,1.9340232032208275,0.2388762136512072,-0.13638845568630226,-0.16497531924443065,-2.405003176014972,2.786067481590589,-10.548263016648644,7.907726267541808,2.914696243095182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05153051062358229,0.06681744591051757,-0.49331805099623605,0.5431860296805581,-0.4793744811637138,-2.309241624528089,2.937856120474871,0,0,-1.086647442877205,-3.6947062123871013,-0.4379368671930237,-6.921917999111501,12.40538804796291,-3.174741941543004,3.504121683024785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006894802740844046,0.04509215864717768,0,-0.9694365076211948,1.037331132224127,0,0,0,-2.339428550944729,-1.6437369422257753,-1.0261615596604223,2.3083067212014248,-9.641030838194672,12.958554573329732,0,0,0,-9.254479046271928,9.385656625858962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08646277127329524,0.045271821028840566,0.21929363848090314,0,0,0,-2.877815867459711,2.9694793914713635,-10.701910914417102,0.2680681440424544,11.079613163553441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07823468103809844,0.0952464726899206,0.11773644716558822,-2.965706586687492,3.1692594700289574,0,-5.302311136801933,5.506789419252636,-1.3882725550596884,0.08168859927485522,1.3836929091914543,-7.714782502309287,-1.432745688823486,9.505351116342226,0,0,0,-9.557717018046242,9.700113436545031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.25215472719108784,-0.19379746447992752,0.5738765034654748,-1.4464084431711717,1.5216069676293138,0,-1.7322575470293524,1.7955169309537704,-6.600510203759613,6.77172563552114,0,0,-7.530282464081002,7.66818570417984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2956233644281064,0.39748612582167897,-0.053806386932318345,0.058497320439595164,-0.7668245523672004,0.8134238204216817,0,0,0,-0.433425365645823,0.44558279810118373,-0.32494357025343595,0.33182134135622504,-1.6199485502685416,1.649904790763142,-3.9534140790324512,4.016468170974346,-12.882963368245813,13.070214994492519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07288406553977221,0.02370142116591105,0.10302317201940225,0,-0.11209982355919786,0.11793656700004858,-3.790301482160832,0.7606663746164353,3.1603700829655565,-0.1434506754087271,-4.3564206715343605,4.745073615279326,0,-1.143321457946049,0.019573952407651696,1.164671788802938,-4.087771511215132,1.171036572342489,3.02443074907225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3742562841294407,-0.30118761202087546,0.82170272737059,0,-2.072044635582895,2.180833835390583,-0.49379129204461164,0.07747347164666041,-0.33871126119229455,-0.19910069306221095,-4.878313392879725,6.046186466862933,0,0,0,-5.503054347530341,4.833948587396726,0.7614463585366695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06471572652883127,-0.19011989059000223,0.30641070869392506,0,0,0,-2.3643797722708495,-4.774450518213994,6.379641498971835,0.3120360619720803,0.8527762915709334,-10.664810075812795,10.88944425122001,-1.6007947696758382,1.631327769856457,-2.48624596433505,0.2885526667016065,2.2731105683152273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.1482938957596086,-6.879040250273,7.358365457646373,-0.21205377868719624,-4.366882869213172,3.6002623255120882,1.1602175195198856,0,-2.172489223082192,-6.609869451832566,8.990494734843297,0,0,-9.112605601026313,9.244029526125075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
