0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.0034183571231859106,0.009034962739791527,0,-0.05482123530546706,-0.36756449234238675,0.13061075619683005,0.33233574600580684,-0.5233493974072673,0.47146644590843945,-1.2165236230037537,1.1687537765870453,0.15903215063249584,0,-0.1656801734449462,0.1687274950546764,0,0,-0.8632327811455764,0.8756497812627879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.007874912824319855,0.009546926769972968,0,-0.6254744174416175,-1.361149426757222,1.4662819838934913,0.6707806645492107,-3.2569016883106796,-1.044518469121098,4.5156142519748945,-1.4116365458947815,1.4418828927968799,0,0,-1.8765227150477406,1.9061408927825039,-5.214966300772523,5.288834561768212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.021803809354185886,0.02632909751434159,0,-0.09184803460076423,0.09703635599918692,-2.8031108790761836,-4.70635127284124,7.682354869839196,-0.9736351416338523,-2.2515211031766187,0.007279402196676887,3.6173476879972544,0,0,-3.90598829222892,3.9689424527697734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06612534577049092,-0.2804861452377347,0.12419744418023693,-5.02878281284511,4.600104556543345,-0.8106163847464203,0.47080161502705176,-1.4559213519950576,3.0784470496521683,-0.9938091525769112,1.0165479065380003,0,-4.345058131145047,4.4256016199876385,-1.567505980832644,1.5940430315954814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10047942174499822,0.13010987878148503,-1.4761255728477423,1.4565683644655232,-1.2685698040065134,1.452451297983701,-2.099271032833503,-4.792260509220056,3.409206646638401,3.8684990268819823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.05482123530546706,-0.6617046840451565,0.010906901583170092,0.658895809330989,-6.719420511220299,4.665070327979191,1.5933498328335285,0.9142726794161209,-1.6497773191758787,-0.36440896744002593,2.093347303991627,-6.6424872179322065,6.7587761127114385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02822954822954824,0,-1.2017848606433335,-0.767088434782439,2.1949171865442896,-2.2281986432281053,-2.754183216288288,5.239303931091395,-7.173667530870716,7.358253289983754,-3.6420440875345466,3.723485654826397,-0.7520700057318251,-0.43278703931762663,1.2199459409467288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.23019540576587075,0.293235980624369,0,-2.240020443496186,0.5853611421533744,-1.4043091250813102,3.2797113090176753,0.12719472537416998,-0.9811049225526371,0.9198239152693488,0.09001664154861928,0,0,-0.7745957893209103,-6.161736019922571,5.539361955807757,1.5461144223546373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04151370346359081,0.10635101593764985,-0.34754175637427,-0.006710071344837282,-1.409866192915493,1.415554838900775,0.5364407608339518,0,-2.4284092005986286,2.052306180502513,-5.789229095536203,4.514212492782646,0.8572428205289708,-1.767487860577333,2.927385886290979,0,-0.77013875880378,-5.316129105498887,6.183755899935028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.25954808726445316,-0.9886798144642596,1.265989332785287,0.11209388777488363,-2.5193562541760226,-2.661868302841068,5.164831440621061,-0.051555274281362196,-0.23089487625094068,-9.754155863896035,3.3499137723189976,7.399621637074322,-0.23061738831300288,0.2347569966354287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
