0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-0.09249369660800412,-1.158329796060388,1.3212464677980313,0,-0.7637393162394583,0.5871311686624586,-5.951469259443194,6.330715544738607,-9.052084887500207,4.476796452435745,4.533481346324691,0.21358940979047336,0.12269620561060932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04490985074068041,0.058818292745898844,-0.7675755289136101,0.8429683827387037,-3.9369925959325283,4.158015953512949,-0.04229995912550146,0.04388481682900212,-4.276989296751898,-2.3551251232080883,6.897719616800058,0.03398910058231634,0,0,-0.11708011825743447,0.04668393121695928,0.07365861026115074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001542298018279196,0.0055971987698665675,-1.1633663595268722,1.2987394612130538,0,0,0,-3.402865034884687,2.0988536923581185,-0.2606925839511287,-3.868471328002274,5.782867139602667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06666491986028686,0.19492055622126164,0,0,-0.3922762987314866,0.41785118872924304,0,0,-0.16101897226376136,-8.73115205768001,8.74033533160038,-2.0959351026067976,2.5520465114235242,0,0,0,-0.029481330255198616,0.02992359570761071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0391770468027896,0.043609659723368936,-1.761124219054125,1.9496083705888239,0,-0.5062765856154569,-2.781588392215002,3.4413165204705125,0,-9.482203192053674,9.445352132567493,0.29883324745578316,-0.7657518548641317,0.7815304412675624,0,-2.9797838694475356,3.027744822276099,-13.844136036431712,14.044386490486948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.4184279232381099,-7.131738586502733,7.962374674030264,-0.009588208124386193,0.009900937024871314,-0.3447580666041956,-3.380760840392409,1.6526275421873335,-2.547621425525568,4.533481346324691,0.3341849254701809,-3.1206611488955582,3.171911281412327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.044909167388149485,0.09915948973524825,0,0,0,-8.277896362386588,6.697205438263655,2.0276764716229714,-4.871454322962899,-1.9321924127145165,7.1525937535866015,0,0,0,0,-0.07245037418038366,0.07365861026115074,-5.5617248890828765,5.639087665195528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06023502938334313,-1.1781106714673433,1.4217266863976634,0,0,-0.016219961713883083,0.016856758041619603,-0.03906754727872393,-0.5543262040021448,-6.80542904116382,7.4564462810054595,0.1435982902861812,-8.967206225863393,8.061183422342058,0.31193276119259017,0.7983909737528452,-3.580360874956064,3.631682006643392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4855086549223197,0.5825488686213279,-0.5941322594385994,0.6479051532114932,-2.387026064108852,1.6850453371148277,0.8080875966619313,-1.5309529285747774,0.3374482155563066,1.3196488101944626,0,-0.005507984078621549,-0.22505510200510248,0.2351105638116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0059096459096459105,0,-0.5494423571379858,-0.09620276100456349,-0.5857707052847503,1.3745794165734753,0,-5.209953282213061,3.8090471495238436,1.3678381051042818,0.23074369153427113,-10.9963014191704,11.218995954073346,0,0,0,-10.05153533388357,10.199931753563687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.000586080586080584,0,0,0,-2.6524706836296232,-2.42059503130089,5.087951699347201,0.31575446732649404,-15.912222239583533,13.636253200204404,2.687086848096218,-3.271478079332857,3.4444442859593685,-0.12059551567970755,0.12269620561060932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
