0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.010549450549450556,-0.277138302321352,-2.3503786853140216,2.8197946969151366,-1.4243677082403232,1.33814342924034,-2.8109882566081548,3.066139371223991,-0.6355944934425901,-0.31198562802179153,-4.4502530971828715,4.945266658089347,-0.5385152390829785,1.186462025147224,-2.293316223386135,2.3311764294521162,-9.80160645980558,9.943964228052142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8410456961354464,-2.5584085371954668e-05,0.960142074938592,-1.279921939994346,-3.809643726337435,4.214597290826011,-5.238717201492367,-10.389092543156945,17.34682980167944,-1.9337391129199748,-4.21726278832088,4.199571441310194,2.1373007195500784,-4.124557715353792,1.4499901634589771,2.777419870578714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.015189255189255188,-0.4028362582636748,0.21607561862572633,-2.187333394761102,2.581744595736511,0,-4.768198320092235,4.93966082475319,-3.9525825661730405,4.059802443706858,-1.0992270357374017,1.1222295062248855,-4.0541426388230635,0.7327558368579075,-2.214311413145184,5.764649970974846,-4.15854270858086,4.220229875074941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13658929246738133,0.2474632630439827,0,0,-0.21929142496383972,-4.194932340016027,4.291191604643423,-6.543760912930688,7.137733924501784,0,-3.7905373677184966,0.6802979641155589,0.5788589928024623,1.330469378545319,-0.4128374460050477,1.8928590720303327,0,-0.6633358644857474,0.6726654644250151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05792116085766699,0.09659484144659138,0,-0.7908917759243594,-0.25095616353855044,-0.5842375803203002,0.7038383198811631,-3.983287615382762,5.337056528440861,-5.55789504332786,5.713865247991513,-4.287787217983922,3.2082973669581283,1.1977958167870404,0,-2.74507014478166,2.0644228909327573,0.7361064499367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-4.051300749564421,2.7261042142531133,0.7060293865370253,-0.7651605257485267,-6.035289939250076,7.212582412673593,-2.294318893428702,-1.246994981123661,-1.4448946189629384,6.152559883939524,0,0,0,-5.845429218959287,5.9321015990574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007363768508537751,0.05037186264616321,-0.776449785863567,-0.8992034670742016,1.5647171265467978,-2.363051116887089,1.7039619139616677,-0.5552408005917346,0.5810793804045113,1.2231909469640017,0,-5.471567720890669,2.23787940059943,3.4175779651587774,-1.149604010380953,0.44059324827225843,0.06151387242217243,0.6897188872992124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046051160980328035,0.07558000960767772,-0.34766283874915777,-0.8237823966250386,1.0210294714981165,-1.9976300817163428,0.987177068278865,-4.522810827976982,3.07172242663542,-0.9827546099073583,0.5028023877620003,3.9012036287938185,0,0,0,0,-2.7943984607138543,2.8367128036959386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05503445742790159,0.13996727782868015,0,-0.5886918179422331,0.6319877460919517,0,0,-3.375504996620013,3.483932619555044,-0.9513279929412548,0.26778723817049377,-12.596215488415858,13.302951426303599,0.3152543151285152,-3.561369367706334,3.623954497782602,-9.08619319106175,4.801056693708574,4.488354189963673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07653127982522231,0.14021740412174769,0,-2.3385931001662548,1.2685030595409592,1.3176076596984272,-5.984682547362955,2.7934781740178742,-2.566486765291886,3.4947946018879814,1.4026610457103483,1.5000587817961315,0,0,0,0,0,-1.6220267070061871,1.6447880562129613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
