0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.011868131868131872,0,0,-4.000947257561068,4.25420433092653,0,-5.273004770439627,5.453228686794942,-21.865660585354497,22.48750896439944,0,0,0,0,0,-4.822441907827117,4.897624020672597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-7.5656553092075605,7.998778356833814,-0.2672495591511014,0.2776406740999426,-6.690216850214192,-3.529244045815431,10.708263415193054,-0.5440039106326325,0.5566314955791075,0,0,-8.716960971608655,4.780112345386999,4.144001062466109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21269657966361682,0.3373831720466241,0,0,0,0,0,0,0,-10.205594124948144,10.49322469783865,0,-11.024828727308318,11.252631375042181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5807886829794286,0.9321800350945613,0,0,0,-0.16655048181010146,0.17458834314197105,0,-0.14135828819203572,-21.206652286476285,21.719193042460326,0.24621421620435746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005455726925871133,0.011902613372757581,0,0,-0.39646987953184476,0.4198507999993015,-0.31304223617597876,-0.10615387536632626,0.3258573488714961,-18.291032265774028,18.937901707372042,-0.46592413908899794,0.4765443512774668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.14881045867659035,0.1985758847712748,0,0,0,0,0,-0.8950449907858412,-28.145981714131004,29.88079436469824,-8.947304504068134,9.151296853205674,0,0,0,-5.646375443729932,5.732294432324538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29308067684640926,0.39231926782249155,0,0,-4.273547598508412,4.493252206313136,-0.2672495591511014,-0.0710523116994094,-9.125172322868886,1.17115768068002,8.654785747918693,0.17527273681865074,-11.006284575641661,11.232254793622232,0,0,-1.0553675249517704,1.0712460249905675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3920807767395297,0.45713816008455227,0,0,0,-0.2478113155312846,0.2581724300192767,0,-10.621897164711926,10.920686997131591,-2.548039260162934,1.6950994813607858,0.9247187864380494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5579849870361504,0.9672149645048893,0,0,0,0,0,-5.232044243241025,5.159174018692832,-26.273823285082024,27.018018143828826,0.24621421620435746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0005860805860805861,0,0,0,0,-4.437556589552191,4.627240455551021,-0.28273160055167673,-28.995168278547617,29.898802510723026,0.22077374717650014,0,0,0,-11.568792800907667,11.756492708328816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
