0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.11812697297475538,-0.1117474298996422,0.3543669598534931,-0.13410236220398292,0.14523210814674214,-1.9965012901962722,-0.5734942386474707,1.8773568693124347,0.9279473652782244,0,0,-1.1292498694426198,-7.8442329658007335,9.18013879527725,-2.06196258784525,0.041645345723964056,2.089620464744252,-2.2002083979412244,2.2310777816229495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10724710726235366,-0.02307393339298139,0.2189709267147226,-1.2994034957359744,-2.0342941867734803,3.6517077607216715,-2.371854801374605,-7.019030334458356,9.820001440673012,-7.391240527759302,-1.6243974107918442,9.42803068348121,0,0,-3.0963337598183918,3.150822796769046,0,-3.38988602203939,3.4383672435717663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05407215004191204,0.07560219305597592,0,0,0,0,-3.2656855651503607,-0.05493700457737127,3.575571955201489,-3.9694397405619077,-2.3946119250271987,0.7292881097367192,-6.107880697925033,9.590811796128133,-5.559362308353956,3.5796070207291577,5.048106185202231,-4.143320605444967,4.202654973532258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06546298661398915,-0.2313700320708269,0.04050610364399038,-0.5112215696877238,0.24494563740554087,-1.4984965889512978,2.3805277860311853,0,-10.48235589576986,10.803676138589854,-2.4614096317247838,2.5224909424082433,-7.5685550164718,3.110436242181954,4.694073035859923,0,0,-3.632580746639321,3.6842771481690795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.056537520636089265,0.0647920668585656,0,0,-0.8018253066078739,-5.839710732381779,4.163504192373726,1.3301316249948654,-3.42334854580944,-2.1363761745627015,7.473826020705756,-0.7751848495911017,-5.202009916728653,0.8692451728050734,5.324906536029465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4360904649780384,0.4371101618745152,0.10284057669704262,0,-3.9519977126105226,-0.8231002056225597,0.9650841311352507,4.330786893112775,0,0,-1.369013395643706,-5.602904642136917,-3.2331338252298365,10.576437171810516,-2.0565355220722483,2.089620464744252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17437844938586472,0.13214713262341332,-0.8210695382672872,0.4571800492475412,0.6314383194434267,0,-4.2533428674977936,3.5740273817362356,-0.6487654736011133,-5.47783847592538,6.279033283579097,-2.9496267460332235,4.008420870569248,-5.827737549023447,5.9339112883021565,-5.997087090389783,3.5200545021701695,-0.773113699639683,3.4383672435717663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08052472259201668,-0.2770303986320397,0.4527254610823428,0,0,-1.053958912064613,1.100948052113759,-1.689845099290803,-0.8588533709555237,-1.463853935852493,1.5936470120233381,-4.655184621526278,-1.7437799893186843,5.019487371777133,3.2595256404258066,-0.11426590157108318,1.43435316701578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06823260183309503,-0.558660488575912,0.759349024962024,-0.5005912287596539,-1.678976610194534,0.7488817813530981,1.6814803274411263,-2.965220594681983,3.0612214971352985,-1.2541990461141714,-1.2425556577323444,-3.0220003383702307,5.73422758729636,0,-3.690376135239081,2.7023170960884384,1.0680498487866892,-2.5174382003180744,2.5531022728009702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005485450121113082,-0.3607387375142593,0.035033485407591825,-0.4454912756679414,0.7728993177817731,-2.467555227560101,-0.10400627050543049,2.9998222656725306,-6.1795232895129715,6.359920951995606,-6.041781890258602,0.4487459269668106,4.673479548746242,-3.9847866065368676,-0.19471497895853673,5.587883789481529,-2.8718433280766518,2.914716796541514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.13410236220398292,0.14523210814674214,-2.6478965305946804,2.094813234660588,-5.979448078025841,3.909552875375552,0.2598210853748397,1.4163784626414677,0.14957359431857498,-7.831131079986202,6.8457522300991265,2.6227594543021118,0,-4.154148731951353,2.902022848280968,1.333483364081144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1922066761665197,0.2293716749173993,-0.5601368601534298,-0.4041960915376922,-0.3218174376226681,-1.882483739317643,-3.314620586539823,7.021595468586509,-1.9850055259445587,-5.175609309578864,7.392354660835776,-1.8346451506598906,0.6273670038360295,-0.5521612372194769,-1.3955583176845892,3.301958507185126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.09623979559295195,0.10474694142730721,0,-2.640438638402542,-2.228878284699144,-4.217477356515803,3.6456809742726635,1.904044271659048,-0.2555087003460481,4.718065779468054,0,0,-4.3114346752575585,2.1101781002027886,-5.857511855351078,8.278230369101998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
