0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.05160500538626755,-0.709941257482115,0.8786195438312586,-2.642500351782419,2.7871587804908446,-0.04138768245306134,-0.015061204088373574,-0.5299101415743043,-1.0522281261373854,1.7045619339731397,0,0,-6.812711616650848,6.9459405560009495,0,0,-8.501198519388629,8.627480507953052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.2631422448847678,1.015496325175161,0.2892842809091784,-5.683529734488836,5.537014931724593,0.26262565429161844,-0.1575466430857829,0.16009476468983574,-10.185765613304165,10.330694233400198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02683862205011157,-0.7613965829057052,0.9564877910082447,0,0,0,0,-0.023139248983206497,-0.33722671957267125,-5.964952675353371,6.381970467664565,0.1108565690980042,-5.380772407164272,5.521738730374451,-5.240016207614362,0.5687684611152042,4.838916045594894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04306778870629362,0.05377401312777705,0,0,0,-0.02092137374387966,-5.291788036233314,0.4811066650777427,-7.9813297531723855,7.545755833569611,6.042214235456611,0.059258747766292745,0,-0.2411910313594151,-3.309215139724744,-3.10802840715193,6.826505418577797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.41268488100203404,0.6343794644640222,0,0,0,0,0,0,-0.4714528060276303,0.1391613027130698,-6.322473874972576,6.717008646232107,0.08021422968967852,-6.4760996112106115,6.295731976861599,-4.512792163298575,4.938981222786964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.082842437592287,0.010400222574473053,0.20445633840639807,0,0,0,0,-3.499517778668368,3.371704883294328,-0.7277888959783452,0.9441815574660735,0.05651931000092505,-0.583152584473315,0.5955592066595022,0,-1.9315107680415575,1.9635296574230447,-8.343223265902294,8.465012613994958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-2.994023842810935,2.2176291501425056,-3.9934903775749766,0.4240731320565274,3.8243812023901,0.979351586209458,-0.15929649823357891,0.21435300014035863,-9.190492097617966,9.36601804037073,-0.563448525824468,0.5724713861332579,-4.338647315316478,4.399955759987905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024466031484443304,0.06716832488399152,0,0,0,0,-0.7580922799712044,-6.012271587912568,7.031275652878991,-1.5492177648494783,0.7413155528310322,0.8373112305183441,0.03307287992927603,0,-5.240016207614362,5.332621911668894,-4.1408425813032474,-5.357476857766795,9.697452178602113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28821270681300526,0.3836855585861043,0,-0.0762336968711051,0.08139227891809347,0,0,-0.044286374929809545,-0.8261236952709154,-7.522355216316841,8.655018737013412,-5.761888176930796,5.844412955571733,-1.3768646913018439,1.4415091191528313,0,-10.278527353635257,1.3905243282358244,9.182679583759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0049816849816849825,-0.6286872405543722,0.6817275335946652,-0.7882798090900492,0.8377953575023754,0,-0.3420357965485229,-1.1701700997531854,-6.190631728823829,7.951098634688602,-8.352127542272488,7.186178860485451,-0.23178473973927094,0.7320322392321156,0.9637728888276893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
