0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.0,0,0,0,0,0,0,0,-22.40702833120205,7.230318132177958,1.5740826744617458,8.66984086884202,-9.470403307480058,13.60910959020135,-3.5536471975128174,1.5296296029910215,-1.3007428818476994,6.072514072643914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6761642926886315,0.13352169765942212,-0.8398726844613116,1.637077423624738,-5.815417409328738,2.6550081463064625,3.5488531714727283,-3.2681602089396105,3.365266150541708,0,-13.518591824462892,7.707297977156899,0.16376315131658892,0.13897254717756358,-1.687646632196178,7.967773056917773,-5.4281698056960535,5.504765967424395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.919057612565199,0.20172918671892442,-1.5134562472311646,2.510885490630707,-2.837882328281995,-4.261121480551893,0.5560808594568192,0.27096658387515493,3.975196072241127,-10.675848862552941,7.687759472363165,6.518895087528689,0,-5.830335498329754,5.922436344804658,-1.3347998940518382,1.3541164266531227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.094472207300014,0.33452213280451726,0.9186665944626182,-3.5549303256128884,-0.40257558201967764,4.276752167229929,-6.22284930207392,6.398399522780251,0,-6.655100353388317,5.918605136705969,-5.826970794251045,1.8670260613457854,-3.632632224008587,-3.6800041604904425,12.731959225366062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-1.015554698043635,-0.2773155613108309,-3.6758099313028945,-1.6619430930291546,1.6429270689140005,4.315119736134476,-3.6108118537822698,-7.640153016711658,13.28417271800052,-6.374458167086269,6.50305632503703,0,-6.107060444105676,6.2080234573099595,-5.905950638452071,5.98933812460265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7342382202375253,0.018654080879756507,0.8834640461286127,-2.657765728504836,2.791140846629281,-16.427735277057515,6.464665458906678,-1.065147693317165,-0.8096191498098282,6.561446798733858,0.7537127062357447,3.3725415299822434,0.526615119931853,2.4988916067783356,0,-1.7584030316912722,1.7830196275875894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3929811258638326,0.509807955961741,0,0,0,-6.440490608488936,6.7356452495769865,-5.97912549087934,-7.273713526298469,6.609124882018031,7.449017339256975,-6.47111513623854,6.609202495358427,0,-7.061459886596074,0.3093873035219712,3.4549323616557315,3.5850876309150017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.7020273185523256,0.08945269526795718,-0.6384384466381163,-0.8381763835942011,3.591640451812945,-11.271849632056185,6.199090462916521,-9.419408050505627,8.505955879666915,-1.7751841671625144,8.943845781294373,0,0,0,-5.764600427634682,5.849721557246622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0002989390544261821,0.08238727901931399,0,0,-3.76340680104777,1.1416674425461935,2.985953295675138,0,-8.329537471732545,-4.527986429475647,13.467008745105808,-11.408349619033366,11.664082504292345,-5.854780235363383,-7.182437046040661,5.387994628564271,3.5659769813124464,4.621432376139826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.760940737325006,0.9080631535464496,-4.5375861637771795,3.01707888269915,-1.8039185552682495,3.9009522156437946,-5.400254769493177,5.575947550406403,-13.1448586848128,2.552468425118529,4.278073546466024,7.086816146298056,-6.6150215751626344,6.74174324438429,-5.051181438453652,5.13432075918302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7908509815869009,-0.8237785574544522,0.33258816344962905,1.5264767705618776,-8.86132959631832,1.9330117895005245,1.426019816901753,-4.600765790012776,-10.047448310038568,14.221267776704018,7.634507915251314,-5.694573015396267,5.805588552119946,0,-4.619429952526768,4.688547733241771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03921855921855922,0,-0.7321235728252922,0.7916107723617494,-2.7824389534170875,-7.034660525088871,10.324461314183054,-12.638825689994858,13.01382156542307,-7.3500624545180155,-6.21867813585197,0.14524512354107166,14.182222248400663,-0.9555169424197876,0.9716581167540532,0,-1.3347998940518382,1.3541164266531227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.1278080708457818,0.5253395391415258,-0.3858043444210537,-0.03230987218119208,-1.956417939797316,-1.9313454301478754,3.363864884509058,-12.732928141773023,1.4996707186469624,11.412447016063235,-12.581556124117375,15.704149126464412,0,0,-2.9343892749716822,-2.783890131835028,5.849721557246622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17997282758321853,0.25805917552271795,0,-0.8578293585874174,0.9186665944626182,-2.8969497455070967,-1.0865255344724676,-9.280416932574973,6.754887444669668,0.7043729745359153,-0.9281302569388732,8.07236982921378,0,-3.1972879439724626,3.257353897447731,-6.167267692670934,3.372363017101944,2.93837606701641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.9727272330202112,-0.7623847813924691,-0.5848739434456238,2.7009854417421595,-2.8848876757063624,-6.089695408432202,-8.490786185468458,18.450402490536007,0,-7.4198637837126284,1.533990140668969,-7.586261815250388,7.728173031908684,3.463999217515543,2.9804522359773795,-4.995940833547295,5.068478583134699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8159609320620376,0.8834640461286127,0,-3.7265522648561022,-25.932508798455114,13.958197203899367,17.353603701093164,0,-2.756649423012552,2.8202286062217654,-11.87553470322462,5.547875376269009,6.664562788635084,0,-11.244848505968793,11.40681992073041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.49772386359737186,-2.8408737011966276,3.6295250892903264,0,-10.05961923192471,10.445830239807758,0,-20.295326537750665,14.012380719381504,7.007648889882661,-7.065442598053282,7.205383929568885,-18.687586108786984,19.020462873760202,-3.5323975474837157,2.2502877368631635,1.3541164266531227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.38050459162397005,0.46368894502955216,-1.577134949327733,-3.2063941149918627,3.140464976879928,-2.273748416975925,4.569828764882468,0,-8.798640788078526,-3.863391157992486,5.636878708981997,1.6193060658565335,6.2465712124022845,-14.155905168569292,14.403973633226418,0,-4.843147045515204,4.91189005186449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.4669212919253384,0.5279967835762357,0,-4.9287862749957885,-1.8296770113168987,-2.9329260691710037,10.565959095398064,-7.222068845742565,-3.0327827757577595,6.360675174504132,4.433374213439024,-2.7318040443695564,2.78491240446543,-11.808687199826624,1.5557122594049035,10.6036289939836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3275574442402944,-0.5214579280752142,1.019690401068158,-2.6963662144185205,0.19338247082761506,2.757147930740412,-17.80094335888177,13.31692143350174,-1.916394860058391,-2.224222376276308,4.094726365383501,-1.0073358915985056,3.7397496306593383,-2.7512659992167467,6.136849904830719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17009439871319165,0.25197071661648873,-1.782324911119231,1.970581512744723,0,0,-11.142034773572124,5.179220206356511,-6.041121486720811,0.3698239265775687,6.437273017237513,6.7394188423475185,-6.178241961712678,-0.7449504016511277,7.178917559634531,0,-2.717860859632651,2.7582018234740997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6761642926886315,-1.3114482913412195,1.7046406106077974,-2.00416804111244,2.7374501528702977,-5.221156671032981,-0.49553190855717055,-1.2577419071227673,7.572695431192813,-7.529619375052379,1.2506502335895862,-14.043779570443007,21.0655567669527,-5.297508565105336,1.2797893303231724,4.180295405556653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01304508686376382,-0.32745428623013895,-0.12414600934007469,0.735291341713502,-3.7845719076755535,0.9830834742523087,3.1553752441083325,0,-13.281970969461929,1.8976880789231094,12.06940184807867,-14.362436492330023,14.678776236148899,-6.796900752392898,6.922049220116215,-4.538839872132465,4.611328673422746,-10.219414555424251,10.36628923705791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-6.316622282591462,-1.026542358745247,-7.194641746126971,6.174877353752148,2.944446536212973,1.1431118932143,-1.119915032503597,7.230708290853322,-9.31774231243563,9.496249017003406,0,-14.248949123890034,14.4652467868149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5223084947941029,0.5955686494542123,0,0,-4.412717667674023,0.5328435492428272,-4.156946438239596,2.49769237335264,-6.6724620483947525,-6.991170765914014,14.025483909363807,1.2493338414498014,2.497253424048756,-8.465952161789218,12.102485389750335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06680911687622325,0.13434676392333156,-0.7601738140652318,-1.0321843351693911,2.011511556543315,-2.657259856186018,2.7795345153220925,-17.41825789963002,13.070493095232766,-2.6113103673963254,-5.580609350788224,0.11806887300132818,13.942587728591453,0,0,0,-6.972699736157022,0.29205008859497106,6.882992161836734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.6278278871661783,-1.0902749122473983,-0.6878573691462975,1.4612734002285659,-2.563143855472803,2.4503442032649008,-20.349664000422784,16.410877630246855,-7.619250375778199,6.038525550198077,8.530788945525781,0,-6.672022400710509,6.784983436728971,0,-3.2327376189538852,3.2804376221466978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09238258623706838,0.14836431914108006,0,-2.2286795496987835,2.4028227922821976,-1.8931829506664746,-1.9555993466073105,4.094930102548036,-24.263982591271244,23.221969513990754,-5.015992491967037,-0.5558641603483094,7.738492796200377,-9.772232014430022,9.955441838182157,-12.21012442100917,6.9825421240027605,5.5133094125947695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7083805122863343e-05,0.019518935730896674,-2.6630220699361233,1.5832999105342869,1.440808076890931,0,-4.020354384274684,-5.127066559310248,-1.265029248770639,11.218099560698915,0,-9.409684736515963,2.553010438615003,7.198993501182907,0,-6.2101715405632145,1.227327204891984,0.06621827813715164,5.169085020605425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06669859984773635,-0.4682401183369228,-2.5232298809043217,3.451235779648362,-1.287550893530623,-2.3702056189244556,-0.0461971778640784,-5.438485061832173,2.7457154905234895,7.356321675375049,0,0,-6.172252687293677,6.2909851765010325,0,-3.930034609436497,3.9926194684377383,-4.495354453710883,4.558411798968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.9824762751452549,-0.24091896072823338,-1.7446526705386458,3.349713584836321,-11.606837818450185,0.08283021790113265,5.585996935017676,-0.6394953114068782,1.1410369003996221,6.875399538319814,-7.086166283877954,7.234138615337237,0,-3.9850112252676277,4.052011513100029,-6.187222261706299,6.2736222959184005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08320380890195235,0.11759958450603455,-0.953056944967983,-1.0033530671953583,2.187789610344655,-1.1552131135671764,1.206700185570926,0,-1.8932877118516738,-11.38962177673395,-19.62198818189687,24.945082917216453,9.377209052749228,0,0,-4.2301888707029045,4.298323259564857,-5.388329184768607,5.464138774025404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
