0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.6288419892326443,-0.6254783062560596,0.0988079412172238,1.4928114909316752,-7.290505866084246,7.630895596938245,0,-2.6571875979418076,2.181451559766783,0.5722634930041948,-3.509060293627403,3.583908493094224,-0.21711062150850802,-1.0561955070887563,0.07900865083742303,-2.129452835810974,0.17408343848210395,3.2967531705362587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.030415101495404145,-0.18487291046499585,0.2886369455503438,0,0,-1.9764502749475332,1.5148754408144907,-5.144185154445885,5.900724681007932,-12.985915132460747,13.332793344847868,-10.078371839614503,-4.666037698375007,15.264836730025099,-3.49586474672462,0.7041044169199737,-3.5494453467702654,6.5473207800858155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.041827328693601944,-0.03318802413494608,-0.3404590595346019,-0.5457240795191387,-2.060732484245669,2.9127239994444127,0.4997831116901115,-1.863514907010637,1.5528975261716051,0.390554167447189,-8.231112419362834,2.0680598304304123,3.8245136165883933,2.729442469686507,-4.911951861509896,4.994093360839169,-5.947356093538567,6.040568718239364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.0630841864989715,1.1741716801313786,0,-3.1160845581330294,-0.5921484038638849,0.2014243754056877,0.8600167517927637,-18.03197194815379,14.954434266866604,6.961162868276913,-3.7514171569281785,3.827063975943938,0,0,0,-5.172048319767144,5.24765476612097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20078718697404999,0.28677216537704947,0,-1.2645441286888943,-1.3841088090406548,2.3310989266539117,-3.5817566180878186,4.3646556390837645,0,-4.694311616284566,4.07995561907925,-2.6848166985508635,1.337531492381781,-1.7675402371317426,4.06195524795467,-3.159612908131251,3.2095757290587974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06414268748707914,0.09798320276268041,-0.023066458000346218,0.025710144174260634,0,-9.887263883290135,3.4870992224028736,7.115837613531035,0,0,0,-2.008810737806686,-2.1727000591811914,4.3143514332737505,-12.298619911768771,6.910960367792571,-0.441783305292776,2.978007257891598,3.2967531705362587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046075426957245896,0.0699898153524872,0,0,-2.3790669483324907,-2.664415272953065,5.3871211932890795,-0.8390948545982762,0.8676747972124873,-11.408219562000246,11.712734401048316,-4.611325363089734,-1.267916903917337,0.024838813382358715,6.198063092332201,0,-5.565150764058312,-15.801765413988207,21.75771597793132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.1814202210960765,-1.0193242792491002,-0.0722613762760198,-3.627944238478953,5.32472006134242,-5.544412664573874,5.732447956263069,-2.9638019201845927,3.038180359847784,-1.0011107178151113,-4.5065571168188,5.200753223017742,-2.3108684400887936,2.809873931755341,0,-14.50735097343487,14.720279068061085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00033260446125617845,0.03078314495865585,-0.5283991845408427,0.2418340952185557,-4.7051466900412215,5.3528385282615965,-0.943286216988344,-3.894928545199261,0.21923409808850192,-6.307454532480832,3.991031211207431,2.7431222069191215,5.1161626381933925,-1.2155726328141192,1.2388447865302281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.9124050449579248,1.010578159738904,-0.1404527011791843,-2.5779462467454435,2.8661179167296584,-5.71576049222163,-2.2507143312449696,2.6308100868583093,3.825696373954374,-4.730760268119256,0.3729606002750927,6.834491367362616,0,0,-7.269980851858607,7.382380467252452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.45236224283111,1.7542386380954706,-0.3219621579522187,-5.492207737068728,3.7847559240604953,-2.7778758289397922,5.49137628990978,-4.551087287061327,3.929521253358018,-2.1495763716524534,3.0052065688721292,0,-1.1522666972143878,-0.004323640498443693,1.1984566835575055,-6.135606719077502,6.227029080930021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0571884736234857,-0.9036904970757653,1.1387599180449415,0,0,0,0,-15.258337371212885,15.216947306541126,-4.523209081446245,5.200692475546166,-4.24573803688895,-1.6426657500891695,-14.029791420295616,19.276217924406502,-12.344866590341658,7.380944451538332,6.5473207800858155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.41406576090786784,0.535012124218164,0,0,-0.23186982086184718,-2.391461710489214,1.0124991524023466,-2.161894968905445,3.8063526281768887,-8.735165247951302,5.042521150422436,0.9432720742698275,1.4447227530017748,-0.01528314596004643,2.132046407958409,-8.537272666519943,8.676861344922898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8831460822997185,-0.8914697849333113,-0.13029338696772397,2.3338167726424217,0,-2.900154993682199,2.6584023430172254,0.37003288765134545,-2.3157238810698137,2.3771360580766063,-1.7345748183980056,-1.9780462433515638,3.107205443628751,-1.6528385253535438,2.430047954519202,-8.148379556692767,8.272532550893171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5362910527079845,0.6069245876987149,0,-0.8912174114824953,0.9495819290392626,-2.829147385873722,-0.1393510893215555,-5.053582800090815,-4.400787537388833,10.957229822958691,2.3256570020808183,-7.432794976714996,4.010464647625007,-1.8824782221406942,5.614753017451433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5802187136837376,0.7274319543237138,0,0,-0.3332717182210826,-4.865788272788964,-1.0262571128090974,6.661467900889983,-1.8086689730704355,-6.310037308845794,4.551815325022772,3.910274537483911,-5.337640951707725,-1.2719120187488544,0.6677632100252753,4.135614303648975,2.158244475686097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13134503780770396,-0.8837727437896419,1.2972810698073198,0,0,0,0,-7.395617132665882,7.63235663895644,0,-8.324929791865163,6.801833052047315,-6.878702282412597,8.810102899600102,-14.868550837135995,15.12175278915323,0,-13.536645451793438,13.729826347395214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0970471043932609,-1.3389674507281442,1.3834484245582837,-0.7423722165344082,1.1636954168274005,-0.8663162776216699,-2.4824771226525053,1.6527607586078557,1.5528975261716051,-3.4524817767461182,3.948879192656703,-5.081153038620779,-2.749496562610344,6.011137039669796,-6.974083156094846,4.874626493630448,4.466995855858577,-2.9652625512772497,3.0066799493797864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1499709596231259,-2.8075798728113424,3.2415720416668536,-2.2012113199513745,2.324306600119221,0,-8.029898776138722,4.254035648529861,0.09980053096564578,-13.2141432890844,10.340163355958381,5.516962944188929,2.1548952625549487,-3.54311653079036,3.6065523093551417,0,-1.0116499044194665,1.0263227426949246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16428999940112274,-0.03780958222198488,0.3547405997131098,-0.2479611213505796,0.26691691265009776,0,-3.952784293473434,4.101785232953191,0,-3.7070925114950666,-8.989348170916749,3.5159927813114242,1.3874446360549513,8.572561595658497,-1.4471461881564864,1.4723544673273072,-5.339810139195365,5.423468024903364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8951154781880227,0.9691469391550517,0,-0.43250888141597815,0.4505172876474764,-4.173585477623129,2.5442036396524697,1.8002698104202879,-11.709505556558344,7.745205776890897,-1.023289518433974,0.09644705755648975,5.432726689780672,-22.882757916223838,23.22348945531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012363178178382159,0.09794801654630918,0,-0.6678757418852739,0.7169637570974625,-1.9764502749475332,2.0672020250249132,-0.37871968420977603,-13.928886400398515,-3.5161323378085116,17.183765354954147,-0.8912425327500686,2.562156238114988,0,0,0,-5.09302190346915,-1.4656063825294048,6.736511790293038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
