0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,-0.8030146141578085,0.589230432959315,-0.349828572249733,-0.511573406140041,-1.5007670349235902,2.7767749715950547,-0.51247550743899,-2.5298542534957225,-0.46310809540641995,0.10325329086331947,-1.8691997948017325,5.583423019589638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01665633969329948,0.02237390179123519,0,-0.5145997107634436,-0.3052090440848809,0.5950166091162996,-2.134961073269239,-0.9794195493048313,3.645517063117037,-5.799619039597847,3.323654171471286,2.329144721980163,-2.2221523364047298,0.24363171727055094,2.4482949391963715,0,-0.6348594602588363,0.644732256339854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.033358439482465994,0.07279801995059888,0,0,0,0,-0.9772518259005284,-4.182553335472173,1.9508861828178161,3.517423239409114,-0.6599641073970677,0.6764541893055201,-9.557496148539382,9.74861395175803,-1.367873892872845,-0.9838937726150212,2.414956425066806,-2.380754638900747,2.4156860341733015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00868389904912858,-0.1224904786301918,-0.18884703751403256,0.43840881400089143,-0.761862475520962,-0.9644660418811668,0.39049355779300554,0.4158928275753009,1.1381716623068583,0,-2.9413746780592263,2.6608891550966494,-1.9460033958881968,2.354551902105886,0,0,-3.3988696952814696,2.6786272634561388,0.7840123137977115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016630406281266892,0.02766602899592607,0,-0.7966632800194785,0.8488872201355921,-2.731699461083629,2.465908706818211,-0.2838897062658503,0.7099468769200449,-2.077783537992563,0.9452572509311774,1.2175969827365523,0,-3.654137559504629,1.0479048153799186,2.720796640396814,0,-2.972672493019436,3.0153056182498057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.037135824526171944,0.09360181913250785,-0.5725192629514835,0.6432994261998873,-2.814384098668958,2.6167096865708723,0.368067525455801,-2.33131331620913,0.1488324688875,1.3006877775409158,1.0654407513101611,-2.5744920221613046,1.4994453090962316,1.155239916604972,-4.318727118243219,2.114921628871873,2.312411618016437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.24670996287856825,0.2748520957940226,-0.8561006143450239,0.9052964881584045,-2.4599277230819974,0.40850258462759315,0.7537811662337212,-1.4391775216575133,-1.0303946327628322,4.152161242356889,-4.327430306370104,4.412731718606942,-2.023045759668657,-0.44883270690517385,0.26354410528999317,2.316279843234692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.040689562415259624,0.11388060132463967,0,-0.2671658713053095,-0.21969730445847502,0.5355818516857002,-4.98981268338931,4.656317574390599,-1.5022517964229647,2.106328826602365,-2.1096152830963204,1.2532369379257702,-2.011283436162059,2.9962109814918816,-1.3667416792736653,-1.2661366206605753,2.699574774386834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07854893455677055,-0.14763599082265194,0.25947271791696064,-0.6480533432879835,-1.3509924776724211,0.8441951908748765,-1.3016852741927156,0.40637849928892633,0.5443916558863255,1.0073796654057134,-1.3221368053766693,-0.3265755056239641,2.636643719462856,0,-0.5109708833441895,0.519259269968422,-0.49860865898456663,0.5055411557309311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05552359467421155,-0.4433358762764714,-0.3400321142389575,0.5774064649137362,-0.41113353727537916,0.8812146713356361,0,-0.5296671197379699,-4.33314539683961,5.004333956512854,-4.008512885458843,3.0076886990910885,-1.1915709695873111,2.3471173191535044,-2.92514783743889,2.9726050445480308,-2.377406579022389,2.4106463964211646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
