0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.770175343020017,0.29112174562517246,0.6422579560573907,0,0,0,-0.42930105349132003,0.036528325720026456,-25.03381135057758,26.16240869873832,0,-9.725878667403123,9.929491536500006,0,0,-4.864252282949505,-6.689625786039174,11.789461404430044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0398163666670586,0.20675165360234554,0,0,-0.7663316812698726,0.8081382210401883,0,0,-9.337006268158992,7.166275401101249,2.511963113644783,0,0,0,0,-9.575682818663795,-17.09097011813615,27.218627958178562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.01747240766358568,0.021355729056871973,-0.09004568170522384,-0.9505017495616298,-2.0819397904761465,3.331931042204,-0.2002032963252593,0.20684715880199472,-18.77212083440807,19.281202251690992,0,0,0,0,0,-5.8201139438249365,-17.637780967311947,23.885249444012693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006947148158320537,-0.40372405379604603,0.48803277202897716,0.5072908965355463,0,-4.614724344552459,4.476981417552038,-0.1356486830068509,0.5268198900106293,-10.907208532773565,10.792771131557725,0.43568897283980706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.13538461538461538,0,0,-2.524016207895299,2.684016483701197,-3.6918701630144053,3.827694338838581,-0.5330702197013208,-0.6752237441378206,-4.927545493344986,6.343105304119744,0,-11.636815215711293,-0.3746995637960513,12.447133278794016,0,-27.269093602757827,27.66400862158983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.457638475146025,-0.11220781113428235,0.8837411017655676,0,-0.20936407931499182,-3.1183808261742176,-2.993525057375227,6.710675321528831,-5.647041677013627,-12.30561510373514,18.607251414632188,-10.869591924631518,11.104967043148388,-11.588266820817378,-2.552133756908235,14.607716710652962,0,-2.6289887277836668,2.6656190574528242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.10236874236874237,-3.8497107089757785,0.9007222926188547,-0.24663636147204793,-0.1729227449349382,4.402724924626796,0,0,-26.862803960902802,27.59852183755722,0,-14.03870446919634,14.330660114567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07612568631904913,0.23089926840533226,0,0,-1.0465402465636264,1.1070352273829585,0,-11.213327330149012,1.1529374329322697,1.0754084710160177,9.930560460737473,0,0,-11.564510809009704,11.78119156679015,0,0,-5.520333407163394,5.600660069939455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.776261507011567,0.7274099006289767,0.27269807944036684,0,-0.21300811176321027,0.2234267371029084,-4.93471323940079,3.6537149103366082,-22.56337115550348,24.688627158037768,0,0,0,0,0,0,-23.891460235757336,24.243436049103877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5820000412028472,0.7709046448809228,0.2113342240806644,-2.8134029102473685,3.0230186304733486,-0.4697004339252602,0.09857692144693447,-7.718453963075793,8.392309196424938,-0.7113602740770384,0.7312890891262925,-8.091178762754257,8.263515143433697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
