0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.05554759792512597,-0.07862910644379588,0.15568039786532367,0,-1.7359502513994587,1.1274082755964394,-2.9734215300705205,1.3123065086865775,2.563755163252579,-6.395155806720944,6.3374284255187945,-0.9389435447293503,-2.329378731266792,-1.8910704511823004,5.5646482793866925,0,-2.685683246524105,2.7245618946971266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07916351212282567,0.09929184823789752,-0.5209805030959589,0.5707132339280981,-1.9587594200003062,2.0795439123122055,-0.904560438486279,-2.4242753732741162,3.482032458452615,0,-1.4564215486706726,0.3558870827282812,1.1610097831409487,0,-2.734068077904997,2.354304708538783,-2.982137669249979,3.4720678277257093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11342097344873046,0.1883366903503512,-0.18672254795436685,0.2045280347320401,0,-1.004391034412641,0.11735025327307436,-2.1742178458684496,3.2480501385196128,-5.450764030851883,4.672388948281803,-1.7827740136340342,2.549578962412307,-3.853854629567845,4.172116142467798,0,-0.27303226247449647,0.27708929454347897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07253734097444747,-0.07433684244933873,-0.06832956817640864,0.3274372716797852,0,0,-1.3576947428868706,-1.1830532889894734,-1.3891730068510624,4.197178804200597,-2.9995069946665183,2.318960733727629,0.7717760291047275,-2.992326243304284,3.0474184559900777,-1.4931769308811929,1.5178208511209104,-0.3113474243075553,0.315917386071766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06818480951725352,0.08978770299779346,-0.15124457248518192,-0.17812134887444403,0.3619739691952867,-1.389499617721909,-0.08756624313240047,1.4089156510498608,-2.04028954732036,2.2855363908859,-3.858058263332783,3.0954689224499243,0.8685597581838778,0,-4.798498462741742,2.7352663982225973,2.1737791517516563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19136967653243708,0.22129697006858784,-0.13195417171723026,0.14115044926092102,-1.783090424053869,0.7318006030250441,1.1733411813018957,-1.3906277802042935,0.021909381456351906,-3.268035518040516,4.829901359244458,-2.467069151811303,-2.774033332092333,4.426044811447001,0.9815683226637172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.15492382465370821,0.0166617584200206,-0.16812930180564567,-0.8447323907725,0.07603288830197608,1.283645451732499,-4.379270714771944,3.411569103225643,1.1541886855369416,-1.5722334724748566,1.6110841063779842,-1.1483856953464098,1.1714601437783523,-3.011244330186266,1.974626524380845,1.1086066987813925,-1.5579402050752915,1.579781554069697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.048740031719305285,0.03319206526855549,-0.3832165646679862,0.46686896079128803,-0.22905077677099542,-1.3551669297490694,0.9551058911206113,0.7445423924243368,-1.1903219163516687,-3.2112485623231555,2.4707011364099327,2.1348815863708075,0,0,0,-4.029562662324962,0.02031390183577564,4.136867509409228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11890316795638727,0.19348728794859754,-0.16034935575939852,0.17541214779291475,0,-2.447166915874087,-0.6127617638665814,3.1533895648209063,-1.2707437737332525,1.0799135692770656,-0.3464620032178939,-0.4527081237701638,1.2390288333925472,-2.9459503428692355,2.1979239053081727,-0.33984416352198854,1.1732670429490948,-2.9911496986633406,3.0353471807305286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09953891142403994,0.011934619440570466,0.04601872052566311,0.1201378714449825,0,-0.5527310102291783,0.5794660081703267,-2.549264781479733,2.632603920804212,0,-1.250841674959389,-4.5518464716460665,2.9055519671208456,3.118955984861511,-4.70540799091858,4.787046634289589,0,-5.295601903010667,5.372339385400108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.21542986426126282,0.1306995226661185,0.04013756619519583,0.013747986856467082,-0.35420291177940116,-1.892168534069516,-1.695281550774054,3.5496775890477132,0.7691383341196776,-1.4321139591490792,1.466982549949438,-0.9934114160415309,-5.075010195658561,6.20220003967081,0,-0.7755451120652512,0.7869908409268463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018638347526935568,0.027458383104494544,-0.6679488951894643,-0.010853848698850754,0.795190238975884,0,0,-1.4549284673463105,0.6566448566937375,-3.211686579054167,1.8763376781424557,-9.463734272856255,9.816400992955792,2.3380018185222715,-2.734068077904997,1.7072251286718467,1.093761069905428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.048740031719305285,-0.001531665216951937,0.07351626494782935,-0.36012745534021384,-0.2739019593282061,-0.9998728680920559,0.25026118446604384,1.5795001987152626,0,-0.08712892889684232,-1.029461567516725,1.1450338239353937,-1.9533745100135946,0.1478151677647388,0.4837952722316603,1.4206439929784231,0,-0.7831445097366629,0.7945819142863602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03664092372292132,0.05839221743867233,0,-0.516177415190662,0.549876195192248,0,-0.7618302313578925,0.2054614167647022,-0.5948300460067627,-3.2054326438253877,3.46503747933453,-3.2613212509859126,4.479316111087476,-1.4920983344823746,0.14255342571067708,-2.867858713637675,4.3374434129714095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08164748182164681,0.11378920544658917,0,-1.4486686612912192,-0.44018481531250025,2.110192546220625,-2.629948704743053,1.9919706870148146,-0.19712617324264214,-2.383343467554143,0.24008747604730507,0.6000012058125501,2.7592339894807596,0,0,0,0,-0.9504815077326924,0.964026775212531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08520402378665708,0.09633378867041234,0.018602171877174042,-1.8005302537223853,0.3637813481934722,1.6144905748096599,0,-1.6331017964224943,0.8576329311120687,-8.033504211680913,1.3703641078408335,6.401902354230413,1.522469109061887,-1.1670887789519504,1.1866949902019897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.049000432997346126,-0.5986406160207678,0.7604851867169641,-0.16841321920400923,-0.0260170251313252,0.21833597461948,-1.110140566586967,1.153953959538888,-2.4006426059620436,-0.05601979421542769,-2.2858794708756145,5.0004354981473425,0,-4.842182143900317,4.933788928266576,0,-1.8276628680168026,-0.37184698338316213,2.2594496070617938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04717456909091921,0.06694927214053495,-0.18672254795436685,-0.272970560111565,0.28044993446531274,-0.19189369226696434,-0.2627002307200691,-0.35532658830391184,1.138874156279396,-1.5370174048548662,0.9809386387018123,0.6123787365480918,0,-2.2488785552187625,1.0164927994356558,-0.42831271922888203,-0.17213184111387303,1.955408786824338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.044917600537822185,0.11628400099088501,0,0,0,-1.792158496496129,1.2993669257702951,0.5931068706136196,-2.16312483976208,-1.358503857484382,3.6809176834418165,-0.5359594726414115,-0.44899595921583046,-0.47513794291850653,-3.0325439288312426,4.629924802471268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1061212685761166,0.2053018026149759,0,0,-1.017904924627969,1.0707206777608702,-2.127410844469496,-3.40790017129401,5.814907014122817,-0.23164073851869885,-4.626420247203576,1.1883686069687864,2.983530274101036,0.019980842457747006,0.9079070425655039,0,-0.5068849926221237,0.514743498153316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19136967653243708,0.07623327056478596,0.1633726415255604,-0.6548235934534676,0.05721391893793548,-1.7558574458586609,2.523535443753709,0,-2.8413143028624614,0.21121772401310013,-3.461039423257019,6.367131875026683,0,0,0,-3.2393660518163916,3.287242090642171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03021316427667924,-0.20701370069166475,-0.1356205662085045,-0.9309374060009549,1.4858499324946641,-0.5074523749943199,0.5304207612707452,-4.3103892653900076,4.461221932131103,-4.157393799940697,3.201488550682546,-2.656191971139669,2.429117179764422,0.9598656961836756,0.4864551634172675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.23407899796748874,0.2710764610657916,-0.8672945985666951,0.9356052569275775,-0.5647994338431913,-1.1440519109293796,-1.6627276136682791,1.357334912641841,0.8050220573791063,0.7909008892679733,-2.4929806855214798,3.3227046126860005,0,-11.54410241123728,11.740284962588087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07253734097444747,0.0983278778260034,-0.9311903735496727,0.7893712731954767,0.23590946251489772,-0.4900656478776068,-1.5937596135307885,1.607983321042695,-1.6349131051346446,-0.48285193517251246,1.343440700402384,1.1702669232480776,-4.302969080652758,2.1389668077494934,2.7078813838129636,0,0,-0.6955313396561161,0.7057671769175864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0074892796338506965,0.009709238563249376,0,-1.1282145276633988,1.2082255262933526,-1.2213861758266986,1.0560861278026603,0.06569819764870627,-5.994675623443821,2.026355774384239,4.429363088372324,0,0,0,0,-2.299324346090743,2.3356646162951096,-5.065759145811985,5.139708315308081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
