0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.15239747569954123,-0.9512075741625836,0.009219288891508637,-0.55364399396641,1.4156152571169507,-2.3261590221334436,3.368278669049211,-2.6212010738920966,-1.0367529871528691,3.8639217684668163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.0925625943464246,0.2413110297983707,-0.06500952602802146,-0.9783495381760874,-6.149712826770584,-2.6493292252929965,8.115606512417887,-4.271062210179107,-3.0892339894928362,12.736943708214037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09217325375271339,0.16903696724053796,-0.6715557727775197,0.7275666852618127,0,-3.3250890950752727,3.477560539969772,0,-5.254936852696787,0.5121589633231611,-4.405653260453802,-0.1552314360208129,0.2540875532338527,9.993134482459896,-7.488592675259294,1.516151235484319,0.10783970697208645,3.5839241616989868,2.6349086287028634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.9054444365633167,2.085027838564828,-1.9025786338864292,-1.1384985658526243,0.42856814347234784,1.731111310359607,0.2494204802086024,-6.289072974443293,7.544068323706378,-2.7294484814498103,0.2320836559738706,2.609219080122501,-9.778439701360401,6.190340277047614,-4.296904873378372,8.242510788562676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5210576678350491,-0.44900861660970415,-0.5017505410205085,0.09600940389390322,1.7482248279222246,-1.805351425633636,-5.673923522416179,-5.559365771118331,-3.6730479027457825,17.882737372959536,-5.581601474168366,3.0324599375711863,2.720185983517825,-3.704383073998863,-1.0461663171369415,4.892477011354444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005523819754208297,0.04106778820883223,-0.4077401792007681,-0.19793507348985412,0.7199973927548959,0,0,0,-8.899443532493347,9.159800283694436,0,-15.096715365111514,6.232537088805948,9.395556034330045,-10.119807859433172,4.34835910439765,-1.280555908605404,4.890116373382652,2.5802553001272988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.8451840839929083,2.0315217948116837,-1.9853771136350087,-5.288843699973716,5.54971438858739,-5.005283522223489,0.10792411486807918,7.618529353544708,-8.907767680583788,7.299354638323973,-3.470108201442506,5.448959539698596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1651652447194635,0.22584026294996132,0,0,0,0,0,-1.066461253054921,-6.724168431821895,-0.0027024654972775952,-19.005777009088778,27.937467331468184,-3.526722309171201,-2.951255968942546,1.8221702536390305,4.937198300577914,0,-3.4143327545288327,3.4645415408999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.319801286218466,0.4333756260572239,-0.7944297217086883,0.5192651808769517,0.3888807079770825,-6.09752917938108,-1.7985627538501876,3.0346690127459315,5.641809176668522,0,0,-4.175038897842309,1.7103366278404692,2.609219080122501,0,-5.686878937971448,5.782295159616064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.34191638860019385,-0.19236864371908052,0.6488338050667258,0,-2.1096943554620307,2.201176488753803,-2.807237796017525,-7.076407156595003,-9.330579288951618,20.114173533469977,-24.091322403153484,24.63502392121356,-5.872015154796204,3.8566133248000587,2.161844489139791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
