0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.005031827462738597,-0.10212419903108857,0.1296142619114752,-1.0470946930048852,0.2040705451867666,0.48552337106710663,0.5325470414567838,0,0,-0.49963840642603985,-0.8260580534804133,0.19231244249404922,-2.035574203662228,3.3096559872046662,-1.3101199566576467,1.3331365629076743,-2.8959922709958867,1.826397772032389,1.129410796552661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.6839312964239513,0.6374507028015446,0.09966870670378489,-0.8061865828231131,-0.5514218265444315,-1.3869109822312242,1.454806774632543,-4.473732752592985,6.100974920614853,0,-1.340982510675151,1.365787408891201,-1.0291593697807742,-1.7140377450022335,2.8018452688878623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002491746146655864,0.02177736075587847,-0.2899748363182171,-0.09218590754555483,0.45287139960423517,0,-1.3538572376030347,1.404776149303806,-1.2856690711702203,-3.581786210700539,3.7863844938119007,-0.9799515522525524,0.7491475287666081,1.5926556884949765,-4.390543252576863,4.467698281458166,-1.9429128333953478,0.6902136374601258,1.2993666602803227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09251496596204883,0.026049406920745505,0.11877965001675479,-0.33862379231292006,0.361312049893983,-1.5556946971557766,1.632439724597413,-0.6854588317415404,0.7085393798705176,-1.0027141382728586,-0.8351653837513766,0.489267959496704,-1.5619205623627908,0.827346214026986,-1.4920441249537633,3.8438700482275663,0,-2.8327695746306123,2.8723339720421524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06961003331764523,0.04093704905325889,0.15168743722186176,0,-0.24347382514548693,0.25604420580728354,-2.97334653119598,1.4566694950085801,-0.24971081065738376,-0.6594607673815387,2.717222102574878,0,-3.846363380966361,3.9241018872521445,0,-0.4174665346912272,-1.3643353476960405,-1.4419314460570847,3.3040131272166344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024372580997578924,0.03483612246344127,-0.5775409190351879,0.6306310802673709,-1.0930965657316274,0.2840833965171059,0.28063915999560507,-4.362425743748854,4.339520197175106,-0.003706671365215186,0.9011894554330082,-1.181468445207431,1.2068004237337218,-2.5002167909957924,2.3173121711855122,-2.5569553037365735,2.8368257558316614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.29957311748158094,-0.09924746639630994,0.49899268911595873,-0.25786044844199363,0.2722529725782922,-0.5975490870936477,-0.25855279365227113,0.12905672091384057,-1.4190255127624227,1.9557302994707373,-4.319986533657185,4.76055516712584,-3.0077217666126543,3.0646734276417718,0,-1.4066960817148741,1.42759822224012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016182045149563323,-0.01959297883340585,-0.3358713805636203,-0.05196502673161135,0.505409376319464,-1.2292170215434604,-1.289930560346289,2.679256205495468,-3.1092119131006433,3.201870004941208,0,-2.537056568971522,2.591407593426838,0,-0.6566054667078204,-1.064722921146171,1.7605323324849074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.23646843271304946,0.26623340117446015,0,-1.1297049992486172,1.179929908734797,0,-1.2890948018310786,-1.3023179942035956,1.594466843253322,-1.333459248303374,-1.1732112645546984,-4.994389703673654,8.924206881719774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.14969779898530702,0.17057189573881787,0,0,0,-1.9856081220564585,2.0698306642514126,-1.875540597870542,-3.709259482439642,3.4106306937982716,-2.5777332709758976,1.711406853352457,3.2064413558523586,-2.5160096787320723,0.9547657208896569,1.9292222440073714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.36165772884429764,-1.118652308179693,0.5752073745827959,1.0312856712669287,-2.6364050085731208,2.719803852253659,-4.475325044001046,4.587080461610256,-0.9396976976506914,-1.5422041257698917,2.546819228345449,-5.039740048330561,2.2269613557137413,2.9400312263266537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.39742594326723857,0.4331571285334611,-0.5672781840886136,-1.187449825795197,-0.20638242986609523,-0.8027760357530369,1.2727963761078995,1.8462014440390015,0,-0.2117694363549395,0.21636597455856663,-3.132725777073545,3.1928469636111534,0,0,-1.2959270903682836,1.3152170533406013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09236379286587948,0.14357469505355436,-0.5716306638679652,0.06270663880430716,-0.27265249044713696,0.25781584191481555,0.698874264964527,-1.4799111098186963,1.2907247769880272,-1.6692356814655662,0.3773826958930684,-0.465873238967772,1.1922043930492698,-0.36405051883558004,1.3536397411160228,0,-1.6430758719653116,1.6691010649407296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09437831600066002,-0.10454677256449905,-0.08869023264619852,0.19272813580315837,-0.5684799112267449,-4.3557883625224205,5.348924428647144,0,-2.2408630735007495,0.5296290839577258,1.8147419385189105,-0.4784750294652619,0.21595689786844285,0.2773788562906064,0,0,-1.7884829043614876,1.8144519798961118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13446065230349555,0.155401668712217,0,-1.3511157478691302,0.4120474752476403,1.0742949399170354,-0.7264715617999913,-0.8467689984199191,0.6339460104181287,-0.4531491115199072,-0.2547771372908676,1.820544586580674,-1.615861780612173,-0.6830590037139159,0.7304665417872074,0.6436389495529171,-0.5140253452275612,1.5748884517492485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06602677859978344,0.09840347682800392,-0.11252262880683342,-0.6460777622398961,0.8292401359236243,-0.23654127040096243,0.24701750655995006,-2.3146111230654762,2.392263110781166,0,-2.3978513116581914,0.40753179103604464,-0.9171689529294762,3.07531637017954,-0.8148158478899604,-4.242659864928434,5.156469160396708,-1.6238438627769654,1.6465228799069591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02195840704619039,-0.1473981500349728,-0.2235820640369992,0.49899268911595873,-0.13845306452553105,0.14709442289840413,-0.9947157837058291,1.03231182417362,0,-1.4486818235301022,1.4881637150003728,-2.920230675808829,-4.9315390924554094,6.226415117080055,1.5463484593244132,0.3410258267381322,0,-5.766849497177067,5.851246068159719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011212024168889688,-0.04598221073795978,-0.5389611893013286,-0.6207861413485013,0.5036396094910318,0.9595747913759503,-1.3999773849623096,1.4580172312638515,-1.9204876005104152,1.9750800897486698,-0.18587240529835639,-2.409196700193084,2.6560916755851043,0,0,-1.7324132158592027,-0.7507283445026924,0.45440352167850007,2.12495650276233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0002619917472292689,-0.19530333595105656,-0.00913492584582995,0.27702337047057424,-0.5223497574874599,0.058342671952791025,-1.057793703544116,-1.2572443584124309,1.2994243657309779,1.742232873844072,-1.2874004181061656,-0.7749089727391412,2.1388130597732387,-2.4778397705513044,-0.29904686290491433,2.872750255541461,0,-2.8327695746306123,2.8723339720421524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.44704913610049224,0.47630244821190026,-1.586186112862158,-1.3179819633058047,2.7529561045503472,0.3458747153201953,-0.34179089474519536,-2.8110653125495526,0.03476082062958197,3.2718997225198625,0,-2.0894626428300835,1.4530511224427896,0.6824658575921408,-1.1143527274416085,1.129955070576811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18460688528804975,-0.060346953936701614,-0.4370784356956175,0.8023241517174657,-0.8899425918466023,0.30656587294897797,-0.7940770978581113,0.20195951158944175,-0.7464823221236534,2.133227752539483,0,0,-1.6925918519203313,0.150919727225028,1.5999268325015084,-3.368879101741056,3.421142969966211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.24947890178333176,0.29124117287828005,-0.25134128015384677,0.27245654229785266,-1.0817150465638992,1.1321963086353573,-0.8666110299649679,-2.875031566153326,3.8814493682194406,-0.37319543810925143,-0.9579385592485833,1.369005153517388,0,0,0,-5.481810941822985,4.061644241553525,1.5261726790039407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08612023077909894,0.08001177370253057,0.07097657639656334,-0.4021485503801141,0.432134989064554,0,0,-1.3561063253469063,0.6407232496383186,-3.052025654077085,0.06952745691206175,2.4468301101537886,-0.8789692238842313,2.4738144192213687,-1.8110701905429079,0.018984884332215124,1.853216442372836,-3.2460902549964703,3.292236815042174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3281093219263798,-0.38848199496083685,0.5704377840631989,-0.4815536538450695,-0.6724887941946592,-0.8484041451754392,2.4299312877561405,0,0,0,-2.9211389909457504,-0.7896991372030053,2.618011137972786,1.241920337124295,-4.962815862468592,5.037012619685867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.15096294934423268,0.17033550596604285,0,-0.6485091728891335,-0.2197983032182539,-0.8155231862790799,-1.2623427818106994,3.192794679856102,-1.1030929679265107,1.1315463827717596,-5.564824902244219,5.687400402911462,-2.351589583337401,-0.622383592123585,1.1385233371516177,-3.855112517124085,4.242039769604124,1.6903152580016676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11037184270984189,0.1218080810359729,0.008642695676241052,0,0,-0.842761938952533,-1.7084253577542268,0.2714873218947689,-0.28192988759946047,-2.9625312069417675,3.881001265521701,0.08657273000504384,0.13533280045207263,1.9512232690836968,0,0,-2.7430580291525057,2.781173252218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.35904515612640164,-0.3508630443844753,0.5292955141825971,0.3430963009313983,-0.7059372717913311,-1.824778013088001,-0.4324956810668036,3.209317905670969,0,-0.4280020523131927,-0.3507558613360224,-0.9658320288811539,1.8094071696073712,0,-0.905350156903219,0.9198473894245744,-1.2959270903682836,1.3152170533406013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20247734993044583,0.22154828038083432,0.0457962572241464,-0.6416034738151005,0.6868041038906885,-1.7456947790794644,-1.060587157969353,3.0029549474725137,-1.845774375427903,0.4089990356828582,1.528302056608755,0,-1.1545702558569384,-0.6514644187337462,1.8626765256917346,0,-1.4085285531804979,-3.510011449012411,5.008984405416563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04680065948482617,0.06469876091222893,0,0,-0.9438146117597975,1.0043068553909633,-1.8349880437609976,1.3517999387243007,0.580108025363928,-1.7361713716752354,1.7798501871023884,-3.2504787570179428,0.5216410966052725,2.8575669283288465,-7.260898621842982,6.498830726443451,0.9054854167039921,-1.2121944257153727,1.229774028949021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0039471585010357425,0.05339870239360767,0,-0.831925980545206,0.9005128433792302,0,-2.9234996774003728,-1.294378625423366,3.71454067208561,-0.2592773516257163,0.7852498291438397,-0.4297135078987559,0.5875436075217563,0.14637984804650495,-1.8325277869859642,1.2985051186071102,0.5755886715320546,-0.6700875846444856,0.679996362140176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3608990451954492,-0.1452542386183685,0.28188258137651584,0.003149175898481016,0.3824068557398446,-3.8732278738385233,2.2265961534983574,0.5766207611860853,0.4520446418216745,-0.7058444798717367,1.0695541083065299,0.59090862467162,-3.6586348926448,2.913263364147654,-0.8131676799982777,1.6686657033740453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0752808893862131,0.08117900400886642,-0.7059372717913311,0.5584003565991127,-1.1305003994376606,1.3618249718641215,0,0,-7.324140001911633,2.7232369692915195,3.8260107278504827,1.0502908154698842,-1.3257395163780559,-1.8600759991046472,-0.21675309310570445,3.5238659678190527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2158671298732512,-0.29213640303494726,-0.006884758239531608,0.1280218374684009,-2.6616654343453963,2.3330678173062056,1.0810666652394374,-2.088241212998775,0.6646565943264511,-0.04344832679063493,1.6041214275401077,-0.7317719740112724,0.7471512151206972,-0.9442264560179205,0.9613481493068595,0,-3.8498567068616483,3.90587516378364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.15668337666778823,-0.2306094344723452,-0.29904079258037836,0.6404092049603352,0.17799230244667813,0,-1.1681978870187877,-0.3613746303808954,-1.9117564892380803,3.624345485054853,-1.1799785614481766,-1.59328219120709,1.274560855955255,1.6109214593191408,-1.9105507585555086,-0.5697404139254858,2.5472126106444435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17799960812988605,0.19647152569227652,0,-0.8184510511773864,0.1661491214616515,-0.8540196598409571,1.623324537898832,-4.682731067542752,4.810363722588497,-5.083275807072609,0.89834413569605,4.384670396076129,-0.979780714894354,0.9971853822280077,-3.673102576629986,2.689276108521254,1.0555430139010054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014796541925265721,0.0069806557015269985,-0.2828641010348096,0.3085734274443108,-1.851211993166137,1.969555563634263,-0.9772372019023774,-2.181228951502444,2.969225288756281,-2.6423856643284425,0.3526225115699022,2.2206293609555567,0.59090862467162,0,0,-4.271433736086874,2.6811392899227693,-1.995187333712587,3.7333171655525095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2405550067288873,0.02170316964209934,-0.03319006453108231,0.3364144628025612,0,-2.654382081266894,2.75535049625726,-1.7937804012618301,-0.5145558610629359,-1.3209111798291764,-1.1850428216763653,0.7329152016268958,3.170911730336642,-1.2371900397330409,0.9165121388832709,-0.4001380020394467,2.1596381098922244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07158728497687629,0.08359312426266853,-0.2144271737209151,0.232276693195171,-0.6746283049043039,0.7078701530497544,0,-0.7264575516882624,-4.757081941554527,1.6173853635448212,-1.946435860122466,6.213004777379609,0,-2.2320446754778804,2.2703856710624573,-1.5295800760953788,-3.0925535651621283,4.710444134535058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04570953787829038,-0.14484643977546935,0.27251831180545977,-0.9671557623235411,0.07647631096314933,-0.30811435452908065,-1.1962651138800366,1.9304833371893722,-1.6461595710188983,2.5001150392951725,-1.2281894105888902,1.2587420648463046,0,-0.9833392820752207,-0.21508221219617996,1.2375996177721182,0,-1.9434220865675191,1.9719892586403118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06428843509812332,0.09769242717938066,0,0,0,-1.3966720627598086,1.4636917656982917,-1.3888882989274298,-0.1573346110827678,-2.028403876963578,-4.2210983328137885,2.401848303093861,5.923903382276602,0,-1.9940405301229125,-0.8236458353787535,1.4282112246035668,0.7878712304776107,0.7156797587295701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.023555428291952184,0.04490428458320132,-0.1934779528520492,-1.1221341726382885,1.426956844242158,-0.8791850718753154,-0.05991676602998586,0.7461921609230289,0.2825659941143919,-2.50371858483682,0.5168855433395887,2.1060791688429896,-1.7649413579666384,-0.11360176627343344,0.8706103695859866,-2.2519570933878716,2.139902849728585,-0.3385812901749383,1.6465228799069591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.15179766636091108,-0.6090738018050391,0.25010422680560773,0.5475414474744598,-0.5041578728166124,0.631056237852418,0,-1.17795340769855,-0.5678542593670834,1.823149342038795,-4.303508819287795,4.3945252195239135,-1.0649309710806836,-2.309350596021822,-0.5229090411031585,4.038406911111672,-6.335013709097378,6.426706101603339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014612147735901504,-0.0010672033267161152,-0.8318620696839533,0.9577269742719958,0,-0.5375938434522952,-1.7227117805153263,1.5153096863568503,-1.2549483741719825,-0.2609251413887552,-0.3307760858478588,2.9233603281122544,-5.528562623193094,5.640879731608985,0,0,0,-1.6663539314001574,1.690648463638333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0212481979161148,-0.11780642681776379,-0.5484923280877779,0.8140476649626895,0,-0.5437799586088342,-0.8628197016478774,-0.0433580618757734,-0.20855061815772613,1.8466448182526674,0,0,-7.8963959019368035,7.007904697963184,1.0674519968803957,-1.4496017417496414,1.4730250109543068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00044022675133206546,-0.026583085857163957,0.0486454206283051,-0.5055905061062226,0.5402343829223485,0,0,-0.8292538099833364,-0.7243666144938509,1.6304116804749855,-7.641237875549397,6.819021128475779,-0.42013939045764936,-1.6965916753956827,3.228902679446033,-1.6118889836730808,1.6375555254299698,-7.2667554521360165,7.371184936584162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09078441115931571,-0.05305618174276171,0.10754503881475576,0.10979723886456125,-0.35296231383200444,-0.585439918814785,0.2749819533719803,-0.5661188642851286,-0.39149154106895034,1.8144174285346568,-4.023791572258272,3.164413293238689,-3.207703368269451,4.268747050803304,-1.1316668924514692,1.1508103460180492,-1.7883783698775184,1.3806717737306902,0.4425603543159192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.081966303991774,-0.2752239470700057,0.38201304038533185,-1.4127619270823186,-0.33249453478598623,0.3055086641902909,-1.7390887559138282,3.0857885413950146,-3.31755361984596,3.759733431469529,-6.277381996135029,6.398598768046961,0,0,-2.821306049997127,2.86165150794974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026636889874611738,0.05841488918541616,0,-0.8621808077860664,0.9274545494172761,-1.2935193509199236,-1.2707543601097708,1.001910066260041,-0.4873740770551094,2.338200309991228,-0.8572538506261783,0.8768955361315802,0,0,-1.0676729858226242,-0.6463843804941751,-2.5496503561137693,2.5741445772800224,1.8264162318808244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0002651693078056653,0.026243720027324075,-0.22332642258125385,0.09810375225369103,-0.058295600195843456,0.23310850309177814,-1.7214785347782577,0.5014922707207239,1.334521668295593,-2.1186729917822538,2.174767251778375,-2.63721250855986,2.217793004629404,-5.159590850603877,3.459694774517219,1.7354075023798141,0.6089311975076519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004060207242538948,-0.21001843820008922,0.26165505947300893,-0.10718594790825461,0.11645343384905635,0,-0.671685260378258,-0.18863173219524731,0.9179713005106228,0,-1.5811529716691355,-0.8652780456070317,1.9700980096462226,0.5830763886626337,-8.109274510795768,3.16112950865445,1.5904009275784001,1.4059691305224857,2.2654041497683393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
