0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,-0.35029968119100363,0.3796569385064725,0,-4.175893815601678,2.2578063227748553,-5.339242545779873,5.342120814646195,-8.733037086126068,-6.478686823410738,18.332532736498173,0,0,0,-15.03383725831807,14.024247487404647,1.256340923423811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.3993726605824728,1.5934955573635239,-0.27280820874844,0.29403717519141076,-1.432735231145855,1.50398588252073,0,-3.1179581620871955,-4.40928201887963,7.832464890873524,-9.232281372966854,6.002067988325049,-1.2478653092019911,4.082746562246631,-3.476689967685981,-1.9201335417237733,6.330936882249781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028719059832534963,0.04063603174950688,-0.3893221308966803,0.43696484127555607,-1.4571270085981176,-3.14280998695515,0.3690645090592847,0.5833283457878157,-10.224229404009595,14.317402920860737,0.5694524664123496,-1.3768447406087228,1.4064636431649402,0,-2.8949421903045445,0.3530546239153063,-2.412357567399109,5.124196236601309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005122226174362278,0.039460059168180545,0,0,-1.3616384393230503,1.441752997991121,-3.6958705474118676,3.837077627730503,-1.8144520040099759,1.7823862296846122,-7.911859079319042,4.99439105660675,-8.57818287521096,12.07368695383876,-4.767955632217595,0.48280457558128376,4.443564760778508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.007374847374847376,-1.049295520663163,1.1593182001610334,0,-5.315660839926934,2.878988431663624,-1.0382309178861717,3.9523629409712426,-8.763566043145024,8.249518401449436,-4.159549951704701,5.031462621160449,-8.500223885081096,8.656732631570339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29225118748788914,0.3859237570042364,0,-0.0840170874716662,-1.4146429754866858,1.4483786381520514,0.13808941277054773,0,0,-16.938324503088474,12.287783975381739,-4.824176197993624,8.34924391475356,1.9725121066378821,0,0,0,-4.5839736905210735,4.652036640070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.003809523809523818,-0.2634933847965262,-1.587364515676745,2.0063576450653313,0,-0.9681356679269009,0.9227798221739576,-0.08628421477080091,-0.5395133107188188,0.7375363809894908,-7.758403083899038,4.199359090145459,-1.268037010014762,-0.13484315094973898,5.395286572406142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.08388809465198131,0.10488931565320232,-0.23980022446659272,0.25861993736934535,-0.07376302812316593,-0.1507584964277931,-4.221329519882727,4.620369493416906,-9.716512613877905,1.855569212451666,6.838937706030776,1.5204620848450132,-4.095540807063995,1.2795206448740832,1.0945846327974937,1.8834874987421728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.032148758810455876,0.0724129511963401,0,0,0,0,-4.472164936018963,4.021190677788761,-0.09203460524944841,-7.014666710955092,7.549205373110397,0.433505422285885,0,0,-6.37522726040314,1.9181221337478602,4.64583956669037,-7.382245617140554,7.490689391435651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.023345543345543354,0,-0.1685083324063551,-0.8520505930248654,1.090341797648529,-0.717949343395796,-5.248967290599731,4.701438728030369,0.21707965900227721,-1.2631664954228439,2.697583824913105,-6.024240942475263,6.146515601611338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012906150970265526,0.02531152337563793,-0.7827916459484613,0.5067420117861664,-1.1243943668195495,1.5807612840085623,-1.76618945289456,1.7826388560764181,0.057340611270339674,-0.6484755357381379,0.6662683070655339,0,-7.635001082732474,7.788319699598983,-0.4788643757526101,-0.29413949004917117,0.7937451525990752,-1.1091638125327257,1.1253077205742401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816422e-06,9.494668771941604e-05,0,0,0,-1.9913756323612866,2.082609680251027,0,-2.332411755168589,-5.0139702964643655,4.889536804627009,-2.83734026805602,2.3269124996256543,-1.568299596629037,5.168055911352426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028719059832534963,-0.09777194159648223,-0.8762135532148801,1.177864881248101,-0.9103619379534624,0.9578011800584432,-4.24178446340064,4.403942910222694,-4.511339071792952,4.463779075243531,0.18459951848481515,0,-1.9854733140485696,2.0274967066144023,0,0,0,-0.7978602051570859,0.8097197919651437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0017094017094017033,-0.16442696186348718,0.1014393846779597,-1.2776822079768206,-1.1551246078310415,2.128587169936966,0.6089596078410189,-7.795328126487864,7.396098953366672,0.6464218229492534,-3.1939065192677636,3.265146808356625,-0.43437994319576384,0.4427110019361767,0,0,-6.9017454911934735,7.003399049439471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5412311356225004,0.6231305968853242,-1.0759389112858924,1.144467782933686,-0.03523871653826356,0.03707395895370248,-0.05893464760639536,-7.826798714930596,7.699852964788861,0.4393375134872738,0,-9.349287883853465,9.541808945117554,0,0,-3.7207764100791922,0.09909285341503038,3.7323211777296077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273650050987636,0.3662296599143136,0.07332729050935295,-2.9616767772666783,2.954477667643947,0.2351702491549813,-3.467529014411223,3.5429530494022554,0.057340611270339674,-2.0027816617270373,2.0575157044453736,0,0,0,0,-4.634614075792934,-2.215396563064248,7.033442718840857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06307464938882212,0.08337502024242234,0,-0.7196393500396138,-0.3141455747242514,1.1336194346843098,-5.694218931639448,4.905498388616359,-2.7842106488822465,0.8090321199664525,2.551544025093473,0.6179960764970039,0,-4.30513158340173,4.379269425666212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1564954869611544,0.18350933255109916,0,0,-4.014061019980318,2.857415116713601,-1.4380610438687635,2.9239228196218354,-10.804992759680944,11.107429213320668,-0.6431578526791532,-1.3275902878883723,2.0274967066144023,-8.407164441599312,0.5143545255368771,3.1254854250518553,1.0109957952562105,4.1735565065616305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.019487179487179485,0,0,0,-3.9759639871447328,2.01057553910917,2.2335016407105326,0,-1.8850312474866873,1.486657701605958,-3.847271172511604,-3.180554528314171,7.743524226562673,0,0,0,-0.5727113106888473,0.5808211121920219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
