0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.3967476538919594,0.4991936578396016,0,-0.9105847334159889,-4.127128577000463,5.32648221314279,-2.7599604050127184,2.847784061526198,-1.4082485239276952,1.4461654394574375,-4.651118584469246,4.753318716021108,-7.883717384735312,8.026482937750705,0,-1.903681686621663,1.9334548944562064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.4916144067722108,1.098893112051668,0.5774114584152104,-0.14959041208278326,-1.6022921892832171,-0.5823199935332048,2.4896510602909965,-14.35629155770681,9.601470092834901,5.2633789147224395,-10.587456764302626,10.798621518840624,0,0,-3.680049128526373,3.7349541984863768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.2070563804032153,-0.7981739459251537,1.2539529372934686,-0.20657021908906498,0.21765863127736532,0,-0.6312172806673176,0.6534304307429186,-3.24859888703752,-3.864225725069018,5.66120185064022,1.4189077043070426,-3.714461423985131,4.113224180129205,-8.395198036615241,8.531591539842491,-3.8654505367683947,3.922132206793554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002036621371674322,0.00696946630451926,-0.823775928931612,0.8995871543518811,0,-1.1024112672012862,0.699735197191856,0.47870263707706884,-0.7516462762729225,-0.3679505008276279,-1.3966930286403505,-0.22157653183830073,-2.5852925510085667,5.616238888796187,0,0,0,-5.214677589869903,5.288697354653097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.06743307281308929,0.0750194905279406,-5.686611575238146,2.7686295382207904,3.1333713866446264,0.28292510840543,-10.305872189803102,3.2979000363903794,2.322134688462424,0.10178541165729815,3.758383375133829,1.6086366693954683,-4.93584218193655,5.0201131210423995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005073658796574378,0.11473785202322484,0,0,-0.45489629722895225,0.4835487517121464,0,-0.3772943373195999,-3.8955726341957377,2.869712312631628,-1.5833462282447068,0.4874935048593554,2.8114010331404375,-9.33494560528575,9.504506298328145,-5.616011956784568,2.0331535180752005,-1.713463118977585,5.52277087457442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6980130089806589,0.22298378079876852,0.3485486837323701,0.4129310815018509,-0.14959041208278326,-2.9623193184010814,0.833141731192987,1.9533438132674852,-0.34661304649325464,0.9227909857500373,0,0,-5.821156681984761,5.933288849955284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.03605280176122659,-1.1126080963728837,1.300085210703812,0,0,-4.223550761377787,3.6646901521972426,0.46368773908794836,-14.837628010163353,4.929558403983364,10.853606557431027,0,0,0,-3.265549243390594,3.3170180584869917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006693919881725951,-0.23572135243622655,-0.33771738915727695,0.6725090950221052,-1.032712964924251,-0.01658601228321288,1.1596079691320422,-3.0439160387662243,3.153306595061486,-1.6289296209842266,-1.3270629640237366,3.0709325467041038,0,0,0,-5.569689442023755,-3.153764652332991,8.950462915579756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.04683760683760683,0,0,0,-1.1418740351392682,1.1938083026498127,-6.7536938994976285,0.7374128447146058,-4.412171042174045,0.9916429109638756,10.386391311351954,0,-5.6824724654083925,-2.8776887851280804,8.817012757196306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
