0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,-2.2760470222774414,2.4154116373745933,-0.8294889872482414,-5.120616201804106,-3.9246405534139868,8.238991826670322,-0.5895917849611321,-7.562903665014888,6.221860305021157,-3.581608681338184,1.7014084797352838,6.69813970587029,-10.574032057359542,10.7381217781165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16354266067696868,0.31383907464598426,0,0,-1.2618720076301972,-1.5699423721191017,-2.3991178520182403,-0.34508041920130406,6.21005894220505,-4.940189678127508,4.473078620083491,0.6059208236361396,0,0,0,-3.911876306540446,0.44926390310562425,-2.1275210648585934,5.784280368831843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17843498771782332,0.14004805809287438,0.12734010663771686,-0.7949086320873416,-3.382270734390635,4.487034730522748,-2.194897879067701,0.2523033643133399,-0.13267533230128725,-3.067545223780734,5.506653637499615,-6.74371774870417,3.0962150766938343,3.880344687878676,-11.76864034428543,11.97822790730284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06179611854246989,-0.1602642851208473,-0.20102409373866859,-3.4165068731692365,4.193560188511679,0,-13.398301721234834,13.09481084226374,-8.509337167947146,9.65492212345206,0,-5.3995031785433145,-2.453073077603053,-2.0551530011205523,10.381203988058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02304356205733749,-1.1582334121333604,0.6697096076129649,0.796950629824219,-2.6899746793884685,2.8418407243191592,-4.1112967702176055,0.7415003747706903,3.6603371540810175,-16.833176381534383,17.290483468393255,-4.258352377181519,1.102370819875786,3.3186522013559827,-11.264965324957792,11.461957022791111,-2.3769332771274136,2.4122200687668545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5890329377951914,0.7591233574946042,0,-0.7986586202719173,-0.579495036084151,1.5322657780092899,-9.651742348341767,10.021280690058857,-6.774918502488564,-10.543737745478225,17.99427378957841,-20.7257848735163,21.184294827012188,0,-5.405367999431713,5.498800429800603,-5.599761066210826,5.684777787350614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06424807872906332,-0.2366981028068688,0.4994927713845034,0,0,-6.563381382502543,6.070744254135526,0.8176742123493504,-6.726065598580338,0.17435698437910663,-9.129334113730039,8.864496806912573,-6.731171910602728,14.775133540371478,0,-1.951622605975991,1.982561302428093,-1.6626939665185836,1.6862922530420261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0933637234672043e-05,-1.2286759029464198,1.5079993895422568,-1.5912729093536804,-0.18549573796120455,2.0139756002399287,-7.019371340438509,6.424134620732644,0.8898843915263047,0,-6.881110281158245,-2.0693213410117366,2.279429597900844,7.168663871296732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.551043781602348,-0.1542945713762336,0.15542979066651874,-0.6723187151008485,2.736375766406856,0,-5.915426861749395,-2.701399604684377,-13.894770023938792,18.61969394083436,0.10401246980854317,4.963642000809599,-3.9589567551291385,1.0369620225093188,3.037459781000342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1623485668978881,-0.0745186134899766,0.37366165288863373,-1.707011673378824,1.8480786916124887,-5.726642906121927,-5.7063758690033595,7.124475761381543,-4.1862158179419895,-2.0459247498383935,12.028822259763714,0,0,0,0,0,-5.310698767612069,5.392602291760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
