0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.00016597883868766272,0.03043717657110444,-0.2814942780482964,-0.02763437099598437,-0.12388743750125963,0.5226599798197489,0,0,-1.5001749272363032,0.6407471423532549,-1.357546380166865,0.587416842986743,-1.6318809799735823,2.0976595649290335,-4.1928290755455535,1.4879149326414671,4.2936877830050895,-1.2792051383630665,1.2970544593976965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08355527827446081,-0.004156378931188684,-0.0320156317606812,0.18687693330734076,-1.6120861822971175,1.7050214063043259,-0.6744587016350115,-0.701935249170416,1.454010868871564,0,-3.3144624893281764,3.3918001555609614,-6.513421776509974,3.479923598934855,3.225089122121891,0,0,-2.855827457748336,2.8974349713966294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.36362617956380816,-0.24258971258402467,0.6657944253339756,-1.1350836992926214,-3.528272811187449,2.6847326344496345,0.010782990537312909,-3.233079956960923,4.405655551403003,0.13195554151846722,0.6144916201544391,-1.0667634523930394,1.676533895159856,-2.25309254611902,2.288409687332966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06533358370809203,0.03682059061222049,-0.033236876007931675,0.10197794466730718,0,-1.2108899978822798,0.20243951035757135,1.1125679635805792,-0.7714203012769364,-5.656321255650043,5.669870343668179,-0.06638144132883306,-1.0595454531245667,2.1756729133234822,-2.5108535246032804,0.43118146199307406,0.6294225445966899,1.5537279308743444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03322153078377877,0.05284098753251587,-0.391926763620911,0.4334593869298289,0,0,-1.615259286318857,-3.772193222914897,4.743735984434128,-3.109191514883662,4.130950667226111,-1.8650462497822597,-0.5585567657228481,-0.914189922813929,3.487944476902699,-3.0273132858385097,3.0774478270443253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.23747392540479909,0.2576044019567601,-0.4910545195435439,0.5226599798197489,-2.4032865703988193,2.49403811174779,-1.1160291598109229,0.41968792049048287,0.749037974197162,-3.951370850091318,-0.06576339099686379,4.189314984077621,-2.480944333763948,-4.785860165619852,6.873412709014716,-3.7869843119250817,4.419509398285646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.24965581822938232,-0.11217978699840209,-1.007667382763557,0.9241731417580701,0.18687921991344103,-0.16612594154439075,-1.1174865800335056,0.8642418876311146,0.03666875290883542,1.0417544308036022,0,-2.187665835271615,1.093717422419934,1.16032171796056,0,-0.616151749541003,0.6258345852344475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11855051984298812,0.1619175804169597,0,-0.4107837517429235,-0.6539633201088735,-0.11987894169773217,1.2317655430609973,-2.048367852600709,2.2292872691181067,0,-3.052128979302224,3.1265278837945827,-4.111486363457223,4.195376434588644,0,-4.57127322495756,1.174743797746149,3.5236070510485624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.24230134345935106,0.294731588169027,-0.09886304306356991,-1.1393383648053743,1.3201720148488234,-0.8350099503797821,0.5651828661313256,0.31148830928337823,-0.7693584904764704,-4.660079933135309,2.2237318565989894,3.433424608083036,-1.779581865168851,-6.4917846761265405,1.5844522660103832,6.9776658168481305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17709946211049654,-1.6131133848810009,1.6858181872734719,-1.8581291208784727,0.5240819386155158,1.6884087865177373,-5.966121305249565,4.973796755890239,-0.11106883214285657,1.32115682982573,-1.2737439857388262,1.2970080211897166,-8.475502870821977,8.610735789632145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00434404406866551,0.026304337985361758,0,-0.27880940367301493,-0.5257243049836552,0.8704539757569411,-4.044697573258523,4.197598595705961,-0.7087012115905504,-4.269327247825725,4.162502173755973,-1.1100891824336774,-1.5448392786620704,1.3394671281637889,-0.6578652317472207,3.1908919756497554,0,-8.085333259219995,8.202175393259617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04898398568178966,0.06981406892709009,-0.5557607022366146,0.6088148289318052,-1.3462015479293337,1.19653374303959,0.23517664836787527,-2.9984511080680605,3.103939644434149,0,-2.0272143315143296,1.3082198156111744,-0.3999888994401528,-2.106030289824596,1.2477442276465733,1.3819871262416794,-1.3158438688915444,-0.09729397411614249,2.278051165857229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010599957117176437,0.045044417346326845,0,-0.38317227067084564,-0.724719844594818,-0.7413088347834995,2.038404564599384,0,0,-2.240461408682702,-2.4257602927944073,-4.747362682877802,4.833465490082926,5.067309808481765,-4.017840687895845,4.087919236450386,-2.2556735219591393,0.764218907077624,1.5477292464968817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19538977327110268,0.14359847181951163,0.0011072298436519828,0.10854383177831468,-2.862462941742836,2.9971419071623586,0,-0.9474147675340621,-1.0701933823008525,2.099966616358032,0,-1.1972788950455377,0.06920372520288387,-5.602712265522872,6.895796739068795,-1.708590689604985,-2.6444876982131085,4.440956919103066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
