0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.10709740393917877,-0.9762540124419671,0.632895546862072,-1.3370314451517653,2.079042638950877,0,-8.21448164501995,8.47221271145172,-6.073893455662047,0.1635977877677881,-2.8360621545145523,9.239538135650655,-12.340194661865095,6.292327692866058,2.4504199578470396,-6.047887886942952,4.488979450379844,5.7854953517632834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.8799593373293514,0.9468665857007984,-10.16813648533724,10.634449182516756,-0.397993883641976,-6.140011455567346,-7.779617319409955,14.90274038296892,-9.741035271081369,2.840267723777886,-1.327329961131837,-1.553142821582103,6.140720333645618,4.409853397731496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.42241080341323706,-0.9907980039965238,1.704754495250722,-0.540100139652595,0.570081127852426,0,-4.459631671352972,4.609277812128177,-23.325471513783363,20.859165702270438,-3.2505562520346456,-0.8967439904868746,7.6045421159445485,-9.027606723843178,3.498628337266309,3.1346045886019254,2.68575151046389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012609659503146506,-0.07345150973924744,0.18492136943155763,0,-2.117205932090469,1.7471583430996769,-3.5994109781442205,-5.730309449209019,10.33977452827687,-2.3247463170330427,-12.152990323507007,12.705855674380855,-4.79216816442241,4.881495510546696,2.331143039168004,0,0,-3.976365747770574,4.034821492054473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0231990231990232,-0.568778106739733,0.6203768960192214,0,-2.8774504852709235,-1.8261773455929333,-6.8834509904517835,7.168033209196709,-9.712419567059275,15.399552892689329,-7.982552616552517,-1.8879746548324743,10.249272411651862,-7.267462883158283,2.930270240097,-0.6279969993948002,5.244146278841262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22774094050203592,0.2941176035862736,0,-1.5284065881020514,-0.5959511979622836,-1.3238892981494357,-0.3290577653938084,-7.548044545453137,11.430802367500394,-4.03704235538103,-5.636542511554877,10.928298442052407,-5.731037616155615,5.841890584140651,-11.819018026986464,12.025522872547512,-9.813249627870169,4.608094558463507,5.432473508000411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025185157971757348,0.03850378258562235,0,-0.44598749046053743,0.485961690539205,-10.79763977460767,4.983661647240888,-5.517679813486652,12.499633468037995,-0.8742460661742603,-9.663905968881233,10.812133781343416,-0.8440655061073802,-5.479146349262741,6.454295578651201,-4.337985319798199,-1.6859457153161337,3.229426559553176,3.0037173637557175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6593295170224315,0.19637030283568535,-1.2975446931340877,2.0436721625289915,-4.597001507840838,0.09026365164163819,3.0214659852429664,1.0009673575722076,-5.072577123016682,6.214148880003285,-3.6584273482360374,3.7427610036529293,-8.909213087860826,3.689652750057272,3.163432787594956,2.3546782352594193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06138442347021513,0.0631257238172992,0.01859614449470597,0,-5.5812924641528765,5.484576970833355,-2.452498041864624,-7.0211046189599395,10.33977452827687,-15.874139572243877,16.285812134532485,-9.535967168801742,7.557393111675799,-2.7153316509307195,5.027771367183462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.4032705030923847,1.5749102989509227,0,0,-10.203310388070246,0.3188143381808475,8.627237345055503,-0.6700110594992799,-5.0572712962677375,-7.587503392528616,6.928679721004668,2.873091490484927,6.499036190133314,-3.020269879877776,3.070400448957903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08195589038623959,0.10276175119210039,0,-2.2446486054333126,-4.328282058954864,5.912071054548694,-10.696261828963461,11.906146587241716,-10.566071474381369,11.142809667127437,0,0,-12.024117985328466,-0.4961452059707101,7.006914969444944,6.051522435038467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.4533438352231425,0.799229514222238,-0.3498721591510081,1.4721715766284025,-5.274888764349263,0.8520472280902776,-4.715578723371475,9.910934918495446,-17.635480848455884,0.9296992858109876,17.584812416056725,0,0,0,-4.337985319798199,4.409853397731496,-6.1492848264751645,6.2351968185631925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09733545057293287,0.16235445232915297,-1.4168998916211504,0.5884983856516134,0.5360826777465454,-4.074103827358035,-2.617162923731656,7.795083876280295,-5.911123321441131,0.29868440795228235,-3.010418539757535,9.18254260403375,-9.33254199486431,5.698563931540316,3.8988546194450384,-4.25892746595069,4.326294678869414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.6660021966733992,-1.406782121632686,-1.888946413718132,2.9564576323014977,1.3889388269583967,0,-4.921920327867284,-2.0934462033488064,7.3216414133963,-8.60498211024699,1.0893416344290765,4.071175651838699,-1.0606717102987613,-7.280895642868382,8.456886545828569,4.034821492054473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09765284746882502,0.25308977637690694,-1.3357425054109433,0.8359573681786446,0.69179881280199,-2.9471140622177723,2.89435753099971,-5.937152809371185,-4.088773926499918,4.195176448557399,-0.14561653733831825,7.036730250925169,0,-2.733437073496705,-0.7314832207468971,3.5790695552442338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2819701174908896,-0.33916307254825856,-0.9474314096128866,-1.5268553519776231,-0.7994437652196171,4.452032866902077,0.12165289505052103,-10.004187388942455,7.695937121193896,2.673036733471743,0,0,0,0,-9.09264998173739,9.24212300359868,-5.352721282351539,5.432473508000411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1818239559371747,0.2282738979963859,-0.8478616260907021,-1.007636552636024,-1.3939717756340566,-2.3630451492135354,-0.12306786831564964,6.162585567848701,-14.156951256446686,9.171290316830204,-2.1952226784500812,-8.267487398011689,16.848288742059445,-7.661128965437827,7.797663328931147,0,-6.525168905402944,6.620969355269194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0008726396747828023,-1.281808779891429,1.0931974344468585,0.5568901506643548,0,-3.96485418863888,0.7707235025159722,-0.5350041083148414,-0.4194818798821123,4.426292916732827,0.328279342925869,-6.403017540361262,6.551236330515852,0,-8.942083659080762,1.2012279845417488,8.02452278472025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007580739994905349,0.014760227174392527,-1.0014697747784995,1.1050087281941343,-2.8966874324606158,-3.834643382345229,5.034393955187006,2.2399886672155165,-7.164591241840141,6.476256611709739,-5.5375977323964065,1.0678939417323603,3.6638047337743664,2.0563643324350522,0,-8.057875465520715,8.184791019467285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03335863727284577,-0.05591199494174412,0.2338582006915517,-1.3829257255061043,-1.784768203180776,3.446378325461543,-0.5737599879855089,-7.4826308481480694,8.34269943942637,-2.3445966925178015,-1.5528821734512417,-5.567836175464755,5.670137773375294,1.1826205880424685,-1.097814665710445,4.291665275346448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.5710205753017235,-0.6073386387080147,2.8092349539240504,-6.810465474526055,-3.3991124041368606,4.167014124947419,-1.4751519814769773,10.452248554953837,0,-8.18514213376068,8.342435247371782,0,-6.411627944562948,-1.2559628679894193,7.875824489565837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.4570398008118017,0.7031870276984655,1.0600041164536993,0,-1.662062654089324,1.7467772076434893,0,-0.3672231503147653,-0.07404660390692741,-9.60733488247474,4.983353169175867,4.600371738599463,-6.172566776200054,-8.448758265351007,8.817941382239109,7.190249527463776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1893765160475397,0.04925675516323183,-0.7876691222605978,1.1839854185863923,-3.0146662170833163,3.1884975018295028,-6.446017233953659,1.1419733045443436,5.541639608568332,0.19097326922898789,-2.6785811437670675,2.7402335568216456,-11.705522037592575,7.195483227522184,4.825031233513935,-10.375781296975065,5.140268672065034,-0.4422522516793297,6.013483327226617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
