0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.4549852377266664,0.5799913402912571,0,0,-0.17552338607466988,0.1857538317255265,0,-4.885892410245576,-4.223851790481444,-30.171300118206524,40.81357548943346,-10.142316296960345,10.374819476423893,0,-8.670844512328618,8.817483332807512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3542333991410819,-0.022696028691076564,0.6954629362431819,0.03890238469829271,0,-2.54994588519265,2.1285514907292753,-6.817836495899268,7.644485695370268,-20.944980224700338,21.537076132387234,0,0,0,0,0,0,-9.020187321736572,9.15437827785204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08115231417048413,0.10805942248166735,0,0,0,0,-3.798855035932534,-2.4612168578556224,6.617237826171444,-10.61348850282737,0.21774439288509287,10.965730270064455,0,0,0,0,0,-22.84154463291147,23.165162984713007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002427744041494549,0.002798369403934696,0,0,0,0,0,0,-4.647644241968425,-6.7419660234306695,6.08506463007829,5.915578410355995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.45660706624577935,-0.7555427418529991,1.533585936645265,0,0,-0.00934980968101104,0.009743570743199002,-5.940498713015437,5.13946007936616,-17.320066754366557,9.372777095516623,-0.44248120024655896,10.382798342593508,0,0,-2.8012432420594227,2.8467589446498685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.63587402449774,-0.36426014129638035,1.2616242810610017,0,0,0,-5.085068473324548,5.207166293351302,-1.0747470422669105,0.7332573203637289,0.42448109294013103,0.007978866169616128,0,0,0,0,-7.187494392525135,7.293895608378801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01399167887549669,0.24857290026806356,-0.9439291836409038,1.047481075609715,0,0,-0.30479713621354937,0.31601345307341927,0,-10.648364065420774,2.418691770589797,8.73192164444509,0,0,0,0,0,-5.284982217436014,5.359978430348214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-9.773148222927219,10.138721079991514,0,-11.009574103761809,11.318026021484293,-7.686988329985289,5.889246868352226,-4.114731698258303,6.231242465201345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002427744041494549,0.002798369403934696,0,0,-0.1139406202910788,0.1204438704071732,-0.44673963991336174,0.4631578163846014,-14.028295023223015,13.093454715120847,1.2832775363346562,-10.549995326830851,10.919879682498108,0,-1.7698178485024303,1.8014345664392546,0,-13.279607406059286,13.470500041201014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.056849816849816846,0,0,0,0,0,-7.73117306049352,-2.8914983040698115,9.796997950991894,1.443908971510278,-0.007802770869227167,0.007978866169616128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4549852377266664,0.7771097774096942,0,0,-0.8885978353897187,-0.8768100218799892,1.9066684784737438,0,0,-0.2344491809496772,-0.20406717552050083,0.4557416945409416,0,0,-8.670844512328618,8.817483332807512,0,-7.187494392525135,7.293895608378801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03950319316084515,0.06777227066201849,0,0,0,0,-0.2486855382854579,0.2519129386696574,-0.08575441347701969,-10.60261796337523,10.972578463611738,0.025856545421085612,-5.2754991797949,5.37821336732597,0,0,-7.252766203187411,7.365626425916353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0030280830280830177,0,0,-2.7916729462004946,2.938309391701378,0,-7.3928129236974955,7.644485695370268,-27.204332533583205,27.97786769444489,0,-0.005507984078621549,0.005617193747852307,0,-12.26627806508182,6.541833152455306,6.011049427510466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34560288938875405,-0.11753283381901913,0.8417280163824636,0,0,0,-4.547311947268416,4.6937128132073775,-0.5665044701458456,-0.7857683081979069,-4.311233774767007,-1.462889140523167,7.497908319014523,0,0,0,-7.613001801794865,7.729554523625898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10064423807577935,0.12325718068872196,0,0,-0.2082956196676849,0.21738944790455744,-0.42208741909988107,0.43536954917159093,-12.430524207051977,12.78274160611346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
