0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.7974635989693779,0.9177871943865283,-0.7683272543004477,0.7224651985179924,0.1357773964647368,-4.6700125130069035,0.5210403185878854,4.4649200285029975,-1.4105685642359511,1.4499093695406793,-5.810096482537275,-4.106694474762738,10.252516367699089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19041436951162444,-0.2746890317357846,0.6531866883685747,0,0,0,-0.7646987161807408,0.7971901253470278,-5.4360120901676545,-0.00557200471441055,5.136267919003543,0.6286264323577022,-3.934214658528686,-0.6610309237068206,4.034582243626964,-1.07104799686157,1.8415019171076534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02369193620249517,0.06028822424480593,0,-0.3550285065986394,0.002740908030546274,-2.1620934823421205,2.6837877542855355,0,-3.7264213164075124,-4.400236190488119,8.469574791349336,0,0,0,-1.2590771739982956,-0.9502510036313803,2.266196142813935,-2.255130301424419,2.287540117711898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0035164835164835165,0,-2.6397901977402327,2.7745059861058805,-0.30315387753925305,-10.263180169164563,5.726252471947573,5.519379203431294,-1.0109937024948707,1.0386351758041887,-0.7058346626196355,0.7213612667304714,0,0,0,0,-5.6185538483468775,5.697288915167171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.5898113103703492,0.6490970222562504,-2.017684330179373,2.141640585813935,0,-3.1009174327601885,3.2021424489188477,-14.459441932634238,9.230437806664028,5.561710090939535,-7.34087993090318,7.691688075181686,-0.21706496705229347,-3.504569071642344,2.0155577510573797,-2.759762227558351,4.625202004345538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.053772893772893786,0,0,0,0,-1.5243512641519676,-5.248022197876018,-2.638154970479021,3.0654859067661397,7.096950053419995,-0.27759430769377225,-9.972894527945746,7.830942837585939,2.6888047344468724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.079676051456267,1.3101413001111912,-0.1957052951714039,-0.12306755911447187,1.3606257046657357,-0.09281522449346474,0.2726796569104149,-2.5879182123582116,2.6544442558202292,0,0,-9.465895635301905,8.915455992091747,-1.07104799686157,1.8415019171076534,-7.32207893386,7.425445813672737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1556955794937531,-0.2058660617117871,0.4221567315549639,0,-3.9646713050791424,4.141935393672454,-2.9777106666164173,3.0795929868975533,-4.4913702983262045,-10.455820666976512,10.617946518100197,4.911653950491264,-1.5725230562282664,1.6017481071986905,0,0,-2.255130301424419,2.287540117711898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.348424206650904e-05,-0.3500914590393,0.40455706187664175,-2.8939813586412457,0.5126515830347852,-0.2982416613949268,3.209550761615845,-1.0393728290774304,0.7094321845114759,0.3772999371647657,-2.6032677909299218,-0.4588387319047662,3.1947755000771867,0,0,0,-7.724151140831218,7.841569168647084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012558660588312846,-0.3505427517915466,0.426069979416214,-1.6790493686996095,1.5999580156512645,-0.4767198018997619,-8.200665519493823,9.262720227470451,-5.763922206304415,5.645021310371626,-2.67866677017905,3.055598920418076,0,-1.1803286218409876,-7.398501978146328,8.754195731105346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.004346764346764354,-0.28423108853076395,0.22879286127219217,-2.1731136801535302,2.414354116128161,-3.3090140720098726,-2.756496077928018,2.8887613101221197,-15.68821248623995,14.646798087134854,5.304289309984508,0,-4.5224162715502585,4.60474565953604,0,0,-7.32207893386,7.425445813672737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
