0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.06262355306862101,0.07927800972307766,-0.8122521810923061,0.8872660011982652,0,-0.5470828269521776,0.3606167741135766,0.22164895454162156,0,-7.441590246693296,-3.386089930085973,11.304580328245379,0,-5.752324619599284,5.860807966334254,-0.012075062363397277,-12.036628700360426,7.811872804459581,4.489613242003957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19553042368487109,0.19214097541734257,0.08457775297153344,0,0,-2.454644932460384,2.583073061093434,0,-4.806549529063178,-7.268586331884315,12.534217763259685,0,-0.3485296724231529,-0.05895392897919233,0.4227006978581627,0,0,-11.36050525354606,11.518600974458467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2583555975381591,0.3738112582406307,0,-2.648138843983184,2.8510165655548536,-3.004841138785864,3.130130934069816,-0.46809406122065805,-4.558807271893641,-5.577678438801977,11.076061341930968,0,0,0,0,-6.1028798519760725,6.198312570056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-2.0051984879959077,2.1347527268942748,0,0,-4.0372554927741175,-6.339155806665967,10.79417415856331,-1.2963592054833761,1.3256858959480002,-13.81439114939433,6.149268668977321,8.07300676164896,-12.3841122056988,12.570161884167696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00835164835164835,-1.9866889720626597,2.1729151624565426,0,0,-0.16689860882569077,0.17344262863045504,-0.7750058051469106,-9.612878297755024,10.70015181537258,0,0,-0.3474960129724301,0.35391713290259186,0,0,-14.310892232307918,14.510898338711646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0793857744963282,1.2309968741503658,-0.11723431642046969,0.12498804911789237,0,-0.21361628826401546,0.22164895454162156,-0.2940605861416573,-8.100132089012371,8.637056658842523,-6.866325864364168,7.019990692384877,0,0,0,0,-6.910052209433614,7.006957955757437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-2.454644932460384,2.583073061093434,-6.65691698836872,0.3444356801501858,-2.2234463133693096,9.212576087951751,-5.988073658590365,5.772372515284445,0.35578763891429227,0,0,-5.995801528859801,-5.270207317138346,11.518600974458467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3904429174925148,0.5418059833524967,0.15638949551858256,0.0929225745437023,0,-0.20493739437185648,0.21405061245640844,0,0,-2.241773998288325,2.3036761573060915,0,-6.391198465197521,6.522958109442056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04068385231242104,0.07644212147676026,-1.294417894647158,1.408692441965882,0,0,-4.702992117009079,4.889552920772635,-0.4314904004053798,-25.988366164873074,27.17703174907917,0,0,0,0,0,-10.378182650786439,10.5353363590014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37353064298814725,0.4734569771072058,0,-0.5622650095348349,0.612134167353921,0,-0.303182453231615,-7.158652503557919,6.733700390093105,-10.975860293533529,12.329178549802116,-0.25549719234472523,-11.161085350141398,11.643520123728289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02971909832943163,0.16259388873284306,0,0,0,-0.5650495962170153,0.5930734868096239,0,0,-3.2232514883894448,-2.384265531148274,-0.609010397823444,6.585542416803664,0,0,0,-12.04890513540395,12.238604317620862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-0.4378444828410304,0.45445282606949866,0,-2.0385361402555295,-5.319488219177691,7.581593743394292,-0.3485296724231529,0.35578763891429227,-7.776380524672524,7.915218352369993,0,-1.4528712189108675,1.4734386791354557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.41853595412788464,0.7817239932511582,-0.08435646993872443,0.0929225745437023,-1.4995162511043831,1.5836676552557873,0,0,-2.0273828471617175,-6.3390857529967395,8.668475192004097,0,-1.0892970155278914,1.1107461949223887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0868864468864469,0,-0.09026446889982796,0.09621113344775759,0,-0.2500392499628883,0.2592911847903993,-0.16835306247309884,-1.2125030347478054,-9.362851382756348,11.04807907163915,0,-11.354163354518388,11.573485487353363,-12.715961252514226,12.920244231187175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23309857262808084,0.40247529127639325,0,0,-1.8112699243636308,-0.33285641225173324,2.379733545132289,-6.714418212531429,-1.103591912310148,5.772985066101634,2.5858225462618174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.040365844531925876,0.15951924920793797,0,0,0,0,0,0,-5.269274433203597,-22.880006383042684,29.10692235892375,-6.589630580123315,6.733880447778877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.008986568986568978,0,0,0,0,-0.2839257637444975,-5.057356822417084,5.519790793788693,-1.7723365167612304,1.8210520396889902,0,-0.4902105829973191,0.4999302435588566,-1.678964283240871,-10.910165650875474,12.823908545613333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2583555975381591,0.36184544627481874,0,0,0,0,0,0,-0.2944364010527761,-13.06063929962728,13.742065059936994,0,-7.418492060983305,7.568287183163143,0,0,0,-13.807452331580823,14.007738136842027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03981121263763824,0.0755565193933013,-0.10352086220032249,0.11326992807970171,-4.578957301755756,4.871924008730464,0,-6.440295469410994,6.646660234630606,-13.861707186309559,13.910253427468511,0.3529481295741292,-1.497470818907646,1.5291231649375536,-0.69229716436369,-1.470008636858255,-10.819574687201005,13.231739633604821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11683469105090315,-0.2752606657038661,0.36994253629017915,0.09130069103226511,0,0,-11.025231254969679,11.389306326791477,-20.38115194344198,20.95527261876673,0,-11.136185290596513,9.861268193449323,1.5286321899612751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.29543795471057394,0.34976567649634144,-0.11723431642046969,0.12498804911789237,-0.43984401644494936,-4.683999618173822,-5.513621828938977,10.869040871460532,-11.134263716035807,11.492889963038039,0.3406121340037468,0,0,0,0,-1.2049758909774775,1.2232888253318508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.12506076565583327,0.129979082248861,0,-27.190266151741213,27.959611210915412,0,-9.99236249155022,10.204339652334166,-11.302628950543253,11.49856543875772,0,-11.36050525354606,11.518600974458467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5536868236276951,1.0008764616112442,0,-0.17993575609589232,0.19258495159660832,-4.861840856828312,5.071290634480132,0,0,-10.515020590493748,10.814657939772651,-10.583489056680992,10.806322907515275,-0.5141953529199287,0.5234045193903433,0,-13.365727374619514,13.567068365670488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1543811237791185,0.1755623947306556,-0.6188338644766529,-1.3406740334570686,1.9837809809158393,0.1586172028538591,0,-0.37219670796488563,-8.720974399087382,9.358804644081994,-2.3975402357554385,2.450124663138622,-11.354163354518388,11.573485487353363,0,-1.4290454170897842,1.4510443218343194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18612457935401586,0.4979256128938184,-0.17615392693610685,0.20376430948978078,0,0,0,0,0,-19.955721347800605,13.69185824195759,6.986325441478133,-19.882930356617326,20.299052733265434,0,0,0,-7.23623304510373,7.341402580302338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1753283298799437,0.33676559181246246,0,0,0,0,0,0,-0.3455565260882997,-24.032597855516723,25.08205859170466,-0.1505534207964844,-0.2984726191242144,0.4613614687193922,0,0,-8.564447167536876,8.695416737578311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06436189779272368,-0.6198246391743589,1.1308239810506908,0,0,-4.559254402451387,4.241063278350207,0.5700965515805703,0,-0.5301025423100094,0.5448525124047919,0,-0.5831693492468558,0.5950547535017867,-7.776380524672524,7.915218352369993,-5.995801528859801,6.0902979364077146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.2098302145415561,0.240745965457307,0,-0.28120255059693494,0.2993003425630898,-3.0459624598117507,3.1724486913702026,-8.221102665920371,6.4927847222846555,-8.938178606505568,11.236771540465615,0,-8.577837587710917,8.731568847015954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.41555396426363733,-1.689245372072663,2.470167584249696,0.08888733095795678,-0.05834112212841903,0.06081273745030035,0,0,-0.7153452700524723,0.7352748626475739,-7.570134814098032,1.4648252679078926,6.258698740149596,0.14607984222519577,0,-2.505464880582044,2.5435143192545255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.1022553974941998,-2.743085893310174,4.64278012008257,0,0,-3.808122336373461,3.9460954743465995,0,-6.632617650862637,6.8197460824177085,-10.814098829190762,11.050692290920459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.024643431787822828,0.03211324508633689,-2.3308208992356065,2.519025493539093,0,-1.0436671452396957,-3.5455946849826083,-0.013499001643977222,-5.232258942247802,0.05171283130427444,10.514257776016702,-7.0623679790672815,7.3631400456290805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.06250205089583138,0.08457775297153344,0,-1.9244499919125624,-0.8074664365609707,2.993915083915991,0,-6.730328549145387,4.4588418570593,2.532586426179596,0,0,0,0,0,0,-7.237785115433468,7.341964465741609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.011965811965811968,0,0,0,0,-0.011521382827101532,0.011982138926347273,-0.058953799393604074,-1.4250871394072147,1.5132483816160236,0.012928272710542428,-6.329195045455414,6.457540988240754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.044395604395604395,-0.050959539811511856,0.05563850825575997,0,0,0,-0.207332942677285,-0.16106672742364966,-15.981653801561933,16.831789139349922,-1.4770874889731394,1.5103177186226597,0,0,0,0,-2.0650748996703014,2.093989693546962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37353064298814725,0.1490367636118241,0.531479562557196,0,0,-2.4959310575289035,2.607317007515645,0,-1.1024452328617507,-0.026859316928703414,1.193125312574853,-0.25549719234472523,0.2610005362061205,0,0,0,-2.05446393198652,-10.243303144445317,12.509133126606097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02971909832943163,0.32703833317728753,0,-0.11723431642046969,0.12498804911789237,-2.5569963588106646,1.4107263563203842,-4.613427198572779,6.130249501515725,-16.921252068340483,17.32996225547647,-2.5561991515332565,-2.4229283138421116,5.213854957968869,0,0,0,-1.4050987933728094,1.4252360613855939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02373626373626372,0,-0.5383295724868563,-1.3452706548715052,2.041465245125598,0,-4.928651161222207,5.0849423165658365,-19.887770918037212,20.448470682096534,0,0,-0.4147415678934846,-10.87992825268509,11.49856543875772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-3.0688191635366113,3.205018914668216,0,0,-16.7175897283097,16.88749273842435,0.3006614486552384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
