0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.09461648922438474,0.11908776808820375,0,0,0,-1.1552792142760828,1.1983546321481704,-4.440561223749806,1.433026556252055,-8.237660990690225,7.750228159965335,2.5356920635685944,0.04711488394379959,-1.6401252380291413,-3.7899905130543043,7.156824981768574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.35258402610621736,-3.3778917553019445,3.9276462558603793,-13.688213538965604,8.11917425125785,3.455551941591892,2.8164127172580984,-2.2260169797707796,2.2735694711563443,-3.965515197947508,4.0386920996208815,-2.0450206185375426,0.8352409323442909,-2.137509844393892,3.4457106257337213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.6844296165123046,-5.9976183842423385,2.5021439242574086,1.2371418895801485,-12.607273774115669,13.278571365913322,-3.7385647747960578,5.550573155050438,-0.9778424053284398,2.581038621611278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07940344430905548,-0.24023780336462852,-0.12481577484885531,0.604080358008475,-0.5968926166318683,0.2573724965865256,-0.2979364388142281,-5.192312290470592,3.2936103149601963,0.863489315560225,-1.0715359214298301,3.228849798609814,0,-3.022201340566559,-0.09058559952032086,-5.074121881588807,6.23239741701847,2.2318174237524064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09296380727644957,0.11076162946467906,-0.8184617347097547,0.07843989535852491,0.84267399649559,-5.232158293261525,5.432912141706328,-5.209026428189445,-2.8035864917400817,3.0613682379335616,-1.6075654692182146,-0.3363027853753904,6.184185233763996,1.5415976969622058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.4223459024158518,-0.06759318731736658,-0.03888251098570206,0.14619534849800153,0.5928992536822272,-1.1552792142760828,-4.785252406908297,6.184197943459067,0,-4.738936500693235,3.1496749025442696,-1.8542929184745784,2.1473489080130994,1.5530668092504232,-8.94290419060458,9.089731409302468,-2.710581296359681,2.7495408008929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22266729898180776,-0.051348429423597186,-0.9782955256071274,-0.5092402697613658,1.2046091858531454,-0.9582299271738953,0.6664400406055653,-7.417895789430914,8.630661046764518,-2.2402529685155503,2.63926747478832,-3.1328441875027533,3.1994843999050095,0,0,-3.5327088437993135,3.587252813496509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.25306469985735236,0.28711751308761796,-0.733494582745325,-1.1385203961826118,2.0537622637946438,-0.6844296165123046,0.7103123197015685,-4.887235096594779,1.72068859897258,-8.440708545710605,12.125566367782877,-5.084411505830916,5.1858676154258205,0,-3.0512855939454377,2.146026262475444,-4.816596987389174,5.871596267289865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.3078855945247745,-0.30315347240487667,1.8585741493631578,-1.139175965077361,-0.18401680080318816,1.4273756967709812,-3.1891527986191393,-3.468965172631381,4.63223932069293,-1.8932309908773282,0.0033052816947766184,4.423645768847945,0,-5.454325854141612,5.544498012665859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.24415284898345913,-0.31749181875574706,-1.7354347268941455,1.9358495007932317,0.5833429715095474,-2.440698959106206,-5.582087780991808,6.848609487920479,-2.91337299957826,0.4975845949786839,4.151041412596995,-3.9824657848940417,-1.3204978013159452,5.4723608157221175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
