0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.08952173902061958,0.09086622691879202,0.02744585116022344,0,0,-1.1858266530235078,0.9548133197916543,-2.1422640853423798,2.34237502607084,-1.3961460649835409,-9.098042990253347,10.982381841938608,-1.8336443407165552,1.869728015322862,0,-2.0466864910514726,-1.4576781046353804,-0.516120373791789,4.166589856072773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02804466493218874,0.039201168969880844,0,0,-1.1187905994244758,0.6637844790833087,0.5514058403749339,-1.8297134199042053,-3.2723077773163105,2.108219735150915,-1.869497682932297,3.2021807279375984,-4.075607002221034,3.075093735829909,3.315298198912549,-3.0452651922287592,1.4975901242374285,1.6218677231580605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.20401866309928265,0.2436916064303552,-0.44203051700014756,-0.2969571168745221,-1.6148174789970335,0.27895979270103277,2.3679524891148396,-0.9776563515007397,-3.9758073543185217,5.113815272551823,-1.144823410810524,-3.8873708412530616,5.1590449260632525,0,-0.99795592976574,-2.2005353178644707,3.264023574650815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12960647895867403,-0.3535278459696165,-0.2273650334809822,0.39743976907011475,0.47994794110449435,-2.4391185242876228,2.5270737312815044,-1.3490685609171653,-7.102344056253843,5.535815790934203,1.7019879193538234,1.5968875156140108,0,-1.5594314805021792,1.586358829206281,-2.0363106124048342,2.066431898350139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.27490779839707546,-0.360420424685965,0.42828883177456634,-0.8408668784495061,-0.15051754877100887,-3.377909756706024,3.0077667936281265,-0.0551455242679908,-2.266408050926927,2.4282162199322843,2.0756276799398643,-2.403219604099116,2.446812733527134,0,0,-5.082028221114539,5.155372517077979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08952173902061958,-0.11490357427910668,0.021858095469263206,0.26201614945078966,0,-1.2632434945005215,-0.7015150920215547,2.1002824966060065,-1.2337689651724582,-4.58483344514756,2.087794204274468,1.2598712725281178,2.817478004804284,0,-0.9654224994538412,-6.041502463938597,7.13601563029342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.27757226163545007,-0.8203951723311804,1.189678931375796,-3.472212270752817,2.2685562349102013,-3.860561883982733,1.840682686232157,-9.862639592779336,10.756396673593784,3.1503765384661375,-0.35820677476285623,0.36519960556299114,-3.0452651922287592,1.2047176543972513,-1.0619171549284179,3.0241412965412677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.3184045307868597,-0.29144612414789195,-0.5017329270518165,0.39044783463292854,0.7094990732408292,0.20643507879526735,-0.09901700855866746,-0.5734374146276604,-7.072690797462534,9.206994924545244,-3.6985665467483155,3.7619646159382145,0,-3.2414479911852516,3.2878287089826883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.010437505811882826,0.013625605234665272,-0.8724462466993743,-2.2867695624831406,2.556947812569914,0.8893738097802194,0,-2.2964225954738433,2.366428729946036,-1.202581131883832,-1.196185331171097,1.974623390098395,-1.8376433893961248,0.8423007986840838,1.2019509114866018,-1.6454467495934422,2.066431898350139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3963811093738474,0.4552322536086275,-0.19936592443737314,0.21679580133201912,0,0,-2.5825090992068533,-2.843651160939711,4.692396459919167,-4.35934617251449,-0.7642227558626269,5.155197271144301,1.2785062433853875,-10.79438665672198,10.982071415581164,0,-3.1441478610503015,3.1893718463920933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04051591307278999,-0.1329944535620728,0.2322346188969582,0,-1.3650796146960584,-0.27866297747515134,1.03321421255185,-1.1812831403419901,1.2128109529742441,0.8733823253532723,-2.0555804965489166,2.106178834021717,-1.3077006671374474,1.3346466564631032,0,-1.2625699829663317,1.2839537828008356,-5.130288151498507,5.2020862813070226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09502373251862967,0.13719181887650506,0,0,-0.8167689759860045,0.3333930051538976,-1.6100984690046904,0.9970381558766466,-0.21611874468141368,-6.44714338696426,-2.125925109455193,10.583376603091937,-1.9817295556619252,2.023504788015682,-1.3097907751025406,-5.336232126974744,6.775960195878009,-6.358785832084912,6.447529827022042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.017070456906800844,0.05317708804567636,0,-0.3574092494670097,-0.0016935448780711626,0.4118415304471208,0,0,-7.734164428705414,5.74533816893987,0.9754901616490883,1.3379342676930859,-0.7552530370141335,-0.33084206560608986,-0.47125000409649664,-5.409842343102218,5.6979223023540415,1.4714268959890413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.6710426689285348,0.6368362284037091,-0.5842295273599971,-0.22631829322513697,1.0288314541795964,-2.2478962165151093,-2.4168081070670366,4.878141368142579,-3.9433319945024365,1.6623205393413314,1.2510159817454578,1.1986777965783615,-3.0705732698136576,1.6621037996509271,1.4842634603369782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13276161226683464,-0.17406366244610616,0.27302533771125853,-0.469251993062307,0.2668882089439617,0.41272242597812664,-2.6437342519150326,1.670577414466283,1.1062945711925467,-2.404209028014242,-4.83594325136271,6.264857778178713,-1.4484957419125888,1.6833194689755235,-2.654954340263147,2.0087777475429176,1.8367497522400797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2927068096608942,0.33116663480636804,0,-0.17175329889774235,-0.10607543520124499,-3.241101610661506,-3.27969232435209,1.740731431887745,4.168035709400093,1.405162653659356,0,0,-0.9654224994538412,-2.574979539381359,3.615080303493947,-1.5833486490074191,1.6055728032794534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
