0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.4617411583919867,0.1509686264577898,0.4133333781215142,0,0,-0.7596175633206513,-0.5554646741088538,-3.968209829961415,-0.6284563824020726,-6.262062543629964,12.886374053352586,-7.310422921670806,1.4452666348910586,6.127931933471082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2847776822703484,-0.4069503407596935,0.8079751156562602,-0.37821449482885294,-0.7495424592409192,-0.013918190176980039,0.4191501876134036,-0.5929963256340975,0.8516903052713054,-0.6519126245896257,-0.6400799680008213,-0.9722113083609747,0.25785709166335646,0.3527186797137234,2.5684492526677354,-3.9957238971035065,3.079374057864447,0.992648877327448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.42257561905569774,-0.4287564489572616,1.0207575269996865,0,-1.2734846760621055,-1.0847983315991907,0.13694265484465662,2.448262725938509,-5.432887953347058,4.102724455756951,1.5129961777126426,0,0,-6.793628469319403,1.5519653137996348,1.688282753714931,3.8189300659244045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07369209427939209,0.09430242128709222,0,-1.5479010732370238,1.6329774471506575,-1.1340045757107544,-1.1357552809483435,-3.3819819007750875,3.5583756105460362,-2.4048446727614934,-0.4182575149973875,1.8884861951636762,-0.44465468694856103,4.215814418733623,0,-5.083512137753836,5.1599488270585905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009262114077484833,-0.42572414165401057,0.5634966564093122,0,-0.8285326715175385,0.8744435903682568,-3.7009831397301607,-0.04759363576023912,1.6911816327712075,2.4068218125778507,-4.720784998992958,1.21543147987393,3.7023075513405206,0,-0.2831714676376538,-1.2943983904550684,1.6078651234648667,-0.5076575582940769,0.5150972941765989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.23582387099279578,0.27691980090623347,0,0,0,0,0,-5.796437786593824,1.6621487950720548,3.3155618987839217,-2.907723097798913,-0.5580001198659456,4.782138896400662,-4.1638653120966715,2.949233034342445,-6.457675300773498,7.888409224568395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.6405613591612617,0.5475425406302381,-1.111733277440571,-1.082638459398718,2.5566724222436346,0,-1.9813296232640023,2.0413172941215523,-1.3365730643265097,-4.227132744804862,-0.4635032832644592,1.6556674668026559,4.736283390459234,0,-4.148988194762217,1.5545732840769095,2.6959051441657538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.23319604146401404,-0.4502680927749104,0.7490572993147421,-1.8010875292899107,-2.3551262167950116,0.22102851970654935,3.849350770586632,-9.047103441599184,8.710644300112532,-1.6158528147492626,-2.6847669256811035,3.277162970633875,0.348221312095939,0.23613519376684677,1.8043995727153803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.20006628037163493,0.22625520536077676,-2.2146694904874726,2.329963233219853,0,-0.9080173839366615,-1.5529390562814003,-4.2598036074982115,7.002646357525528,-3.312749633705361,-4.320161287930206,7.868431323860551,-4.366004833435536,3.1835282602543966,-1.6298300699219415,0.20745901014371881,2.78741581530424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05891217200169176,0.09797279304396793,-0.4557267670240501,0.06342314848730057,0.47869286494850455,-0.9286413558079001,-3.143871694270896,2.7046857877470907,-0.18549223253727753,-4.116269808580068,5.304773600321333,0.8525108983411652,0,-3.9307370647329662,0.8534507800059836,3.206879998906891,-4.078668955855668,4.142470885922164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
