0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.04075959953972479,0.09235986811976973,0,-1.9114276663684748,0.9616206652885446,-1.7367984021452325,-1.0689288617085735,-2.0965537735057835,2.0919734815332514,2.438577486094434,2.224652820085323,0,-1.6264933673562105,1.6600086880746472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.4496743994092403,0.4945401453489068,-0.23100627999679044,0.24351820069181415,-2.2269454340824626,1.1894236696246683,-2.232592097834073,3.4927937987173494,-7.086655953728961,6.483811842579122,-6.72061182638806,5.934309969824287,1.0061896321051322,-1.0400203542237965,1.8420191956438945,-3.6277063577943722,3.67910177873344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07966943452275856,0.11479371584604035,0,-1.0962716360560267,0.24795138920823467,0.23376729975839516,0.5711174198411632,-4.557939973208364,4.930899492106621,-0.26747797794715894,-10.321606405369506,10.858059066019772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-2.8835076399681987,2.8608906197284574,-1.9318886720351598,-5.103437112806799,4.297199476491569,3.2029887442814613,-0.771847947239047,0.7876232830143829,-3.8680791302427977,2.30098859210875,-3.3941985089254096,4.303167505521455,0.8457811153370127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03162539118913034,0.04403076359450274,-0.09211444903411914,0.10273701931093472,0,-0.1829295269225798,0.18303328746438335,-2.9864744799705827,1.6596644888615735,0.716166179246537,0.7940142033179564,0,0,-0.7279562043396007,-0.5658418669623411,1.3306980497953331,0,-2.3753513226394762,2.41005381135303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.5954914079783247,0.5190573429635658,-0.12350120827478361,-3.147151068359761,3.5484378699990184,-0.5328561969794379,-3.015870489674952,3.6577622915110455,0,-1.2827582388575345,1.3096318516325784,-0.13627715009259184,0.1387020054462038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0021170388004841494,-0.05278309948501686,0.027497648025060606,0.038724654554551305,0,0,0,-0.03409699560790928,-0.5545868000885765,-6.8772847645042265,7.665889594160858,-1.5460001991833359,-0.15803201652481502,-1.317063954875711,3.1369335252354196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07880451684898268,-0.09647074308787819,0.277980964712893,-0.08292659757787602,-0.32559575771745897,-0.43581059709980713,0.2986691966506445,-0.44982929400379423,1.1306986243502082,-0.5099559273038344,0.5240171287946843,-0.6176953685977549,0.5700157144887851,0.06261254954687594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.09412198300845835,0.10234293989029374,-0.1662372900717276,0.17458436734330768,0,-0.009588208124386193,-8.735755140641128,6.307464509524587,2.241421263483708,-0.6838187038763607,-3.0187666421853447,3.4792345902428954,0.895244232710963,0,-2.7862931052715174,2.8304715414622845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.6264374842615401,-0.4417083474059294,-0.2748976062083229,-0.08585377165888053,1.6583909020815522,0,-4.804113373520613,4.276556312270524,0.6788906486547435,-2.110804256579236,2.1532021732958118,-0.3782401300097709,-1.671409009650667,2.089130785642826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,-2.2386623352265427,-0.03184708974921735,-2.6621643493961384,5.215872537114752,-3.044934776935608,2.231022297382399,-1.3463310125750023,2.1658823375034535,0.12092064521726877,0,-0.7813853705801391,0.7922768109777554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.8288882358348089,0.6723560322521867,-0.8403649122192308,0.9756044956845715,-1.4840555146336578,1.6962992046712704,-0.8450289956166033,-1.3016156355967066,0.4296932864001364,1.833849846089385,0,-0.4561763892871823,0.46411586464113835,-4.38808293492236,4.454689925276914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.01851037851037851,0,-0.018273745101822156,-2.750975541582883,2.9237143060418354,0,-3.739940594689144,1.757769653724789,0.7373240302544948,0.6264408582095786,0.8586079325808926,-1.400935437118106,-0.3200721896903127,1.7825118260021842,0,-0.2676384994502891,-1.9558514277827517,2.258789760335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.07227868543484621,-0.39987891564118466,0.5408716769541745,0,0,-4.5587958608783925,4.740016083552706,-2.795921217264244,0.7027152031441632,-4.568010672181854,3.7688714465104756,3.2697208962427786,0,0,0,-2.4007836738391917,2.4379026931773637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.030134310134310133,0,-0.3908884554631977,-0.6771527980009056,1.149119780662997,-0.539505176538641,0.5607367271733412,0,-4.310365838480235,1.1186526716660836,3.3866594791828106,-0.037214451468668516,-3.497603546418404,0.7925843551164367,1.621127349910814,1.2577964720932278,-3.401783280419099,3.45214265242194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04008808653987844,0.05043076691654907,0,-0.27633109119697685,-0.41458063757011904,0.7528840467227567,-1.4930406480423335,-0.6508615109158031,-1.7934658413239397,4.022017306972521,2.748265744342837e-05,-1.6935357694190043,-2.037777827812532,2.187604414226525,0.6644529402171861,-0.1690126770622855,1.4347013981908199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.04549754740170491,-0.731064834689859,0.8345667197614914,0,-3.9365297883967383,0.5916190385703107,3.616338259841489,-2.681099899523229,0.11885964817550887,0.32599072255206973,2.427617381987591,0,-1.2022592651622357,1.2233729185307451,-1.364167739099665,-1.040643921750549,2.4612479780908023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04737086978401662,0.07558241412292992,0,-0.4004678077028996,0.4061950991254462,-2.0200407927195103,1.8224463636584858,-2.897811063510627,3.331816881628013,-7.879327160039093,8.087992580165382,-0.9006381336723037,0.921174198181831,-6.541250756906354,5.914318732824615,0.7646551627490091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.29299329202991514,-0.1573667374457438,0.30830691550369704,-0.09159325685318914,-2.5088088816942657,2.9993764118080577,-0.12661156865381828,0.13078389258723438,-4.173634863122475,1.108179708497114,2.4493744226394165,-2.142273743952391,2.615730334886494,-3.2332637764516274,3.711077027299768,0,-0.5035874850777702,0.5106206216921957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11167581441459741,0.1357688139654851,0,-1.764208572797466,1.8774709576778226,0,0,-2.173135749843284,-2.177724762343413,2.557359616683189,-4.604919833457928,6.773122899324438,-2.2923719498435458,1.3652320720435118,0.9869842221454841,-0.884439907655937,-4.49031758284108,5.46433618225213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.403379527914481,0.4294849794698271,0,-3.1922561694838767,2.279666352865534,-2.0667259435461403,-1.6503401778695066,2.859360634643239,-0.8541264287166839,1.617182175124954,1.5354560809118578,-0.11880468145439363,0.12092064521726877,0,-5.1120491239208254,5.185732634010325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025302951050385585,0.05877410231837179,-0.41701464770401403,-0.36486093746868864,0.7045087758178611,0.161630310918757,-2.221082736102505,2.3652393372488514,-2.9621061146036323,2.9754444724554694,-3.5788047890833656,3.7532609065363323,-1.9207603080085538,0.22718725409523244,-2.4756750863112638,2.232915888616725,2.114287074432082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
