0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.0,0,-1.134773330397834,1.2133862402403592,-0.5160710767899281,0.5382435983290074,-2.6373146124494586,2.5662163434913503,-3.7117184206375917,0.665313739109821,3.4085689752318156,0,-4.84211201107732,4.931164564721654,0,-3.662158783733383,3.719369183897595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.273180637731097,-1.0678605076266428,1.4257504544351407,-3.5946715165354024,3.6469375476220707,-4.2242318286036165,4.418518207847914,0,0,0,0,-2.812324270003208,2.246397985369112,0.6201093672540577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07883710684715843,0.1484101834386078,0,0,-1.8517839187244496,0.48584279051209944,1.5378297820720837,-3.4132385084623533,3.228505923087902,-0.2840809844794977,0.6010298510900234,-3.103296173272557,-1.3550720725963785,4.623918258746109,0,0,0,-5.177906664012131,5.2513379657401735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.4457156657862118,0.5149388846400332,0,-0.4251278123703898,0.00298951190473451,0.4666908886319838,-3.5758477383013,0.04756133849303845,0.3186867996921263,1.852515975352892,-2.2934374169557534,4.110524860622226,-2.9960705166966717,3.0504391441165613,0,-5.455884084111278,5.539970858747715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.034725274725274737,0,-0.8039092130935089,-1.1925280230982567,2.181329370766293,-1.1903371899834805,1.2356626762380871,-1.0421425895522716,0.272113266240618,-9.26980999801259,10.340946578154256,0,0,0,-1.6524984895991264,-0.49166039994192445,2.2024786853241367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06513610503961924,-0.5797841817707616,0.8629252487482603,0,0,-0.9014216189476774,0.94245469502741,0,0,-1.2010741877055235,0.17361589336921657,-3.2272016313208383,4.4124060933138445,0,0,-0.03478063324374384,-3.626832102143485,3.719369183897595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.6034810715032578,0.65554456356675,-0.546088899955594,0.5741980386377898,-2.984725203008169,3.0916395616243015,0,-2.300104609271462,2.3646911258041095,-5.659096611108516,5.760148686016358,-0.7856285888748272,0.8293898547942264,0,-1.815871989576502,1.8439011143724318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0506879531230234,-0.6236731217255009,0.5212532306399353,0.2424342298520003,-1.4857660404027624,1.5502823178463254,-2.6846532378378525,1.7304608651520337,0.5162495702525209,0.5802380138400843,-6.989280902241342,7.150800707455512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5201568399027496,0.609404478780991,0,-1.574262424118251,1.423139728262155,0.2553705818580976,0,-0.6829921201853026,-10.486774134670483,10.184227227247423,-3.3887752343876825,4.805347989491855,-6.80210443241208,6.948417018536234,0,-8.331123712027905,8.456312037737991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.021343101343101335,-0.38235170125659235,0.4340428885320092,-1.8859593239397021,2.0114487519241937,-2.062070466513601,-4.979962258999178,1.6686528283348712,5.256262265687879,0.6308655336166753,-5.385919689425483,5.503231422913901,0,0,0,0,-2.3402795758051163,2.37406651302803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
