0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,0.017680097680097682,-1.1574689955645847,-1.112718898765552,2.547378082957733,-0.05834112212841843,-1.1538309101150568,-0.6082548928556211,1.938081545017425,-0.07572121471714621,-11.599049098979648,3.760740716244424,8.292593736064417,-11.589536621537622,6.10548704917564,5.898028992614433,-3.108046355922337,3.1539625179696955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004619401128439042,-0.04402972185127157,0.05467001158755289,0,-1.4376107234948428,-0.5896607868428119,1.8617666416655942,-2.6269212588832858,2.2936205617963754,-0.19706801272802565,0.8901935329429522,-1.5554667659343338,-14.233450339949371,16.31913759505775,-0.2865407211173028,0.2917315705456149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004619401128439042,-0.06491382887089861,0.12051716293103752,-0.09651866646059054,-3.0222724350092047,3.271575625238654,0.042085147312326064,-0.27395169880884324,-3.4198233399756592,3.180801548528186,0.5321721965889791,-3.661787823665048,0.9388211852440294,2.983386228396117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015582880456625972,-0.09772406136880453,0.138637794213919,0,-1.7629199184630795,-2.4917365447977953,0.5544579687751319,4.169522148041006,0,-9.229466564507803,8.124079639890631,1.3913908334227774,-7.861589072508554,7.846716821330668,0.1750880586951279,-1.1276281111385318,1.1457993005620097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001974877508555348,0.03359982604645825,0,0,-0.8404504242078634,-2.062728015831847,3.1013732735586244,0,-4.369360643510396,-2.1328617670472765,0.5323985568122369,2.0670521900648513,4.323617417970775,0.13481264994845538,0,-1.796801437738627,-0.3208935176657408,2.178020570353706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.004568627130886,1.1236009174587642,-0.18019983106824997,0.21046466417962972,-4.195035289629709,4.38033486966801,-4.874699661297596,4.743155622395987,-0.016480134197497165,-8.321868108696771,8.854444971102188,-2.2755814177555207,-9.367709333843449,11.90176467150901,-5.869444699043006,3.0763712351614068,2.9300600098579372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004619401128439042,0.0008079011569973657,0,0,-2.1474596579051446,1.1964085472570458,0.004003948848053884,1.165406888783701,-8.396285186745919,0.5417832863521657,8.181660257282356,-4.266149505211006,4.524790759411841,-2.25091032956194,2.0068880057526925,0.2917315705456149,0,-2.727646983328938,2.7658419000393413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.0642397608732319,-0.2910133549632721,-1.0492184357433219,1.5580441604395419,-0.08015114139164523,0.08417029462464959,-0.27395169880884324,-3.3640668522382153,3.5116383292495175,-8.490514540649297,5.1821726499285266,3.509544669760096,-1.6167875447981601,0.11751042254865407,1.9313418583171984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03358019221940796,0.05443152720241998,-2.479560637051502,2.4692945863810323,-1.008044665246707,-0.5194886778580805,1.9335750372837848,-7.093826784305467,1.569436056924311,-5.716424410371466,11.373840498655818,-0.32982112358564153,0.9416580749601612,0,-1.0470300546915017,-0.06243205296842658,1.1457993005620097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.10676434676434676,-0.8589012319191441,-0.2024391338406738,-0.8030972741208016,2.169864370327493,-5.9991665200205535,6.235890533662169,-6.366720148859842,-1.5069898477034431,-2.341278086096418,10.864915180624127,0,-0.014254864089396394,-1.1625179076527414,1.1966546553845887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.04991730540125398,0.06419539944183708,-0.2498788502717276,-0.36183979405858263,0.6744017976233087,-5.623716895326138,5.8400046545961,-0.2958969915119088,-6.837425484316263,1.5423741547959136,-7.994361513751443,14.122863309806814,0.10190202155428553,-4.055251407195342,4.124799653892463,0,-15.52235234723157,15.745095455573555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2427580053196703,0.2864137924667401,0.05467001158755289,-0.8967645817993817,0.9537391851008437,-1.0721216791875128,1.1233420618999896,-5.532075315846124,5.717373710310326,-0.1893262915929214,-5.3699836498712585,1.2031324459890511,-5.722666605817771,8.665081986837892,1.8954248726664973,0,0,-2.362474669912589,2.3954422817195633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
