0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,-0.7780243701545436,0.8449546989552341,0,0,0,0,-0.8756079711942658,-15.443998194620754,16.214142090906822,0.5855306335199921,-0.612406336646796,0.624226233905732,-6.366448236462841,6.472659622890409,-1.8474002810327892,1.8747803452128287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.76113729468992,0.8866073350004499,0,0,0,0,-4.4822270289606,-12.461144483095012,10.46393754256043,7.31153322314727,0,-15.77148616729387,16.09655530067391,0,-8.244015210384191,8.37698151456062,-2.605864744356589,2.6429513575377412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.48708959902691995,0.8272813338794861,0.013971903699008408,-0.33235099984976635,0.35788874171356994,-2.661875786250733,1.3498612442974913,1.497693396318318,-0.24968068355151138,-8.906329060761477,9.420051102856027,-5.911835826670787,6.039369426999502,0,0,-1.3327865659575149,1.354379170790112,-11.40883087023939,11.5783370620972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-3.2866825143281835,3.5054212853516273,0,-7.520324138230619,-8.5994602324417,16.95603640100492,-8.760661050968935,8.16755596751259,0.544139231313081,0.3237423150629658,0,0,-4.773558804138382,4.851139957280525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.940545518372738,2.166271540122422,-2.681072311295651,2.8419628403239816,0,-15.793545336198008,12.189328785895082,-3.914654456064364,6.157886114916785,2.2989501795894633,0,-19.511232851525655,19.87815114299628,-2.001981969813428,2.0354930061987684,-7.686978827330938,7.795025037031973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.360138841002113,0.2307506349646417,-1.436478475521589,2.262141467362384,0,0,-6.800619721523056,7.074033162741431,-7.5950748807520405,7.521158207967001,0.23606948214573528,0.07185010697488836,0,-14.045241951513617,7.946040675775406,6.472659622890409,-7.779568080676684,7.9016535303445625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11014762339601057,0.1847472128456257,0,-0.6229955002657839,0.6778917151619989,0,-2.5804975224707136,1.8011732061162384,-0.9120528731849894,-12.449252298650688,14.740838322862551,-0.7145392941144021,-8.889753671234491,5.2023207294128175,4.6999019102281245,-9.927179712648414,-0.21388509267344702,10.462280506326543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11014762339601057,0.1847472128456257,-0.09439452300802816,-0.9765931277743946,1.1668107276507211,-2.8061776660442206,2.9341106147069502,-0.36623982979073977,0.37946854267582103,-10.154834368776562,9.74188817999136,-14.227192001017709,15.259312795119335,0,-8.187469365937696,8.32863080360415,0,-5.605409958317073,5.685050932703961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.38200305984552,1.5844008480833018,-0.30899158367269797,-3.6506765918687907,3.3692933100116265,-8.850852044852818,-1.0756530298646751,11.554401634904185,-20.00999675905999,13.902422443150705,6.801969746580622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.7519052193623003,-0.749034503354072,1.865194929393193,-1.5885188526749499,0.0650786853620462,-3.948519345674346,0.9847425765985413,4.998763990658857,-0.23152798437415117,-1.2986155007784865,1.4314726887885856,0.0787795865575318,0.12089849408869491,0,0,0,-3.906063652354806,3.9626475206364944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
