0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.05825485330178534,0.060835395724286805,0.05499637906957864,0,0,-0.25048535758330703,-1.4750809137367673,-0.6274374352153116,-1.2153229376726156,3.3764756924707133,0.4832229672153975,-15.037661763004392,15.366941804847333,0,0,0,-3.59515279376074,3.649396237147105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.09708725771578455,0.1262279857721231,0,0,-2.4569404657516722,2.5632633746885007,0,-3.6608040842366476,-9.174145844597334,13.301111528743737,0,-4.574398018507981,4.663459250352243,0,-4.091586556430901,3.7850533287612476,-3.391103861962595,3.826520947440511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01326558872824584,0.025190664537226005,-0.46092643370563724,-0.03513733700489041,0.5874859196786226,-1.018722057650847,-0.465878229134167,1.5931501974272235,-6.478122927824378,2.2270985031220154,4.563173029373857,0,0,-4.505185052275494,2.4392654711998354,-5.997309876446952,4.955497012596818,3.408119734221483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.23684654543164352,-0.9558786560951691,0.8273161287131955,0.20082797208194036,-1.68720675761341,2.213780596005163,0,0,-20.327344427320444,20.85766785320945,-0.7654929703542296,0.781910347726596,0,0,-2.272954723861926,-5.7183259313276045,3.0965393875388285,5.127292630230187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.4469801992152682,1.443195683264163,-1.476168468152134,1.8326307055224738,-1.1314996830840598,1.1835381764191948,-1.265218608822851,0.9940016478402931,-5.551223133878833,6.034179480049761,-10.361844612780148,7.8329553698000876,2.8036032414438745,0,0,-5.919618177859705,6.006965843662461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1406281033363416,-0.4111806615894805,0.8385246268186171,-0.770398107446981,0.8190476259169693,0,-0.180995879538362,-6.546016269890741,6.965071845693522,-10.642002398525264,10.944985357055936,-1.668692307664449,-2.6908315072854014,4.490783179086115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016987193668336065,-0.03032458051548169,0.12451465206712639,0,0,-0.1245310978398672,0.13003877436124814,-1.197526717880098,-5.700483831279534,-4.900688884213208,11.075519655512315,-3.1257557594043437,-2.047165966104431,6.715677193479901,0,0,-13.63056726681102,13.84264721200542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4011742626464583,0.518646544134551,0,0,-0.6609283946384218,0.6997093617321563,-3.5847184314439047,3.7284796192011513,-5.795233373238331,2.2832149746751154,3.6078369554245557,-5.6065004112439745,5.914750351177398,0,-0.9574378099953382,0.5039416229276825,-2.8780891153299946,3.408119734221483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.0044588343041172115,0.004767725894854049,0,-2.972998612363736,3.090611818475609,0,-23.16753532527008,10.398349214544101,13.726731443561736,0,0,0,-5.103839371567644,3.6401737428503993,0.9759491479235216,0.6015753134473687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11834556173565619,0.1516652035115199,-0.7516942059947195,0.8186119172922982,-0.2943879049827265,-0.9604061766560542,-4.2015956662569405,5.700175364629896,-0.2497133690937886,0.2566218802496679,-6.9802411665589545,-2.846654727488165,10.187954608282842,0,0,-3.708620797999257,-0.105847975285843,3.9269616969155603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02855473993387871,0.06437211512621026,0,0,0,-0.18051436114565295,-4.51123876237551,4.8713442402754605,-5.9968912394604565,5.125984307727301,0.5091293632366015,-3.1384793450675925,3.5612553759966823,0.2547966801114336,0,-2.557121999510158,2.598691078878003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.20419409733580518,0.2507426378392495,0,-2.0767453809987217,2.1916283470731868,-0.44021606273280656,0.45720404715118124,0,-1.6609243885851732,-2.697338179412626,4.50546991227674,-0.018607225734334258,0.01900098679652222,-4.39910617915615,4.473559305480425,-5.255256623310573,5.333968446034973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01326558872824584,0.025190664537226005,0,-1.3985823048593233,1.50356346440302,0,-1.4153752868116711,-0.5491933463578849,-3.8313003006092368,0.015216142322117654,6.245476730937841,-0.06578634817294665,0.0672360011233404,-5.965269756671391,6.075217895752741,0,-3.2879323446096125,3.33967286167685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02820300425106922,0.03512830962724299,0,-0.2833803385843394,0.03490176581642168,-0.011881424863289802,-2.8098877269603686,0.14712152903784848,3.0948723315487863,0.05793960249821825,-4.728317171512169,4.8342735892007695,-6.087930151178915,1.596922202562169,4.6889052133033,-9.572520847372482,4.665401091792001,5.127292630230187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019134265084992413,0.03638648953736376,0,-0.0676153814361436,0.07272868031389607,-0.9943677010655049,-4.824876278680942,6.074333750902441,-5.32474279065044,4.298225349899235,-2.9514725077111,4.266329994479016,-0.2052087381516628,0.20922789138466716,0,-2.752577698832438,-8.772928125732376,11.75187381177065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003265829825519367,-0.4615987333558482,0.5343335203813568,0,-2.6068592657375005,2.7372611351912335,0,-0.17800386285396075,-4.554207195343071,-10.6937193671426,16.00555243716233,-4.165656794727102,2.9713122616109198,-3.8590240303570584,5.263811141036676,-11.102553096525892,11.284357001988003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
